"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","683","1.31%","93.43%","48","1.27%","6.57%","731","1.31%"
"Irwin County","78",".15%","96.30%","3",".08%","3.70%","81",".15%"
"Jackson County","222",".43%","91.74%","20",".53%","8.26%","242",".43%"
"Jasper County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Jeff Davis County","67",".13%","87.01%","10",".26%","12.99%","77",".14%"
"Jefferson County","154",".30%","95.65%","7",".18%","4.35%","161",".29%"
"Jenkins County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Johnson County","60",".12%","93.75%","4",".11%","6.25%","64",".11%"
"Jones County","202",".39%","89.38%","24",".63%","10.62%","226",".41%"
"Lamar County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"Lanier County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Laurens County","319",".61%","94.94%","17",".45%","5.06%","336",".60%"
"Lee County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Liberty County","301",".58%","93.77%","20",".53%","6.23%","321",".58%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","81",".16%","96.43%","3",".08%","3.57%","84",".15%"
"Lowndes County","557","1.07%","93.30%","40","1.06%","6.70%","597","1.07%"
"Lumpkin County","97",".19%","88.18%","13",".34%","11.82%","110",".20%"
"Macon County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Madison County","112",".22%","93.33%","8",".21%","6.67%","120",".22%"
"Marion County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Mcduffie County","206",".40%","92.79%","16",".42%","7.21%","222",".40%"
"Mcintosh County","74",".14%","100.00%","","","","74",".13%"
"Meriwether County","230",".44%","96.23%","9",".24%","3.77%","239",".43%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","226",".44%","94.17%","14",".37%","5.83%","240",".43%"
"Monroe County","176",".34%","91.67%","16",".42%","8.33%","192",".34%"
"Montgomery County","49",".09%","98.00%","1",".03%","2.00%","50",".09%"
"Morgan County","142",".27%","91.61%","13",".34%","8.39%","155",".28%"
"Murray County","191",".37%","93.17%","14",".37%","6.83%","205",".37%"
"Muscogee County","1,549","2.98%","95.26%","77","2.03%","4.74%","1,626","2.92%"
"Newton County","665","1.28%","91.72%","60","1.58%","8.28%","725","1.30%"
"Oconee County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Oglethorpe County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Paulding County","294",".57%","92.74%","23",".61%","7.26%","317",".57%"
"Peach County","78",".15%","97.50%","2",".05%","2.50%","80",".14%"
"Pickens County","113",".22%","88.98%","14",".37%","11.02%","127",".23%"
"Pierce County","81",".16%","95.29%","4",".11%","4.71%","85",".15%"
