"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","698","1.32%","93.82%","46","1.18%","6.18%","744","1.31%"
"Irwin County","77",".15%","96.25%","3",".08%","3.75%","80",".14%"
"Jackson County","242",".46%","91.67%","22",".56%","8.33%","264",".46%"
"Jasper County","71",".13%","93.42%","5",".13%","6.58%","76",".13%"
"Jeff Davis County","68",".13%","89.47%","8",".20%","10.53%","76",".13%"
"Jefferson County","158",".30%","95.76%","7",".18%","4.24%","165",".29%"
"Jenkins County","60",".11%","93.75%","4",".10%","6.25%","64",".11%"
"Johnson County","53",".10%","91.38%","5",".13%","8.62%","58",".10%"
"Jones County","206",".39%","89.96%","23",".59%","10.04%","229",".40%"
"Lamar County","81",".15%","93.10%","6",".15%","6.90%","87",".15%"
"Lanier County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Laurens County","339",".64%","95.22%","17",".43%","4.78%","356",".63%"
"Lee County","61",".12%","91.04%","6",".15%","8.96%","67",".12%"
"Liberty County","305",".58%","93.27%","22",".56%","6.73%","327",".57%"
"Lincoln County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Long County","82",".15%","96.47%","3",".08%","3.53%","85",".15%"
"Lowndes County","562","1.06%","93.98%","36",".92%","6.02%","598","1.05%"
"Lumpkin County","105",".20%","86.78%","16",".41%","13.22%","121",".21%"
"Macon County","73",".14%","97.33%","2",".05%","2.67%","75",".13%"
"Madison County","109",".21%","93.97%","7",".18%","6.03%","116",".20%"
"Marion County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Mcduffie County","201",".38%","93.06%","15",".38%","6.94%","216",".38%"
"Mcintosh County","77",".15%","98.72%","1",".03%","1.28%","78",".14%"
"Meriwether County","226",".43%","96.17%","9",".23%","3.83%","235",".41%"
"Miller County","38",".07%","100.00%","","","","38",".07%"
"Mitchell County","234",".44%","93.23%","17",".43%","6.77%","251",".44%"
"Monroe County","176",".33%","91.19%","17",".43%","8.81%","193",".34%"
"Montgomery County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Morgan County","145",".27%","91.77%","13",".33%","8.23%","158",".28%"
"Murray County","197",".37%","94.26%","12",".31%","5.74%","209",".37%"
"Muscogee County","1,562","2.95%","95.36%","76","1.94%","4.64%","1,638","2.88%"
"Newton County","704","1.33%","91.31%","67","1.71%","8.69%","771","1.35%"
"Oconee County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Oglethorpe County","66",".12%","94.29%","4",".10%","5.71%","70",".12%"
"Paulding County","306",".58%","92.45%","25",".64%","7.55%","331",".58%"
"Peach County","80",".15%","97.56%","2",".05%","2.44%","82",".14%"
"Pickens County","118",".22%","90.77%","12",".31%","9.23%","130",".23%"
"Pierce County","80",".15%","95.24%","4",".10%","4.76%","84",".15%"
