"County of Conviction","Count","Col%","Row%","Count","Col%","Row%","Total","Col%"
"135   Terrell County","51","0.1%","94.44%","3","0.07%","5.56%","54","0.1%"
"136   Thomas County","231","0.47%","95.06%","12","0.29%","4.94%","243","0.46%"
"137   Tift County","293","0.6%","95.13%","15","0.37%","4.87%","308","0.58%"
"138   Toombs County","294","0.6%","91.88%","26","0.64%","8.13%","320","0.6%"
"139   Towns County","50","0.1%","76.92%","15","0.37%","23.08%","65","0.12%"
"140   Treutlen County","60","0.12%","95.24%","3","0.07%","4.76%","63","0.12%"
"141   Troup County","578","1.18%","91.75%","52","1.28%","8.25%","630","1.18%"
"142   Turner County","62","0.13%","95.38%","3","0.07%","4.62%","65","0.12%"
"143   Twiggs County","32","0.07%","86.49%","5","0.12%","13.51%","37","0.07%"
"144   Union County","78","0.16%","86.67%","12","0.29%","13.33%","90","0.17%"
"145   Upson County","208","0.42%","91.23%","20","0.49%","8.77%","228","0.43%"
"146   Walker County","390","0.79%","92.42%","32","0.79%","7.58%","422","0.79%"
"147   Walton County","640","1.3%","90.27%","69","1.69%","9.73%","709","1.33%"
"148   Ware County","269","0.55%","90.27%","29","0.71%","9.73%","298","0.56%"
"149   Warren County","26","0.05%","92.86%","2","0.05%","7.14%","28","0.05%"
"150   Washington County","175","0.36%","93.58%","12","0.29%","6.42%","187","0.35%"
"151   Wayne County","175","0.36%","87.5%","25","0.61%","12.5%","200","0.38%"
"152   Webster County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"153   Wheeler County","24","0.05%","88.89%","3","0.07%","11.11%","27","0.05%"
"154   White County","97","0.2%","92.38%","8","0.2%","7.62%","105","0.2%"
"155   Whitfield County","752","1.53%","87.44%","108","2.65%","12.56%","860","1.62%"
"156   Wilcox County","64","0.13%","94.12%","4","0.1%","5.88%","68","0.13%"
"157   Wilkes County","71","0.14%","97.26%","2","0.05%","2.74%","73","0.14%"
"158   Wilkinson County","38","0.08%","97.44%","1","0.02%","2.56%","39","0.07%"
"159   Worth County","130","0.26%","91.55%","12","0.29%","8.45%","142","0.27%"
"Total Reported","49,135","100.00%","92.34%","4,075","100.00%","7.66%","53,210","100.00%"
