"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","185",".37%","94.87%","10",".27%","5.13%","195",".36%"
"Appling County","103",".20%","97.17%","3",".08%","2.83%","106",".20%"
"Atkinson County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Bacon County","71",".14%","89.87%","8",".21%","10.13%","79",".15%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","286",".57%","92.86%","22",".58%","7.14%","308",".57%"
"Banks County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Barrow County","281",".56%","89.49%","33",".88%","10.51%","314",".58%"
"Bartow County","665","1.32%","87.27%","97","2.57%","12.73%","762","1.41%"
"Ben Hill County","267",".53%","93.03%","20",".53%","6.97%","287",".53%"
"Berrien County","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Bibb County","1,151","2.28%","93.05%","86","2.28%","6.95%","1,237","2.28%"
"Bleckley County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Brantley County","52",".10%","86.67%","8",".21%","13.33%","60",".11%"
"Brooks County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Bryan County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Bulloch County","544","1.08%","94.12%","34",".90%","5.88%","578","1.07%"
"Burke County","204",".40%","96.68%","7",".19%","3.32%","211",".39%"
"Butts County","100",".20%","96.15%","4",".11%","3.85%","104",".19%"
"Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Camden County","184",".36%","95.83%","8",".21%","4.17%","192",".35%"
"Candler County","111",".22%","92.50%","9",".24%","7.50%","120",".22%"
"Carroll County","601","1.19%","92.89%","46","1.22%","7.11%","647","1.19%"
"Catoosa County","363",".72%","90.30%","39","1.04%","9.70%","402",".74%"
"Charlton County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Chatham County","1,965","3.90%","95.90%","84","2.23%","4.10%","2,049","3.78%"
"Chattahoochee County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Chattooga County","256",".51%","89.51%","30",".80%","10.49%","286",".53%"
"Cherokee County","521","1.03%","88.46%","68","1.80%","11.54%","589","1.09%"
"Clarke County","541","1.07%","94.09%","34",".90%","5.91%","575","1.06%"
"Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Clayton County","1,471","2.92%","94.42%","87","2.31%","5.58%","1,558","2.87%"
"Clinch County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Cobb County","2,487","4.93%","91.43%","233","6.18%","8.57%","2,720","5.02%"
"Coffee County","250",".50%","92.94%","19",".50%","7.06%","269",".50%"
"Colquitt County","209",".41%","96.31%","8",".21%","3.69%","217",".40%"
"Columbia County","410",".81%","89.72%","47","1.25%","10.28%","457",".84%"
"Cook County","116",".23%","95.08%","6",".16%","4.92%","122",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","619","1.23%","93.65%","42","1.11%","6.35%","661","1.22%"
"Crawford County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Crisp County","284",".56%","93.11%","21",".56%","6.89%","305",".56%"
"Dade County","99",".20%","92.52%","8",".21%","7.48%","107",".20%"
"Dawson County","107",".21%","86.99%","16",".42%","13.01%","123",".23%"
"Decatur County","228",".45%","96.61%","8",".21%","3.39%","236",".44%"
"Dekalb County","3,112","6.17%","95.26%","155","4.11%","4.74%","3,267","6.03%"
"Dodge County","165",".33%","92.70%","13",".35%","7.30%","178",".33%"
"Dooly County","101",".20%","92.66%","8",".21%","7.34%","109",".20%"
"Dougherty County","957","1.90%","94.75%","53","1.41%","5.25%","1,010","1.86%"
"Douglas County","1,092","2.17%","90.55%","114","3.03%","9.45%","1,206","2.22%"
"Early County","95",".19%","93.14%","7",".19%","6.86%","102",".19%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","239",".47%","92.64%","19",".50%","7.36%","258",".48%"
"Elbert County","144",".29%","93.51%","10",".27%","6.49%","154",".28%"
"Emanuel County","164",".33%","91.11%","16",".42%","8.89%","180",".33%"
"Evans County","76",".15%","90.48%","8",".21%","9.52%","84",".15%"
"Fannin County","87",".17%","85.29%","15",".40%","14.71%","102",".19%"
"Fayette County","339",".67%","88.98%","42","1.11%","11.02%","381",".70%"
"Floyd County","883","1.75%","90.10%","97","2.57%","9.90%","980","1.81%"
"Forsyth County","392",".78%","91.59%","36",".96%","8.41%","428",".79%"
"Franklin County","163",".32%","90.56%","17",".45%","9.44%","180",".33%"
"Fulton County","5,148","10.21%","96.10%","209","5.55%","3.90%","5,357","9.88%"
"Gilmer County","93",".18%","89.42%","11",".29%","10.58%","104",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","544","1.08%","93.96%","35",".93%","6.04%","579","1.07%"
"Gordon County","390",".77%","87.44%","56","1.49%","12.56%","446",".82%"
"Grady County","156",".31%","96.30%","6",".16%","3.70%","162",".30%"
"Greene County","125",".25%","96.15%","5",".13%","3.85%","130",".24%"
"Gwinnett County","2,541","5.04%","92.97%","192","5.10%","7.03%","2,733","5.04%"
"Habersham County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Hall County","734","1.46%","91.98%","64","1.70%","8.02%","798","1.47%"
"Hancock County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Haralson County","134",".27%","93.71%","9",".24%","6.29%","143",".26%"
"Harris County","118",".23%","92.91%","9",".24%","7.09%","127",".23%"
"Hart County","153",".30%","92.17%","13",".35%","7.83%","166",".31%"
"Heard County","56",".11%","90.32%","6",".16%","9.68%","62",".11%"
"Henry County","533","1.06%","89.43%","63","1.67%","10.57%","596","1.10%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","632","1.25%","92.53%","51","1.35%","7.47%","683","1.26%"
"Irwin County","81",".16%","98.78%","1",".03%","1.22%","82",".15%"
"Jackson County","248",".49%","92.88%","19",".50%","7.12%","267",".49%"
"Jasper County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Jeff Davis County","86",".17%","93.48%","6",".16%","6.52%","92",".17%"
"Jefferson County","152",".30%","98.70%","2",".05%","1.30%","154",".28%"
"Jenkins County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Johnson County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Jones County","198",".39%","89.59%","23",".61%","10.41%","221",".41%"
"Lamar County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Lanier County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Laurens County","245",".49%","93.16%","18",".48%","6.84%","263",".49%"
"Lee County","76",".15%","91.57%","7",".19%","8.43%","83",".15%"
"Liberty County","243",".48%","93.46%","17",".45%","6.54%","260",".48%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Lowndes County","518","1.03%","96.46%","19",".50%","3.54%","537",".99%"
"Lumpkin County","80",".16%","89.89%","9",".24%","10.11%","89",".16%"
"Macon County","57",".11%","100.00%","","","","57",".11%"
"Madison County","119",".24%","87.50%","17",".45%","12.50%","136",".25%"
"Marion County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Mcduffie County","208",".41%","94.98%","11",".29%","5.02%","219",".40%"
"Mcintosh County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Meriwether County","183",".36%","90.59%","19",".50%","9.41%","202",".37%"
"Miller County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Mitchell County","151",".30%","92.64%","12",".32%","7.36%","163",".30%"
"Monroe County","129",".26%","90.85%","13",".35%","9.15%","142",".26%"
"Montgomery County","32",".06%","88.89%","4",".11%","11.11%","36",".07%"
"Morgan County","140",".28%","90.91%","14",".37%","9.09%","154",".28%"
"Murray County","181",".36%","92.35%","15",".40%","7.65%","196",".36%"
"Muscogee County","1,188","2.36%","94.59%","68","1.80%","5.41%","1,256","2.32%"
"Newton County","708","1.40%","91.59%","65","1.73%","8.41%","773","1.43%"
