"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Gilmer","101",".20%","87.83%","14",".39%","12.17%","115",".22%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","425",".86%","95.72%","19",".52%","4.28%","444",".83%"
"Gordon","283",".57%","91.29%","27",".74%","8.71%","310",".58%"
"Grady","242",".49%","96.80%","8",".22%","3.20%","250",".47%"
"Greene","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Gwinnett","1,870","3.76%","92.35%","155","4.26%","7.65%","2,025","3.80%"
"Habersham","115",".23%","93.50%","8",".22%","6.50%","123",".23%"
"Hall","762","1.53%","91.81%","68","1.87%","8.19%","830","1.56%"
"Hancock","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Harris","138",".28%","96.50%","5",".14%","3.50%","143",".27%"
"Hart","120",".24%","93.02%","9",".25%","6.98%","129",".24%"
"Heard","69",".14%","85.19%","12",".33%","14.81%","81",".15%"
"Henry","547","1.10%","89.53%","64","1.76%","10.47%","611","1.15%"
"Houston","621","1.25%","92.96%","47","1.29%","7.04%","668","1.25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","193",".39%","91.04%","19",".52%","8.96%","212",".40%"
"Jasper","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Jeff Davis","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Jefferson","115",".23%","95.83%","5",".14%","4.17%","120",".23%"
"Jenkins","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Johnson","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Jones","147",".30%","93.04%","11",".30%","6.96%","158",".30%"
"Lamar","78",".16%","92.86%","6",".17%","7.14%","84",".16%"
"Lanier","37",".07%","90.24%","4",".11%","9.76%","41",".08%"
"Laurens","349",".70%","94.84%","19",".52%","5.16%","368",".69%"
"Lee","72",".14%","91.14%","7",".19%","8.86%","79",".15%"
"Liberty","291",".59%","93.27%","21",".58%","6.73%","312",".59%"
"Lincoln","30",".06%","100.00%","","","","30",".06%"
"Long","83",".17%","94.32%","5",".14%","5.68%","88",".17%"
"Lowndes","598","1.20%","94.62%","34",".94%","5.38%","632","1.19%"
"Lumpkin","112",".23%","89.60%","13",".36%","10.40%","125",".23%"
"Macon","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Madison","126",".25%","94.03%","8",".22%","5.97%","134",".25%"
"Marion","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Mcduffie","195",".39%","97.01%","6",".17%","2.99%","201",".38%"
"Mcintosh","72",".14%","98.63%","1",".03%","1.37%","73",".14%"
"Meriwether","198",".40%","93.40%","14",".39%","6.60%","212",".40%"
"Miller","33",".07%","100.00%","","","","33",".06%"
"Mitchell","184",".37%","90.20%","20",".55%","9.80%","204",".38%"
"Monroe","162",".33%","93.10%","12",".33%","6.90%","174",".33%"
"Montgomery","50",".10%","90.91%","5",".14%","9.09%","55",".10%"
"Morgan","109",".22%","92.37%","9",".25%","7.63%","118",".22%"
"Murray","239",".48%","92.64%","19",".52%","7.36%","258",".48%"
"Muscogee","1,886","3.80%","94.06%","119","3.27%","5.94%","2,005","3.76%"
"Newton","571","1.15%","89.08%","70","1.93%","10.92%","641","1.20%"
"Oconee","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Oglethorpe","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Paulding","228",".46%","91.57%","21",".58%","8.43%","249",".47%"
"Peach","90",".18%","97.83%","2",".06%","2.17%","92",".17%"
"Pickens","96",".19%","91.43%","9",".25%","8.57%","105",".20%"
"Pierce","63",".13%","96.92%","2",".06%","3.08%","65",".12%"
"Pike","50",".10%","90.91%","5",".14%","9.09%","55",".10%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","138",".28%","95.17%","7",".19%","4.83%","145",".27%"
"Pulaski","80",".16%","93.02%","6",".17%","6.98%","86",".16%"
"Putnam","152",".31%","93.83%","10",".28%","6.17%","162",".30%"
"Quitman","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Rabun","62",".12%","89.86%","7",".19%","10.14%","69",".13%"
"Randolph","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"Richmond","1,776","3.57%","93.52%","123","3.38%","6.48%","1,899","3.56%"
"Rockdale","440",".89%","91.29%","42","1.16%","8.71%","482",".90%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","117",".24%","93.60%","8",".22%","6.40%","125",".23%"
"Seminole","76",".15%","90.48%","8",".22%","9.52%","84",".16%"
"Spalding","582","1.17%","91.51%","54","1.49%","8.49%","636","1.19%"
"Stephens","190",".38%","91.35%","18",".50%","8.65%","208",".39%"
"Stewart","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"Sumter","259",".52%","96.64%","9",".25%","3.36%","268",".50%"
"Talbot","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Taliaferro","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Tattnall","175",".35%","93.09%","13",".36%","6.91%","188",".35%"
"Taylor","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"Telfair","126",".25%","91.97%","11",".30%","8.03%","137",".26%"
"Terrell","84",".17%","97.67%","2",".06%","2.33%","86",".16%"
"Thomas","313",".63%","93.99%","20",".55%","6.01%","333",".62%"
"Tift","302",".61%","96.49%","11",".30%","3.51%","313",".59%"
"Toombs","280",".56%","93.02%","21",".58%","6.98%","301",".56%"
"Towns","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Troup","681","1.37%","89.49%","80","2.20%","10.51%","761","1.43%"
"Turner","78",".16%","96.30%","3",".08%","3.70%","81",".15%"
"Twiggs","56",".11%","87.50%","8",".22%","12.50%","64",".12%"
"Union","87",".18%","90.63%","9",".25%","9.38%","96",".18%"
"Upson","214",".43%","92.64%","17",".47%","7.36%","231",".43%"
"Walker","394",".79%","90.78%","40","1.10%","9.22%","434",".81%"
"Walton","401",".81%","91.97%","35",".96%","8.03%","436",".82%"
"Ware","355",".71%","93.42%","25",".69%","6.58%","380",".71%"
"Warren","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Washington","114",".23%","92.68%","9",".25%","7.32%","123",".23%"
"Wayne","159",".32%","89.33%","19",".52%","10.67%","178",".33%"
"Webster","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","33",".07%","84.62%","6",".17%","15.38%","39",".07%"
"White","85",".17%","87.63%","12",".33%","12.37%","97",".18%"
"Whitfield","684","1.38%","89.53%","80","2.20%","10.47%","764","1.43%"
"Wilcox","65",".13%","92.86%","5",".14%","7.14%","70",".13%"
"Wilkes","86",".17%","97.73%","2",".06%","2.27%","88",".17%"
"Wilkinson","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Worth","135",".27%","94.41%","8",".22%","5.59%","143",".27%"
"Total Rported","49,695","100%","93.18%","3,636","100%","6.82%","53,331","100%"
