"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","184",".37%","96.34%","7",".20%","3.66%","191",".36%"
"Appling County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Atkinson County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Bacon County","84",".17%","91.30%","8",".23%","8.70%","92",".17%"
"Baker County","7",".01%","77.78%","2",".06%","22.22%","9",".02%"
"Baldwin County","320",".64%","94.12%","20",".57%","5.88%","340",".64%"
"Banks County","66",".13%","90.41%","7",".20%","9.59%","73",".14%"
"Barrow County","273",".55%","92.23%","23",".65%","7.77%","296",".56%"
"Bartow County","634","1.28%","88.18%","85","2.40%","11.82%","719","1.35%"
"Ben Hill County","256",".52%","94.81%","14",".40%","5.19%","270",".51%"
"Berrien County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"Bibb County","1,041","2.10%","94.64%","59","1.67%","5.36%","1,100","2.07%"
"Bleckley County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Brantley County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"Brooks County","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Bryan County","88",".18%","100.00%","","","","88",".17%"
"Bulloch County","493",".99%","92.50%","40","1.13%","7.50%","533","1.00%"
"Burke County","210",".42%","95.89%","9",".25%","4.11%","219",".41%"
"Butts County","137",".28%","95.80%","6",".17%","4.20%","143",".27%"
"Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Camden County","188",".38%","94.95%","10",".28%","5.05%","198",".37%"
"Candler County","115",".23%","87.79%","16",".45%","12.21%","131",".25%"
"Carroll County","522","1.05%","91.74%","47","1.33%","8.26%","569","1.07%"
"Catoosa County","323",".65%","92.29%","27",".76%","7.71%","350",".66%"
"Charlton County","59",".12%","92.19%","5",".14%","7.81%","64",".12%"
"Chatham County","2,093","4.21%","96.72%","71","2.01%","3.28%","2,164","4.07%"
"Chattahoochee County","37",".07%","94.87%","2",".06%","5.13%","39",".07%"
"Chattooga County","231",".47%","90.59%","24",".68%","9.41%","255",".48%"
"Cherokee County","519","1.05%","91.86%","46","1.30%","8.14%","565","1.06%"
"Clarke County","436",".88%","94.99%","23",".65%","5.01%","459",".86%"
"Clay County","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"Clayton County","1,492","3.00%","93.43%","105","2.97%","6.57%","1,597","3.00%"
"Clinch County","45",".09%","91.84%","4",".11%","8.16%","49",".09%"
"Cobb County","2,598","5.23%","91.54%","240","6.79%","8.46%","2,838","5.33%"
"Coffee County","237",".48%","95.18%","12",".34%","4.82%","249",".47%"
"Colquitt County","239",".48%","95.60%","11",".31%","4.40%","250",".47%"
"Columbia County","386",".78%","90.40%","41","1.16%","9.60%","427",".80%"
"Cook County","120",".24%","95.24%","6",".17%","4.76%","126",".24%"
"Coweta County","517","1.04%","93.32%","37","1.05%","6.68%","554","1.04%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","261",".53%","95.60%","12",".34%","4.40%","273",".51%"
"Dade County","93",".19%","92.08%","8",".23%","7.92%","101",".19%"
"Dawson County","87",".18%","92.55%","7",".20%","7.45%","94",".18%"
"Decatur County","281",".57%","93.05%","21",".59%","6.95%","302",".57%"
"Dekalb County","3,160","6.36%","94.84%","172","4.87%","5.16%","3,332","6.26%"
"Dodge County","138",".28%","94.52%","8",".23%","5.48%","146",".27%"
"Dooly County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"Dougherty County","992","2.00%","93.67%","67","1.90%","6.33%","1,059","1.99%"
"Douglas County","1,217","2.45%","90.69%","125","3.54%","9.31%","1,342","2.52%"
"Early County","100",".20%","97.09%","3",".08%","2.91%","103",".19%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","185",".37%","92.96%","14",".40%","7.04%","199",".37%"
"Elbert County","141",".28%","94.00%","9",".25%","6.00%","150",".28%"
"Emanuel County","168",".34%","92.31%","14",".40%","7.69%","182",".34%"
"Evans County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Fannin County","83",".17%","85.57%","14",".40%","14.43%","97",".18%"
"Fayette County","314",".63%","88.45%","41","1.16%","11.55%","355",".67%"
"Floyd County","800","1.61%","89.09%","98","2.77%","10.91%","898","1.69%"
"Forsyth County","357",".72%","91.07%","35",".99%","8.93%","392",".74%"
"Franklin County","135",".27%","91.84%","12",".34%","8.16%","147",".28%"
"Fulton County","4,945","9.96%","96.19%","196","5.54%","3.81%","5,141","9.66%"
"Gilmer County","109",".22%","91.60%","10",".28%","8.40%","119",".22%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","508","1.02%","94.42%","30",".85%","5.58%","538","1.01%"
"Gordon County","396",".80%","89.80%","45","1.27%","10.20%","441",".83%"
"Grady County","184",".37%","94.85%","10",".28%","5.15%","194",".36%"
"Greene County","116",".23%","92.06%","10",".28%","7.94%","126",".24%"
"Gwinnett County","2,362","4.76%","93.25%","171","4.84%","6.75%","2,533","4.76%"
"Habersham County","100",".20%","94.34%","6",".17%","5.66%","106",".20%"
"Hall County","716","1.44%","90.40%","76","2.15%","9.60%","792","1.49%"
"Hancock County","40",".08%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","164",".33%","91.62%","15",".42%","8.38%","179",".34%"
"Harris County","106",".21%","90.60%","11",".31%","9.40%","117",".22%"
"Hart County","154",".31%","94.48%","9",".25%","5.52%","163",".31%"
