"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","611","1.29%","93.71%","41","1.10%","6.29%","652","1.28%"
"Crawford County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Crisp County","377",".80%","92.63%","30",".80%","7.37%","407",".80%"
"Dade County","84",".18%","87.50%","12",".32%","12.50%","96",".19%"
"Dawson County","140",".30%","88.61%","18",".48%","11.39%","158",".31%"
"Decatur County","299",".63%","89.79%","34",".91%","10.21%","333",".65%"
"Dekalb County","2,458","5.20%","95.60%","113","3.02%","4.40%","2,571","5.04%"
"Dodge County","136",".29%","88.89%","17",".45%","11.11%","153",".30%"
"Dooly County","127",".27%","88.81%","16",".43%","11.19%","143",".28%"
"Dougherty County","748","1.58%","95.29%","37",".99%","4.71%","785","1.54%"
"Douglas County","841","1.78%","90.24%","91","2.44%","9.76%","932","1.83%"
"Early County","87",".18%","96.67%","3",".08%","3.33%","90",".18%"
"Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".03%"
"Effingham County","342",".72%","89.06%","42","1.12%","10.94%","384",".75%"
"Elbert County","145",".31%","93.55%","10",".27%","6.45%","155",".30%"
"Emanuel County","199",".42%","94.76%","11",".29%","5.24%","210",".41%"
"Evans County","82",".17%","92.13%","7",".19%","7.87%","89",".17%"
"Fannin County","102",".22%","91.07%","10",".27%","8.93%","112",".22%"
"Fayette County","366",".77%","90.37%","39","1.04%","9.63%","405",".79%"
"Floyd County","849","1.80%","90.03%","94","2.52%","9.97%","943","1.85%"
"Forsyth County","384",".81%","88.89%","48","1.28%","11.11%","432",".85%"
"Franklin County","161",".34%","87.50%","23",".62%","12.50%","184",".36%"
"Fulton County","4,320","9.14%","96.04%","178","4.76%","3.96%","4,498","8.82%"
"Gilmer County","96",".20%","88.89%","12",".32%","11.11%","108",".21%"
"Glascock County","16",".03%","100.00%","","","","16",".03%"
"Glynn County","534","1.13%","94.01%","34",".91%","5.99%","568","1.11%"
"Gordon County","378",".80%","87.30%","55","1.47%","12.70%","433",".85%"
"Grady County","201",".43%","90.54%","21",".56%","9.46%","222",".44%"
"Greene County","110",".23%","87.30%","16",".43%","12.70%","126",".25%"
"Gwinnett County","2,352","4.98%","92.93%","179","4.79%","7.07%","2,531","4.96%"
"Habersham County","126",".27%","88.11%","17",".45%","11.89%","143",".28%"
"Hall County","682","1.44%","91.91%","60","1.61%","8.09%","742","1.45%"
"Hancock County","41",".09%","93.18%","3",".08%","6.82%","44",".09%"
"Haralson County","192",".41%","90.14%","21",".56%","9.86%","213",".42%"
"Harris County","94",".20%","94.95%","5",".13%","5.05%","99",".19%"
"Hart County","162",".34%","93.10%","12",".32%","6.90%","174",".34%"
"Heard County","50",".11%","92.59%","4",".11%","7.41%","54",".11%"
"Henry County","751","1.59%","92.72%","59","1.58%","7.28%","810","1.59%"
