"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"153
Wheeler County","24",".05%","100.00%","","","","24",".04%"
"154
White County","84",".17%","87.50%","12",".34%","12.50%","96",".18%"
"155
Whitfield County","519","1.04%","89.33%","62","1.74%","10.67%","581","1.09%"
"156
Wilcox County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"157
Wilkes County","75",".15%","97.40%","2",".06%","2.60%","77",".14%"
"158
Wilkinson County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"159
Worth County","113",".23%","95.76%","5",".14%","4.24%","118",".22%"
"Total Rported","49,957","100%","93.36%","3,554","100%","6.64%","53,511","100%"
