"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","598","1.29%","95.07%","31",".86%","4.93%","629","1.26%"
"039
Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"040
Crisp County","371",".80%","92.52%","30",".83%","7.48%","401",".80%"
"041
Dade County","83",".18%","86.46%","13",".36%","13.54%","96",".19%"
"042
Dawson County","125",".27%","86.81%","19",".53%","13.19%","144",".29%"
"043
Decatur County","286",".62%","91.67%","26",".72%","8.33%","312",".63%"
"044
Dekalb County","2,348","5.07%","95.56%","109","3.03%","4.44%","2,457","4.93%"
"045
Dodge County","141",".30%","90.38%","15",".42%","9.62%","156",".31%"
"046
Dooly County","141",".30%","88.13%","19",".53%","11.88%","160",".32%"
"047
Dougherty County","754","1.63%","95.44%","36","1.00%","4.56%","790","1.58%"
"048
Douglas County","844","1.82%","90.46%","89","2.47%","9.54%","933","1.87%"
"049
Early County","84",".18%","96.55%","3",".08%","3.45%","87",".17%"
"050
Echols County","8",".02%","66.67%","4",".11%","33.33%","12",".02%"
"051
Effingham County","337",".73%","89.15%","41","1.14%","10.85%","378",".76%"
"052
Elbert County","129",".28%","93.48%","9",".25%","6.52%","138",".28%"
"053
Emanuel County","183",".40%","91.96%","16",".44%","8.04%","199",".40%"
"054
Evans County","73",".16%","92.41%","6",".17%","7.59%","79",".16%"
"055
Fannin County","99",".21%","90.83%","10",".28%","9.17%","109",".22%"
"056
Fayette County","334",".72%","88.83%","42","1.17%","11.17%","376",".75%"
"057
Floyd County","831","1.80%","89.64%","96","2.67%","10.36%","927","1.86%"
"058
Forsyth County","358",".77%","89.28%","43","1.20%","10.72%","401",".80%"
"059
Franklin County","160",".35%","86.49%","25",".70%","13.51%","185",".37%"
"060
Fulton County","4,202","9.08%","96.35%","159","4.42%","3.65%","4,361","8.74%"
"061
Gilmer County","97",".21%","89.81%","11",".31%","10.19%","108",".22%"
"062
Glascock County","14",".03%","100.00%","","","","14",".03%"
"063
Glynn County","524","1.13%","93.57%","36","1.00%","6.43%","560","1.12%"
"064
Gordon County","373",".81%","86.14%","60","1.67%","13.86%","433",".87%"
"065
Grady County","183",".40%","93.85%","12",".33%","6.15%","195",".39%"
"066
Greene County","115",".25%","88.46%","15",".42%","11.54%","130",".26%"
"067
Gwinnett County","2,351","5.08%","93.48%","164","4.56%","6.52%","2,515","5.04%"
"068
Habersham County","127",".27%","88.19%","17",".47%","11.81%","144",".29%"
"069
Hall County","653","1.41%","91.58%","60","1.67%","8.42%","713","1.43%"
"070
Hancock County","41",".09%","93.18%","3",".08%","6.82%","44",".09%"
"071
Haralson County","181",".39%","93.30%","13",".36%","6.70%","194",".39%"
"072
Harris County","90",".19%","96.77%","3",".08%","3.23%","93",".19%"
"073
Hart County","162",".35%","91.53%","15",".42%","8.47%","177",".35%"
"074
Heard County","50",".11%","92.59%","4",".11%","7.41%","54",".11%"
"075
Henry County","725","1.57%","93.67%","49","1.36%","6.33%","774","1.55%"
