"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","16",".03%","80.00%","4",".12%","20.00%","20",".04%"
"40
Crisp","280",".58%","92.11%","24",".70%","7.89%","304",".59%"
"41
Dade","131",".27%","92.91%","10",".29%","7.09%","141",".27%"
"42
Dawson","94",".20%","91.26%","9",".26%","8.74%","103",".20%"
"43
Decatur","271",".56%","93.77%","18",".53%","6.23%","289",".56%"
"44
Dekalb","3,049","6.34%","95.28%","151","4.42%","4.72%","3,200","6.22%"
"45
Dodge","166",".35%","94.32%","10",".29%","5.68%","176",".34%"
"46
Dooly","104",".22%","97.20%","3",".09%","2.80%","107",".21%"
"47
Dougherty","972","2.02%","93.82%","64","1.87%","6.18%","1,036","2.01%"
"48
Douglas","1,056","2.20%","89.80%","120","3.51%","10.20%","1,176","2.28%"
"49
Early","79",".16%","96.34%","3",".09%","3.66%","82",".16%"
"50
Echols","13",".03%","100.00%","","","","13",".03%"
"51
Effingham","169",".35%","88.95%","21",".61%","11.05%","190",".37%"
"52
Elbert","161",".34%","92.53%","13",".38%","7.47%","174",".34%"
"53
Emanuel","153",".32%","95.03%","8",".23%","4.97%","161",".31%"
"54
Evans","84",".17%","93.33%","6",".18%","6.67%","90",".17%"
"55
Fannin","107",".22%","93.04%","8",".23%","6.96%","115",".22%"
"56
Fayette","279",".58%","91.48%","26",".76%","8.52%","305",".59%"
"57
Floyd","798","1.66%","89.76%","91","2.66%","10.24%","889","1.73%"
"58
Forsyth","267",".56%","89.90%","30",".88%","10.10%","297",".58%"
"59
Franklin","136",".28%","91.89%","12",".35%","8.11%","148",".29%"
"60
Fulton","4,414","9.19%","96.35%","167","4.88%","3.65%","4,581","8.90%"
"61
Gilmer","127",".26%","90.07%","14",".41%","9.93%","141",".27%"
"62
Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"63
Glynn","451",".94%","96.16%","18",".53%","3.84%","469",".91%"
"64
Gordon","296",".62%","88.36%","39","1.14%","11.64%","335",".65%"
"65
Grady","221",".46%","92.08%","19",".56%","7.92%","240",".47%"
"66
Greene","100",".21%","93.46%","7",".20%","6.54%","107",".21%"
"67
Gwinnett","1,540","3.20%","92.72%","121","3.54%","7.28%","1,661","3.23%"
"68
Habersham","126",".26%","90.65%","13",".38%","9.35%","139",".27%"
"69
Hall","737","1.53%","92.36%","61","1.78%","7.64%","798","1.55%"
"70
Hancock","41",".09%","95.35%","2",".06%","4.65%","43",".08%"
"71
Haralson","83",".17%","95.40%","4",".12%","4.60%","87",".17%"
"72
Harris","96",".20%","97.96%","2",".06%","2.04%","98",".19%"
"73
Hart","108",".22%","95.58%","5",".15%","4.42%","113",".22%"
"74
Heard","56",".12%","88.89%","7",".20%","11.11%","63",".12%"
"75
Henry","496","1.03%","91.18%","48","1.40%","8.82%","544","1.06%"
"76
Houston","595","1.24%","92.53%","48","1.40%","7.47%","643","1.25%"
