"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Polk County","190",".37%","90.05%","21",".53%","9.95%","211",".38%"
"Pulaski County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Putnam County","159",".31%","91.91%","14",".35%","8.09%","173",".31%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","60",".12%","88.24%","8",".20%","11.76%","68",".12%"
"Randolph County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Richmond County","1,950","3.82%","93.39%","138","3.49%","6.61%","2,088","3.80%"
"Rockdale County","511","1.00%","92.57%","41","1.04%","7.43%","552","1.00%"
"Schley County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Screven County","125",".24%","97.66%","3",".08%","2.34%","128",".23%"
"Seminole County","79",".15%","89.77%","9",".23%","10.23%","88",".16%"
"Spalding County","489",".96%","91.74%","44","1.11%","8.26%","533",".97%"
"Stephens County","166",".33%","86.46%","26",".66%","13.54%","192",".35%"
"Stewart County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Sumter County","203",".40%","95.75%","9",".23%","4.25%","212",".39%"
"Talbot County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","199",".39%","90.87%","20",".51%","9.13%","219",".40%"
"Taylor County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Telfair County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"Terrell County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Thomas County","205",".40%","97.16%","6",".15%","2.84%","211",".38%"
"Tift County","324",".63%","93.64%","22",".56%","6.36%","346",".63%"
"Toombs County","323",".63%","88.25%","43","1.09%","11.75%","366",".67%"
"Towns County","54",".11%","75.00%","18",".46%","25.00%","72",".13%"
"Treutlen County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Troup County","690","1.35%","92.37%","57","1.44%","7.63%","747","1.36%"
"Turner County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Twiggs County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Union County","112",".22%","84.21%","21",".53%","15.79%","133",".24%"
"Upson County","179",".35%","93.72%","12",".30%","6.28%","191",".35%"
"Walker County","417",".82%","90.65%","43","1.09%","9.35%","460",".84%"
"Walton County","616","1.21%","90.86%","62","1.57%","9.14%","678","1.23%"
"Ware County","314",".62%","92.63%","25",".63%","7.37%","339",".62%"
"Warren County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Washington County","207",".41%","91.19%","20",".51%","8.81%","227",".41%"
"Wayne County","178",".35%","91.28%","17",".43%","8.72%","195",".35%"
