"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"White County","104",".20%","89.66%","12",".30%","10.34%","116",".21%"
"Whitfield County","800","1.57%","87.34%","116","2.94%","12.66%","916","1.67%"
"Wilcox County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Wilkes County","71",".14%","94.67%","4",".10%","5.33%","75",".14%"
"Wilkinson County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Worth County","132",".26%","92.31%","11",".28%","7.69%","143",".26%"
"Total Rported","50,901","100%","92.82%","3,939","100%","7.18%","54,840","100%"
