"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Jackson","220",".44%","92.83%","17",".46%","7.17%","237",".44%"
"Jasper","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Jeff Davis","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"Jefferson","129",".26%","97.73%","3",".08%","2.27%","132",".25%"
"Jenkins","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Jones","158",".32%","93.49%","11",".29%","6.51%","169",".31%"
"Lamar","73",".15%","92.41%","6",".16%","7.59%","79",".15%"
"Lanier","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens","344",".69%","94.77%","19",".51%","5.23%","363",".67%"
"Lee","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Liberty","300",".60%","93.46%","21",".56%","6.54%","321",".60%"
"Lincoln","31",".06%","100.00%","","","","31",".06%"
"Long","77",".15%","91.67%","7",".19%","8.33%","84",".16%"
"Lowndes","535","1.07%","93.70%","36",".96%","6.30%","571","1.06%"
"Lumpkin","105",".21%","90.52%","11",".29%","9.48%","116",".22%"
"Macon","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Madison","121",".24%","91.67%","11",".29%","8.33%","132",".25%"
"Marion","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"Mcduffie","197",".39%","96.57%","7",".19%","3.43%","204",".38%"
"Mcintosh","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Meriwether","218",".44%","94.78%","12",".32%","5.22%","230",".43%"
"Miller","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Mitchell","181",".36%","92.35%","15",".40%","7.65%","196",".36%"
"Monroe","144",".29%","92.31%","12",".32%","7.69%","156",".29%"
"Montgomery","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Morgan","161",".32%","94.71%","9",".24%","5.29%","170",".32%"
"Murray","203",".41%","90.63%","21",".56%","9.38%","224",".42%"
"Muscogee","1,814","3.62%","93.60%","124","3.32%","6.40%","1,938","3.60%"
"Newton","683","1.36%","90.11%","75","2.01%","9.89%","758","1.41%"
"Oconee","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Oglethorpe","53",".11%","94.64%","3",".08%","5.36%","56",".10%"
"Paulding","255",".51%","92.06%","22",".59%","7.94%","277",".51%"
"Peach","86",".17%","97.73%","2",".05%","2.27%","88",".16%"
"Pickens","91",".18%","91.92%","8",".21%","8.08%","99",".18%"
"Pierce","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Pike","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
