"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","729","1.59%","93.94%","47","1.37%","6.06%","776","1.58%"
"Irwin County","65",".14%","97.01%","2",".06%","2.99%","67",".14%"
"Jackson County","234",".51%","92.13%","20",".58%","7.87%","254",".52%"
"Jasper County","62",".14%","95.38%","3",".09%","4.62%","65",".13%"
"Jeff Davis County","84",".18%","91.30%","8",".23%","8.70%","92",".19%"
"Jefferson County","125",".27%","91.24%","12",".35%","8.76%","137",".28%"
"Jenkins County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Johnson County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","191",".42%","90.95%","19",".55%","9.05%","210",".43%"
"Lamar County","86",".19%","90.53%","9",".26%","9.47%","95",".19%"
"Lanier County","45",".10%","88.24%","6",".17%","11.76%","51",".10%"
"Laurens County","267",".58%","90.20%","29",".84%","9.80%","296",".60%"
"Lee County","86",".19%","95.56%","4",".12%","4.44%","90",".18%"
"Liberty County","189",".41%","92.20%","16",".47%","7.80%","205",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","62",".14%","93.94%","4",".12%","6.06%","66",".13%"
"Lowndes County","454",".99%","95.58%","21",".61%","4.42%","475",".96%"
"Lumpkin County","82",".18%","91.11%","8",".23%","8.89%","90",".18%"
"Macon County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Madison County","148",".32%","90.80%","15",".44%","9.20%","163",".33%"
"Marion County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Mcduffie County","160",".35%","97.56%","4",".12%","2.44%","164",".33%"
"Mcintosh County","63",".14%","94.03%","4",".12%","5.97%","67",".14%"
"Meriwether County","133",".29%","96.38%","5",".15%","3.62%","138",".28%"
"Miller County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Mitchell County","160",".35%","91.95%","14",".41%","8.05%","174",".35%"
"Monroe County","202",".44%","88.60%","26",".76%","11.40%","228",".46%"
"Montgomery County","30",".07%","90.91%","3",".09%","9.09%","33",".07%"
"Morgan County","143",".31%","92.26%","12",".35%","7.74%","155",".31%"
"Murray County","273",".60%","87.22%","40","1.16%","12.78%","313",".64%"
"Muscogee County","1,010","2.20%","94.75%","56","1.63%","5.25%","1,066","2.16%"
"Newton County","659","1.44%","92.43%","54","1.57%","7.57%","713","1.45%"
"Oconee County","54",".12%","94.74%","3",".09%","5.26%","57",".12%"
"Oglethorpe County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Paulding County","223",".49%","91.77%","20",".58%","8.23%","243",".49%"
"Peach County","69",".15%","95.83%","3",".09%","4.17%","72",".15%"
"Pickens County","94",".21%","85.45%","16",".47%","14.55%","110",".22%"
"Pierce County","100",".22%","95.24%","5",".15%","4.76%","105",".21%"
