"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","49",".09%","90.74%","5",".13%","9.26%","54",".09%"
"Polk County","176",".33%","91.67%","16",".41%","8.33%","192",".34%"
"Pulaski County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Putnam County","164",".31%","91.62%","15",".39%","8.38%","179",".31%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","49",".09%","89.09%","6",".15%","10.91%","55",".10%"
"Randolph County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Richmond County","1,922","3.62%","94.17%","119","3.06%","5.83%","2,041","3.58%"
"Rockdale County","460",".87%","92.37%","38",".98%","7.63%","498",".87%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","142",".27%","94.67%","8",".21%","5.33%","150",".26%"
"Seminole County","70",".13%","87.50%","10",".26%","12.50%","80",".14%"
"Spalding County","581","1.10%","92.08%","50","1.28%","7.92%","631","1.11%"
"Stephens County","171",".32%","94.48%","10",".26%","5.52%","181",".32%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Sumter County","239",".45%","95.22%","12",".31%","4.78%","251",".44%"
"Talbot County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Taliaferro County","25",".05%","83.33%","5",".13%","16.67%","30",".05%"
"Tattnall County","197",".37%","93.36%","14",".36%","6.64%","211",".37%"
"Taylor County","80",".15%","96.39%","3",".08%","3.61%","83",".15%"
"Telfair County","100",".19%","92.59%","8",".21%","7.41%","108",".19%"
"Terrell County","81",".15%","97.59%","2",".05%","2.41%","83",".15%"
"Thomas County","226",".43%","96.17%","9",".23%","3.83%","235",".41%"
"Tift County","288",".54%","96.64%","10",".26%","3.36%","298",".52%"
"Toombs County","354",".67%","90.54%","37",".95%","9.46%","391",".69%"
"Towns County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"Treutlen County","87",".16%","93.55%","6",".15%","6.45%","93",".16%"
"Troup County","656","1.24%","92.01%","57","1.46%","7.99%","713","1.25%"
"Turner County","66",".12%","95.65%","3",".08%","4.35%","69",".12%"
"Twiggs County","78",".15%","95.12%","4",".10%","4.88%","82",".14%"
"Union County","82",".15%","88.17%","11",".28%","11.83%","93",".16%"
"Upson County","169",".32%","94.41%","10",".26%","5.59%","179",".31%"
"Walker County","411",".77%","89.74%","47","1.21%","10.26%","458",".80%"
"Walton County","543","1.02%","91.11%","53","1.36%","8.89%","596","1.05%"
"Ware County","340",".64%","93.66%","23",".59%","6.34%","363",".64%"
"Warren County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Washington County","194",".37%","89.81%","22",".57%","10.19%","216",".38%"
"Wayne County","125",".24%","91.24%","12",".31%","8.76%","137",".24%"
