"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","619","1.23%","93.79%","41","1.08%","6.21%","660","1.22%"
"077
Irwin County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"078
Jackson County","273",".54%","91.61%","25",".66%","8.39%","298",".55%"
"079
Jasper County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"080
Jeff Davis County","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"081
Jefferson County","155",".31%","96.88%","5",".13%","3.13%","160",".30%"
"082
Jenkins County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"083
Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"084
Jones County","217",".43%","86.45%","34",".90%","13.55%","251",".46%"
"085
Lamar County","81",".16%","88.04%","11",".29%","11.96%","92",".17%"
"086
Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"087
Laurens County","256",".51%","95.17%","13",".34%","4.83%","269",".50%"
"088
Lee County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"089
Liberty County","260",".52%","94.55%","15",".40%","5.45%","275",".51%"
"090
Lincoln County","40",".08%","88.89%","5",".13%","11.11%","45",".08%"
"091
Long County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"092
Lowndes County","477",".95%","95.78%","21",".55%","4.22%","498",".92%"
"093
Lumpkin County","90",".18%","93.75%","6",".16%","6.25%","96",".18%"
"094
Macon County","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"095
Madison County","151",".30%","90.96%","15",".40%","9.04%","166",".31%"
"096
Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"097
Mcduffie County","194",".39%","94.63%","11",".29%","5.37%","205",".38%"
"098
Mcintosh County","46",".09%","100.00%","","","","46",".08%"
"099
Meriwether County","191",".38%","91.83%","17",".45%","8.17%","208",".38%"
"100
Miller County","37",".07%","88.10%","5",".13%","11.90%","42",".08%"
"101
Mitchell County","158",".31%","93.49%","11",".29%","6.51%","169",".31%"
"102
Monroe County","129",".26%","92.81%","10",".26%","7.19%","139",".26%"
"103
Montgomery County","35",".07%","87.50%","5",".13%","12.50%","40",".07%"
"104
Morgan County","129",".26%","94.16%","8",".21%","5.84%","137",".25%"
"105
Murray County","211",".42%","91.34%","20",".53%","8.66%","231",".43%"
"106
Muscogee County","1,196","2.37%","95.00%","63","1.66%","5.00%","1,259","2.33%"
"107
Newton County","732","1.45%","90.82%","74","1.95%","9.18%","806","1.49%"
"108
Oconee County","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"109
Oglethorpe County","68",".14%","90.67%","7",".18%","9.33%","75",".14%"
"110
Paulding County","225",".45%","90.73%","23",".61%","9.27%","248",".46%"
"111
Peach County","109",".22%","93.16%","8",".21%","6.84%","117",".22%"
"112
Pickens County","101",".20%","90.99%","10",".26%","9.01%","111",".21%"
"113
Pierce County","112",".22%","92.56%","9",".24%","7.44%","121",".22%"
