"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","533","1.22%","95.01%","28",".94%","4.99%","561","1.20%"
"Crawford County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Crisp County","338",".77%","94.15%","21",".70%","5.85%","359",".77%"
"Dade County","79",".18%","96.34%","3",".10%","3.66%","82",".18%"
"Dawson County","101",".23%","92.66%","8",".27%","7.34%","109",".23%"
"Decatur County","225",".51%","96.57%","8",".27%","3.43%","233",".50%"
"Dekalb County","2,335","5.34%","95.50%","110","3.68%","4.50%","2,445","5.24%"
"Dodge County","110",".25%","88.71%","14",".47%","11.29%","124",".27%"
"Dooly County","111",".25%","94.87%","6",".20%","5.13%","117",".25%"
"Dougherty County","708","1.62%","96.20%","28",".94%","3.80%","736","1.58%"
"Douglas County","883","2.02%","91.69%","80","2.68%","8.31%","963","2.06%"
"Early County","82",".19%","98.80%","1",".03%","1.20%","83",".18%"
"Echols County","11",".03%","84.62%","2",".07%","15.38%","13",".03%"
"Effingham County","210",".48%","90.91%","21",".70%","9.09%","231",".49%"
"Elbert County","129",".30%","96.27%","5",".17%","3.73%","134",".29%"
"Emanuel County","146",".33%","92.41%","12",".40%","7.59%","158",".34%"
"Evans County","75",".17%","94.94%","4",".13%","5.06%","79",".17%"
"Fannin County","92",".21%","88.46%","12",".40%","11.54%","104",".22%"
"Fayette County","296",".68%","96.10%","12",".40%","3.90%","308",".66%"
"Floyd County","849","1.94%","90.61%","88","2.95%","9.39%","937","2.01%"
"Forsyth County","342",".78%","91.20%","33","1.10%","8.80%","375",".80%"
"Franklin County","145",".33%","87.88%","20",".67%","12.12%","165",".35%"
"Fulton County","4,214","9.64%","96.32%","161","5.39%","3.68%","4,375","9.37%"
"Gilmer County","99",".23%","92.52%","8",".27%","7.48%","107",".23%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","483","1.10%","94.89%","26",".87%","5.11%","509","1.09%"
"Gordon County","346",".79%","89.87%","39","1.31%","10.13%","385",".82%"
"Grady County","144",".33%","95.36%","7",".23%","4.64%","151",".32%"
"Greene County","92",".21%","94.85%","5",".17%","5.15%","97",".21%"
"Gwinnett County","2,274","5.20%","93.97%","146","4.89%","6.03%","2,420","5.18%"
"Habersham County","101",".23%","91.82%","9",".30%","8.18%","110",".24%"
"Hall County","626","1.43%","93.57%","43","1.44%","6.43%","669","1.43%"
"Hancock County","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Haralson County","110",".25%","90.16%","12",".40%","9.84%","122",".26%"
"Harris County","86",".20%","92.47%","7",".23%","7.53%","93",".20%"
"Hart County","156",".36%","92.31%","13",".44%","7.69%","169",".36%"
"Heard County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Henry County","581","1.33%","91.21%","56","1.87%","8.79%","637","1.36%"
