"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","619","1.22%","93.50%","43","1.13%","6.50%","662","1.21%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".14%"
"Jackson County","268",".53%","91.16%","26",".68%","8.84%","294",".54%"
"Jasper County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Jeff Davis County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"Jefferson County","155",".31%","96.88%","5",".13%","3.13%","160",".29%"
"Jenkins County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","219",".43%","86.56%","34",".89%","13.44%","253",".46%"
"Lamar County","83",".16%","88.30%","11",".29%","11.70%","94",".17%"
"Lanier County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Laurens County","256",".50%","95.17%","13",".34%","4.83%","269",".49%"
"Lee County","69",".14%","94.52%","4",".11%","5.48%","73",".13%"
"Liberty County","259",".51%","94.87%","14",".37%","5.13%","273",".50%"
"Lincoln County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Long County","74",".15%","93.67%","5",".13%","6.33%","79",".14%"
"Lowndes County","486",".96%","95.67%","22",".58%","4.33%","508",".93%"
"Lumpkin County","89",".18%","92.71%","7",".18%","7.29%","96",".18%"
"Macon County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Madison County","154",".30%","90.06%","17",".45%","9.94%","171",".31%"
"Marion County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Mcduffie County","196",".39%","94.23%","12",".32%","5.77%","208",".38%"
"Mcintosh County","42",".08%","100.00%","","","","42",".08%"
"Meriwether County","197",".39%","92.92%","15",".39%","7.08%","212",".39%"
"Miller County","37",".07%","86.05%","6",".16%","13.95%","43",".08%"
"Mitchell County","156",".31%","92.86%","12",".32%","7.14%","168",".31%"
"Monroe County","131",".26%","93.57%","9",".24%","6.43%","140",".26%"
"Montgomery County","36",".07%","90.00%","4",".11%","10.00%","40",".07%"
"Morgan County","127",".25%","93.38%","9",".24%","6.62%","136",".25%"
"Murray County","209",".41%","91.27%","20",".53%","8.73%","229",".42%"
"Muscogee County","1,211","2.39%","94.98%","64","1.68%","5.02%","1,275","2.34%"
"Newton County","738","1.46%","91.11%","72","1.89%","8.89%","810","1.49%"
"Oconee County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Paulding County","223",".44%","90.65%","23",".60%","9.35%","246",".45%"
"Peach County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"Pickens County","102",".20%","89.47%","12",".32%","10.53%","114",".21%"
"Pierce County","115",".23%","92.74%","9",".24%","7.26%","124",".23%"
