"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","597","1.27%","93.87%","39","1.05%","6.13%","636","1.25%"
"039
Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"040
Crisp County","375",".80%","92.82%","29",".78%","7.18%","404",".80%"
"041
Dade County","88",".19%","86.27%","14",".38%","13.73%","102",".20%"
"042
Dawson County","143",".30%","88.27%","19",".51%","11.73%","162",".32%"
"043
Decatur County","293",".62%","90.43%","31",".84%","9.57%","324",".64%"
"044
Dekalb County","2,429","5.16%","95.78%","107","2.89%","4.22%","2,536","4.99%"
"045
Dodge County","139",".30%","89.68%","16",".43%","10.32%","155",".31%"
"046
Dooly County","127",".27%","88.19%","17",".46%","11.81%","144",".28%"
"047
Dougherty County","750","1.59%","95.30%","37","1.00%","4.70%","787","1.55%"
"048
Douglas County","848","1.80%","90.41%","90","2.43%","9.59%","938","1.85%"
"049
Early County","86",".18%","96.63%","3",".08%","3.37%","89",".18%"
"050
Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"051
Effingham County","341",".72%","88.57%","44","1.19%","11.43%","385",".76%"
"052
Elbert County","142",".30%","92.81%","11",".30%","7.19%","153",".30%"
"053
Emanuel County","196",".42%","94.69%","11",".30%","5.31%","207",".41%"
"054
Evans County","80",".17%","93.02%","6",".16%","6.98%","86",".17%"
"055
Fannin County","98",".21%","90.74%","10",".27%","9.26%","108",".21%"
"056
Fayette County","383",".81%","90.54%","40","1.08%","9.46%","423",".83%"
"057
Floyd County","850","1.81%","90.33%","91","2.46%","9.67%","941","1.85%"
"058
Forsyth County","394",".84%","89.14%","48","1.30%","10.86%","442",".87%"
"059
Franklin County","165",".35%","88.24%","22",".59%","11.76%","187",".37%"
"060
Fulton County","4,286","9.10%","96.12%","173","4.67%","3.88%","4,459","8.78%"
"061
Gilmer County","96",".20%","89.72%","11",".30%","10.28%","107",".21%"
"062
Glascock County","16",".03%","100.00%","","","","16",".03%"
"063
Glynn County","534","1.13%","93.85%","35",".95%","6.15%","569","1.12%"
"064
Gordon County","374",".79%","86.77%","57","1.54%","13.23%","431",".85%"
"065
Grady County","197",".42%","91.63%","18",".49%","8.37%","215",".42%"
"066
Greene County","109",".23%","86.51%","17",".46%","13.49%","126",".25%"
"067
Gwinnett County","2,367","5.03%","92.97%","179","4.84%","7.03%","2,546","5.01%"
"068
Habersham County","127",".27%","87.59%","18",".49%","12.41%","145",".29%"
"069
Hall County","664","1.41%","91.84%","59","1.59%","8.16%","723","1.42%"
"070
Hancock County","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"071
Haralson County","190",".40%","91.79%","17",".46%","8.21%","207",".41%"
"072
Harris County","89",".19%","96.74%","3",".08%","3.26%","92",".18%"
"073
Hart County","166",".35%","92.74%","13",".35%","7.26%","179",".35%"
"074
Heard County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"075
Henry County","750","1.59%","92.48%","61","1.65%","7.52%","811","1.60%"
