"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","189",".37%","95.45%","9",".24%","4.55%","198",".36%"
"001
Appling County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"002
Atkinson County","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"003
Bacon County","73",".14%","92.41%","6",".16%","7.59%","79",".14%"
"004
Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"005
Baldwin County","315",".62%","91.57%","29",".76%","8.43%","344",".63%"
"006
Banks County","59",".12%","90.77%","6",".16%","9.23%","65",".12%"
"007
Barrow County","317",".63%","91.35%","30",".79%","8.65%","347",".64%"
"008
Bartow County","656","1.29%","86.43%","103","2.70%","13.57%","759","1.39%"
"009
Ben Hill County","262",".52%","91.29%","25",".66%","8.71%","287",".53%"
"010
Berrien County","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"011
Bibb County","1,135","2.24%","94.03%","72","1.89%","5.97%","1,207","2.21%"
"012
Bleckley County","67",".13%","90.54%","7",".18%","9.46%","74",".14%"
"013
Brantley County","68",".13%","88.31%","9",".24%","11.69%","77",".14%"
"014
Brooks County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"015
Bryan County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"016
Bulloch County","548","1.08%","93.36%","39","1.02%","6.64%","587","1.08%"
"017
Burke County","215",".42%","96.41%","8",".21%","3.59%","223",".41%"
"018
Butts County","104",".21%","93.69%","7",".18%","6.31%","111",".20%"
"019
Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"020
Camden County","184",".36%","94.36%","11",".29%","5.64%","195",".36%"
"021
Candler County","116",".23%","91.34%","11",".29%","8.66%","127",".23%"
"022
Carroll County","627","1.24%","92.07%","54","1.42%","7.93%","681","1.25%"
"023
Catoosa County","382",".75%","89.46%","45","1.18%","10.54%","427",".78%"
"024
Charlton County","62",".12%","88.57%","8",".21%","11.43%","70",".13%"
"025
Chatham County","1,909","3.76%","95.50%","90","2.36%","4.50%","1,999","3.67%"
"026
Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"027
Chattooga County","243",".48%","91.35%","23",".60%","8.65%","266",".49%"
"028
Cherokee County","559","1.10%","88.59%","72","1.89%","11.41%","631","1.16%"
"029
Clarke County","563","1.11%","93.52%","39","1.02%","6.48%","602","1.10%"
"030
Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"031
Clayton County","1,396","2.75%","93.07%","104","2.73%","6.93%","1,500","2.75%"
"032
Clinch County","50",".10%","96.15%","2",".05%","3.85%","52",".10%"
"033
Cobb County","2,498","4.93%","92.04%","216","5.67%","7.96%","2,714","4.98%"
"034
Coffee County","243",".48%","94.55%","14",".37%","5.45%","257",".47%"
"035
Colquitt County","200",".39%","96.15%","8",".21%","3.85%","208",".38%"
"036
Columbia County","429",".85%","92.66%","34",".89%","7.34%","463",".85%"
"037
Cook County","113",".22%","90.40%","12",".32%","9.60%","125",".23%"
