"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","52",".11%","94.55%","3",".08%","5.45%","55",".10%"
"Jackson","210",".43%","91.70%","19",".52%","8.30%","229",".43%"
"Jasper","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Jeff Davis","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Jefferson","120",".24%","96.77%","4",".11%","3.23%","124",".24%"
"Jenkins","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Johnson","57",".12%","93.44%","4",".11%","6.56%","61",".12%"
"Jones","153",".31%","93.87%","10",".28%","6.13%","163",".31%"
"Lamar","79",".16%","94.05%","5",".14%","5.95%","84",".16%"
"Lanier","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"Laurens","334",".68%","94.62%","19",".52%","5.38%","353",".67%"
"Lee","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Liberty","304",".62%","93.83%","20",".55%","6.17%","324",".61%"
"Lincoln","38",".08%","100.00%","","","","38",".07%"
"Long","79",".16%","91.86%","7",".19%","8.14%","86",".16%"
"Lowndes","569","1.16%","94.21%","35",".97%","5.79%","604","1.15%"
"Lumpkin","121",".25%","91.67%","11",".30%","8.33%","132",".25%"
"Macon","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Madison","124",".25%","91.85%","11",".30%","8.15%","135",".26%"
"Marion","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Mcduffie","194",".39%","96.04%","8",".22%","3.96%","202",".38%"
"Mcintosh","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Meriwether","199",".41%","93.43%","14",".39%","6.57%","213",".40%"
"Miller","32",".07%","100.00%","","","","32",".06%"
"Mitchell","183",".37%","90.59%","19",".52%","9.41%","202",".38%"
"Monroe","169",".34%","93.89%","11",".30%","6.11%","180",".34%"
"Montgomery","57",".12%","90.48%","6",".17%","9.52%","63",".12%"
"Morgan","133",".27%","92.36%","11",".30%","7.64%","144",".27%"
"Murray","230",".47%","92.37%","19",".52%","7.63%","249",".47%"
"Muscogee","1,803","3.67%","94.05%","114","3.15%","5.95%","1,917","3.63%"
"Newton","552","1.12%","88.60%","71","1.96%","11.40%","623","1.18%"
"Oconee","55",".11%","98.21%","1",".03%","1.79%","56",".11%"
"Oglethorpe","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"Paulding","236",".48%","91.47%","22",".61%","8.53%","258",".49%"
"Peach","90",".18%","98.90%","1",".03%","1.10%","91",".17%"
"Pickens","88",".18%","91.67%","8",".22%","8.33%","96",".18%"
"Pierce","72",".15%","94.74%","4",".11%","5.26%","76",".14%"
"Pike","56",".11%","91.80%","5",".14%","8.20%","61",".12%"
