"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","98",".20%","96.08%","4",".12%","3.92%","102",".20%"
"Atkinson","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Bacon","49",".10%","98.00%","1",".03%","2.00%","50",".10%"
"Baker","12",".02%","100.00%","","","","12",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","256",".53%","92.42%","21",".61%","7.58%","277",".53%"
"Banks","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Barrow","247",".51%","93.56%","17",".49%","6.44%","264",".51%"
"Bartow","559","1.15%","90.75%","57","1.65%","9.25%","616","1.19%"
"Ben Hill","222",".46%","94.07%","14",".40%","5.93%","236",".46%"
"10
Berrien","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"11
Bibb","1,043","2.15%","95.08%","54","1.56%","4.92%","1,097","2.12%"
"12
Bleckley","73",".15%","94.81%","4",".12%","5.19%","77",".15%"
"13
Brantley","65",".13%","94.20%","4",".12%","5.80%","69",".13%"
"14
Brooks","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"15
Bryan","90",".19%","95.74%","4",".12%","4.26%","94",".18%"
"16
Bulloch","461",".95%","92.38%","38","1.10%","7.62%","499",".96%"
"17
Burke","210",".43%","96.33%","8",".23%","3.67%","218",".42%"
"18
Butts","159",".33%","96.36%","6",".17%","3.64%","165",".32%"
"19
Calhoun","36",".07%","94.74%","2",".06%","5.26%","38",".07%"
"20
Camden","169",".35%","94.94%","9",".26%","5.06%","178",".34%"
"21
Candler","93",".19%","93.94%","6",".17%","6.06%","99",".19%"
"22
Carroll","595","1.23%","90.15%","65","1.88%","9.85%","660","1.27%"
"23
Catoosa","319",".66%","92.46%","26",".75%","7.54%","345",".67%"
"24
Charlton","54",".11%","91.53%","5",".14%","8.47%","59",".11%"
"25
Chatham","2,440","5.04%","95.57%","113","3.26%","4.43%","2,553","4.92%"
"26
Chattahoochee","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"27
Chattooga","261",".54%","88.78%","33",".95%","11.22%","294",".57%"
"28
Cherokee","590","1.22%","91.90%","52","1.50%","8.10%","642","1.24%"
"29
Clarke","465",".96%","93.75%","31",".89%","6.25%","496",".96%"
"30
Clay","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"31
Clayton","1,440","2.98%","93.14%","106","3.06%","6.86%","1,546","2.98%"
"32
Clinch","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"33
Cobb","2,585","5.34%","90.89%","259","7.47%","9.11%","2,844","5.48%"
"34
Coffee","253",".52%","94.76%","14",".40%","5.24%","267",".51%"
"35
Colquitt","265",".55%","97.07%","8",".23%","2.93%","273",".53%"
"36
Columbia","287",".59%","91.99%","25",".72%","8.01%","312",".60%"
"37
Cook","118",".24%","94.40%","7",".20%","5.60%","125",".24%"
"38
Coweta","510","1.05%","91.89%","45","1.30%","8.11%","555","1.07%"
