"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Jenkins County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Johnson County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Jones County","200",".40%","90.09%","22",".62%","9.91%","222",".42%"
"Lamar County","73",".15%","92.41%","6",".17%","7.59%","79",".15%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","275",".55%","94.83%","15",".42%","5.17%","290",".54%"
"Lee County","56",".11%","96.55%","2",".06%","3.45%","58",".11%"
"Liberty County","259",".52%","91.84%","23",".65%","8.16%","282",".53%"
"Lincoln County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Long County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Lowndes County","527","1.06%","96.52%","19",".54%","3.48%","546","1.02%"
"Lumpkin County","98",".20%","94.23%","6",".17%","5.77%","104",".20%"
"Macon County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Madison County","132",".27%","94.29%","8",".23%","5.71%","140",".26%"
"Marion County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Mcduffie County","181",".36%","95.26%","9",".25%","4.74%","190",".36%"
"Mcintosh County","71",".14%","98.61%","1",".03%","1.39%","72",".14%"
"Meriwether County","176",".35%","92.15%","15",".42%","7.85%","191",".36%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","167",".34%","92.27%","14",".40%","7.73%","181",".34%"
"Monroe County","130",".26%","87.84%","18",".51%","12.16%","148",".28%"
"Montgomery County","25",".05%","100.00%","","","","25",".05%"
"Morgan County","148",".30%","92.50%","12",".34%","7.50%","160",".30%"
"Murray County","144",".29%","93.51%","10",".28%","6.49%","154",".29%"
"Muscogee County","1,168","2.35%","95.42%","56","1.58%","4.58%","1,224","2.30%"
"Newton County","665","1.34%","93.01%","50","1.41%","6.99%","715","1.34%"
"Oconee County","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Oglethorpe County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Paulding County","226",".45%","91.87%","20",".56%","8.13%","246",".46%"
"Peach County","83",".17%","94.32%","5",".14%","5.68%","88",".17%"
"Pickens County","86",".17%","92.47%","7",".20%","7.53%","93",".17%"
"Pierce County","83",".17%","97.65%","2",".06%","2.35%","85",".16%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Polk County","154",".31%","91.12%","15",".42%","8.88%","169",".32%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","151",".30%","94.97%","8",".23%","5.03%","159",".30%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","46",".09%","86.79%","7",".20%","13.21%","53",".10%"
"Randolph County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Richmond County","1,777","3.57%","94.37%","106","2.99%","5.63%","1,883","3.53%"
"Rockdale County","445",".89%","91.00%","44","1.24%","9.00%","489",".92%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","133",".27%","93.01%","10",".28%","6.99%","143",".27%"
"Seminole County","71",".14%","92.21%","6",".17%","7.79%","77",".14%"
"Spalding County","501","1.01%","93.30%","36","1.02%","6.70%","537","1.01%"
"Stephens County","143",".29%","91.67%","13",".37%","8.33%","156",".29%"
"Stewart County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Sumter County","188",".38%","94.95%","10",".28%","5.05%","198",".37%"
"Talbot County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","195",".39%","96.06%","8",".23%","3.94%","203",".38%"
"Taylor County","68",".14%","90.67%","7",".20%","9.33%","75",".14%"
"Telfair County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Terrell County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Thomas County","189",".38%","93.10%","14",".40%","6.90%","203",".38%"
"Tift County","319",".64%","94.94%","17",".48%","5.06%","336",".63%"
"Toombs County","336",".67%","92.05%","29",".82%","7.95%","365",".68%"
"Towns County","43",".09%","91.49%","4",".11%","8.51%","47",".09%"
"Treutlen County","84",".17%","97.67%","2",".06%","2.33%","86",".16%"
"Troup County","561","1.13%","90.19%","61","1.72%","9.81%","622","1.17%"
"Turner County","62",".12%","92.54%","5",".14%","7.46%","67",".13%"
"Twiggs County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Union County","71",".14%","81.61%","16",".45%","18.39%","87",".16%"
"Upson County","157",".32%","94.58%","9",".25%","5.42%","166",".31%"
"Walker County","380",".76%","90.26%","41","1.16%","9.74%","421",".79%"
"Walton County","518","1.04%","91.68%","47","1.33%","8.32%","565","1.06%"
"Ware County","328",".66%","93.71%","22",".62%","6.29%","350",".66%"
"Warren County","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Washington County","171",".34%","90.96%","17",".48%","9.04%","188",".35%"
"Wayne County","171",".34%","93.44%","12",".34%","6.56%","183",".34%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","27",".05%","100.00%","","","","27",".05%"
"White County","82",".16%","88.17%","11",".31%","11.83%","93",".17%"
"Whitfield County","506","1.02%","88.93%","63","1.78%","11.07%","569","1.07%"
"Wilcox County","42",".08%","91.30%","4",".11%","8.70%","46",".09%"
"Wilkes County","74",".15%","96.10%","3",".08%","3.90%","77",".14%"
"Wilkinson County","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Worth County","111",".22%","94.87%","6",".17%","5.13%","117",".22%"
"Total Rported","49,791","100%","93.36%","3,541","100%","6.64%","53,332","100%"
