"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"153
Wheeler County","15",".03%","88.24%","2",".06%","11.76%","17",".04%"
"154
White County","77",".17%","93.90%","5",".16%","6.10%","82",".17%"
"155
Whitfield County","741","1.67%","86.67%","114","3.56%","13.33%","855","1.79%"
"156
Wilcox County","56",".13%","90.32%","6",".19%","9.68%","62",".13%"
"157
Wilkes County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"158
Wilkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"159
Worth County","119",".27%","92.97%","9",".28%","7.03%","128",".27%"
"Total Rported","44,457","100%","93.29%","3,198","100%","6.71%","47,655","100%"
