"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"White County","97",".19%","87.39%","14",".36%","12.61%","111",".20%"
"Whitfield County","761","1.50%","89.11%","93","2.37%","10.89%","854","1.56%"
"Wilcox County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Wilkes County","76",".15%","92.68%","6",".15%","7.32%","82",".15%"
"Wilkinson County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Worth County","123",".24%","93.18%","9",".23%","6.82%","132",".24%"
"Total Rported","50,894","100%","92.85%","3,921","100%","7.15%","54,815","100%"
