"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","697","1.60%","92.20%","59","1.96%","7.80%","756","1.62%"
"077 
Irwin County","57",".13%","96.61%","2",".07%","3.39%","59",".13%"
"078 
Jackson County","241",".55%","91.29%","23",".76%","8.71%","264",".57%"
"079 
Jasper County","55",".13%","96.49%","2",".07%","3.51%","57",".12%"
"080 
Jeff Davis County","76",".17%","95.00%","4",".13%","5.00%","80",".17%"
"081 
Jefferson County","133",".30%","92.36%","11",".36%","7.64%","144",".31%"
"082 
Jenkins County","57",".13%","93.44%","4",".13%","6.56%","61",".13%"
"083 
Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"084 
Jones County","166",".38%","88.77%","21",".70%","11.23%","187",".40%"
"085 
Lamar County","77",".18%","86.52%","12",".40%","13.48%","89",".19%"
"086 
Lanier County","46",".11%","92.00%","4",".13%","8.00%","50",".11%"
"087 
Laurens County","251",".57%","91.61%","23",".76%","8.39%","274",".59%"
"088 
Lee County","68",".16%","93.15%","5",".17%","6.85%","73",".16%"
"089 
Liberty County","183",".42%","91.96%","16",".53%","8.04%","199",".43%"
"090 
Lincoln County","33",".08%","89.19%","4",".13%","10.81%","37",".08%"
"091 
Long County","64",".15%","94.12%","4",".13%","5.88%","68",".15%"
"092 
Lowndes County","426",".98%","95.73%","19",".63%","4.27%","445",".95%"
"093 
Lumpkin County","73",".17%","92.41%","6",".20%","7.59%","79",".17%"
"094 
Macon County","41",".09%","91.11%","4",".13%","8.89%","45",".10%"
"095 
Madison County","142",".33%","91.03%","14",".46%","8.97%","156",".33%"
"096 
Marion County","25",".06%","96.15%","1",".03%","3.85%","26",".06%"
"097 
Mcduffie County","162",".37%","93.64%","11",".36%","6.36%","173",".37%"
"098 
Mcintosh County","56",".13%","93.33%","4",".13%","6.67%","60",".13%"
"099 
Meriwether County","145",".33%","92.36%","12",".40%","7.64%","157",".34%"
"100 
Miller County","29",".07%","100.00%","","","","29",".06%"
"101 
Mitchell County","143",".33%","94.08%","9",".30%","5.92%","152",".33%"
"102 
Monroe County","153",".35%","91.07%","15",".50%","8.93%","168",".36%"
"103 
Montgomery County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"104 
Morgan County","142",".33%","91.61%","13",".43%","8.39%","155",".33%"
"105 
Murray County","214",".49%","89.17%","26",".86%","10.83%","240",".51%"
"106 
Muscogee County","972","2.23%","94.92%","52","1.73%","5.08%","1,024","2.19%"
"107 
Newton County","654","1.50%","92.77%","51","1.69%","7.23%","705","1.51%"
"108 
Oconee County","44",".10%","100.00%","","","","44",".09%"
"109 
Oglethorpe County","63",".14%","98.44%","1",".03%","1.56%","64",".14%"
"110 
Paulding County","222",".51%","94.47%","13",".43%","5.53%","235",".50%"
"111 
Peach County","59",".14%","95.16%","3",".10%","4.84%","62",".13%"
"112 
Pickens County","98",".22%","89.09%","12",".40%","10.91%","110",".24%"
"113 
Pierce County","104",".24%","95.41%","5",".17%","4.59%","109",".23%"
