"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","83",".18%","94.32%","5",".15%","5.68%","88",".17%"
"Atkinson","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Bacon","59",".13%","98.33%","1",".03%","1.67%","60",".12%"
"Baker","13",".03%","100.00%","","","","13",".03%"
"Baldwin","341",".72%","94.46%","20",".59%","5.54%","361",".71%"
"Banks","80",".17%","90.91%","8",".24%","9.09%","88",".17%"
"Barrow","258",".55%","94.51%","15",".44%","5.49%","273",".54%"
"Bartow","549","1.16%","89.12%","67","1.98%","10.88%","616","1.22%"
"Ben Hill","247",".52%","93.21%","18",".53%","6.79%","265",".52%"
"Berrien","90",".19%","90.00%","10",".30%","10.00%","100",".20%"
"Bibb","994","2.11%","94.85%","54","1.60%","5.15%","1,048","2.07%"
"Bleckley","93",".20%","88.57%","12",".36%","11.43%","105",".21%"
"Brantley","48",".10%","90.57%","5",".15%","9.43%","53",".10%"
"Brooks","67",".14%","100.00%","","","","67",".13%"
"Bryan","95",".20%","95.00%","5",".15%","5.00%","100",".20%"
"Bulloch","465",".99%","94.13%","29",".86%","5.87%","494",".98%"
"Burke","201",".43%","95.71%","9",".27%","4.29%","210",".42%"
"Butts","149",".32%","95.51%","7",".21%","4.49%","156",".31%"
"Calhoun","43",".09%","91.49%","4",".12%","8.51%","47",".09%"
"Camden","140",".30%","93.96%","9",".27%","6.04%","149",".29%"
"Candler","89",".19%","95.70%","4",".12%","4.30%","93",".18%"
"Carroll","540","1.14%","90.60%","56","1.66%","9.40%","596","1.18%"
"Catoosa","256",".54%","91.10%","25",".74%","8.90%","281",".56%"
"Charlton","59",".13%","96.72%","2",".06%","3.28%","61",".12%"
"Chatham","2,305","4.88%","94.90%","124","3.67%","5.10%","2,429","4.80%"
"Chattahoochee","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Chattooga","227",".48%","90.80%","23",".68%","9.20%","250",".49%"
"Cherokee","540","1.14%","90.30%","58","1.72%","9.70%","598","1.18%"
"Clarke","463",".98%","94.49%","27",".80%","5.51%","490",".97%"
"Clay","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Clayton","1,548","3.28%","93.03%","116","3.44%","6.97%","1,664","3.29%"
"Clinch","46",".10%","95.83%","2",".06%","4.17%","48",".09%"
"Cobb","2,562","5.43%","91.08%","251","7.43%","8.92%","2,813","5.56%"
"Coffee","215",".46%","91.88%","19",".56%","8.12%","234",".46%"
"Colquitt","304",".64%","95.00%","16",".47%","5.00%","320",".63%"
"Columbia","293",".62%","92.43%","24",".71%","7.57%","317",".63%"
"Cook","128",".27%","92.09%","11",".33%","7.91%","139",".27%"
"Coweta","535","1.13%","91.45%","50","1.48%","8.55%","585","1.16%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","22",".05%","84.62%","4",".12%","15.38%","26",".05%"
"Crisp","271",".57%","92.81%","21",".62%","7.19%","292",".58%"
"Dade","138",".29%","92.62%","11",".33%","7.38%","149",".29%"
"Dawson","85",".18%","89.47%","10",".30%","10.53%","95",".19%"
"Decatur","282",".60%","92.46%","23",".68%","7.54%","305",".60%"
"Dekalb","2,898","6.14%","94.86%","157","4.65%","5.14%","3,055","6.04%"
"Dodge","170",".36%","93.92%","11",".33%","6.08%","181",".36%"
"Dooly","99",".21%","96.12%","4",".12%","3.88%","103",".20%"
"Dougherty","960","2.03%","93.93%","62","1.84%","6.07%","1,022","2.02%"
"Douglas","1,071","2.27%","90.76%","109","3.23%","9.24%","1,180","2.33%"
"Early","74",".16%","100.00%","","","","74",".15%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","165",".35%","92.18%","14",".41%","7.82%","179",".35%"
"Elbert","145",".31%","92.36%","12",".36%","7.64%","157",".31%"
"Emanuel","148",".31%","95.48%","7",".21%","4.52%","155",".31%"
"Evans","85",".18%","97.70%","2",".06%","2.30%","87",".17%"
"Fannin","96",".20%","93.20%","7",".21%","6.80%","103",".20%"
"Fayette","266",".56%","91.72%","24",".71%","8.28%","290",".57%"
"Floyd","785","1.66%","89.82%","89","2.64%","10.18%","874","1.73%"
"Forsyth","261",".55%","89.69%","30",".89%","10.31%","291",".58%"
"Franklin","130",".28%","92.20%","11",".33%","7.80%","141",".28%"
"Fulton","4,168","8.83%","96.44%","154","4.56%","3.56%","4,322","8.55%"
"Gilmer","110",".23%","89.43%","13",".39%","10.57%","123",".24%"
"Glascock","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn","436",".92%","96.25%","17",".50%","3.75%","453",".90%"
"Gordon","280",".59%","89.46%","33",".98%","10.54%","313",".62%"
"Grady","225",".48%","94.54%","13",".39%","5.46%","238",".47%"
"Greene","103",".22%","93.64%","7",".21%","6.36%","110",".22%"
"Gwinnett","1,630","3.45%","91.88%","144","4.27%","8.12%","1,774","3.51%"
"Habersham","118",".25%","91.47%","11",".33%","8.53%","129",".26%"
"Hall","739","1.57%","92.38%","61","1.81%","7.63%","800","1.58%"
"Hancock","32",".07%","94.12%","2",".06%","5.88%","34",".07%"
"Haralson","80",".17%","93.02%","6",".18%","6.98%","86",".17%"
"Harris","113",".24%","98.26%","2",".06%","1.74%","115",".23%"
"Hart","103",".22%","95.37%","5",".15%","4.63%","108",".21%"
"Heard","60",".13%","90.91%","6",".18%","9.09%","66",".13%"
"Henry","520","1.10%","90.91%","52","1.54%","9.09%","572","1.13%"
"Houston","571","1.21%","92.39%","47","1.39%","7.61%","618","1.22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","65",".14%","97.01%","2",".06%","2.99%","67",".13%"
"Jackson","202",".43%","92.66%","16",".47%","7.34%","218",".43%"
"Jasper","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Jeff Davis","75",".16%","93.75%","5",".15%","6.25%","80",".16%"
"Jefferson","105",".22%","96.33%","4",".12%","3.67%","109",".22%"
"Jenkins","64",".14%","91.43%","6",".18%","8.57%","70",".14%"
"Johnson","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Jones","138",".29%","93.88%","9",".27%","6.12%","147",".29%"
"Lamar","83",".18%","91.21%","8",".24%","8.79%","91",".18%"
"Lanier","39",".08%","90.70%","4",".12%","9.30%","43",".09%"
"Laurens","304",".64%","92.40%","25",".74%","7.60%","329",".65%"
"Lee","67",".14%","97.10%","2",".06%","2.90%","69",".14%"
"Liberty","257",".54%","94.49%","15",".44%","5.51%","272",".54%"
"Lincoln","42",".09%","100.00%","","","","42",".08%"
"Long","85",".18%","96.59%","3",".09%","3.41%","88",".17%"
"Lowndes","607","1.29%","95.14%","31",".92%","4.86%","638","1.26%"
"Lumpkin","87",".18%","91.58%","8",".24%","8.42%","95",".19%"
"Macon","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"Madison","146",".31%","94.81%","8",".24%","5.19%","154",".30%"
"Marion","54",".11%","93.10%","4",".12%","6.90%","58",".11%"
"Mcduffie","190",".40%","95.00%","10",".30%","5.00%","200",".40%"
"Mcintosh","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Meriwether","195",".41%","94.20%","12",".36%","5.80%","207",".41%"
"Miller","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell","176",".37%","91.67%","16",".47%","8.33%","192",".38%"
"Monroe","179",".38%","92.75%","14",".41%","7.25%","193",".38%"
"Montgomery","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Morgan","86",".18%","92.47%","7",".21%","7.53%","93",".18%"
"Murray","248",".53%","92.19%","21",".62%","7.81%","269",".53%"
"Muscogee","1,750","3.71%","93.98%","112","3.32%","6.02%","1,862","3.68%"
"Newton","514","1.09%","92.11%","44","1.30%","7.89%","558","1.10%"
"Oconee","52",".11%","94.55%","3",".09%","5.45%","55",".11%"
"Oglethorpe","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"Paulding","208",".44%","94.12%","13",".39%","5.88%","221",".44%"
"Peach","85",".18%","98.84%","1",".03%","1.16%","86",".17%"
"Pickens","80",".17%","93.02%","6",".18%","6.98%","86",".17%"
"Pierce","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Pike","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","124",".26%","94.66%","7",".21%","5.34%","131",".26%"
"Pulaski","72",".15%","87.80%","10",".30%","12.20%","82",".16%"
"Putnam","125",".26%","97.66%","3",".09%","2.34%","128",".25%"
"Quitman","15",".03%","100.00%","","","","15",".03%"
"Rabun","68",".14%","93.15%","5",".15%","6.85%","73",".14%"
"Randolph","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Richmond","1,774","3.76%","94.31%","107","3.17%","5.69%","1,881","3.72%"
"Rockdale","389",".82%","91.96%","34","1.01%","8.04%","423",".84%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","127",".27%","95.49%","6",".18%","4.51%","133",".26%"
"Seminole","72",".15%","91.14%","7",".21%","8.86%","79",".16%"
"Spalding","570","1.21%","91.64%","52","1.54%","8.36%","622","1.23%"
"Stephens","179",".38%","88.61%","23",".68%","11.39%","202",".40%"
"Stewart","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Sumter","235",".50%","94.76%","13",".39%","5.24%","248",".49%"
"Talbot","37",".08%","92.50%","3",".09%","7.50%","40",".08%"
"Taliaferro","13",".03%","86.67%","2",".06%","13.33%","15",".03%"
"Tattnall","153",".32%","95.63%","7",".21%","4.38%","160",".32%"
"Taylor","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Telfair","129",".27%","90.21%","14",".41%","9.79%","143",".28%"
"Terrell","73",".15%","98.65%","1",".03%","1.35%","74",".15%"
"Thomas","290",".61%","93.85%","19",".56%","6.15%","309",".61%"
"Tift","316",".67%","96.05%","13",".39%","3.95%","329",".65%"
"Toombs","246",".52%","92.48%","20",".59%","7.52%","266",".53%"
"Towns","30",".06%","88.24%","4",".12%","11.76%","34",".07%"
