"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Henry County","739","1.44%","89.14%","90","2.27%","10.86%","829","1.50%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","698","1.36%","92.70%","55","1.39%","7.30%","753","1.36%"
"Irwin County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Jackson County","293",".57%","94.82%","16",".40%","5.18%","309",".56%"
"Jasper County","64",".12%","88.89%","8",".20%","11.11%","72",".13%"
"Jeff Davis County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Jefferson County","162",".32%","93.64%","11",".28%","6.36%","173",".31%"
"Jenkins County","80",".16%","95.24%","4",".10%","4.76%","84",".15%"
"Johnson County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Jones County","195",".38%","89.04%","24",".61%","10.96%","219",".40%"
"Lamar County","69",".13%","90.79%","7",".18%","9.21%","76",".14%"
"Lanier County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Laurens County","303",".59%","92.38%","25",".63%","7.62%","328",".59%"
"Lee County","67",".13%","88.16%","9",".23%","11.84%","76",".14%"
"Liberty County","223",".44%","95.30%","11",".28%","4.70%","234",".42%"
"Lincoln County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Long County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"Lowndes County","459",".90%","95.03%","24",".61%","4.97%","483",".87%"
"Lumpkin County","98",".19%","89.91%","11",".28%","10.09%","109",".20%"
"Macon County","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Madison County","141",".28%","89.24%","17",".43%","10.76%","158",".29%"
"Marion County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Mcduffie County","187",".36%","95.90%","8",".20%","4.10%","195",".35%"
"Mcintosh County","62",".12%","89.86%","7",".18%","10.14%","69",".12%"
"Meriwether County","192",".37%","91.87%","17",".43%","8.13%","209",".38%"
"Miller County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Mitchell County","148",".29%","94.87%","8",".20%","5.13%","156",".28%"
"Monroe County","156",".30%","93.41%","11",".28%","6.59%","167",".30%"
"Montgomery County","31",".06%","86.11%","5",".13%","13.89%","36",".07%"
"Morgan County","140",".27%","90.91%","14",".35%","9.09%","154",".28%"
"Murray County","225",".44%","91.46%","21",".53%","8.54%","246",".45%"
"Muscogee County","1,260","2.46%","95.02%","66","1.67%","4.98%","1,326","2.40%"
"Newton County","721","1.41%","90.92%","72","1.82%","9.08%","793","1.44%"
"Oconee County","56",".11%","98.25%","1",".03%","1.75%","57",".10%"
"Oglethorpe County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Paulding County","235",".46%","91.80%","21",".53%","8.20%","256",".46%"
"Peach County","88",".17%","93.62%","6",".15%","6.38%","94",".17%"
"Pickens County","105",".20%","88.98%","13",".33%","11.02%","118",".21%"
"Pierce County","133",".26%","92.36%","11",".28%","7.64%","144",".26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Polk County","202",".39%","89.38%","24",".61%","10.62%","226",".41%"
"Pulaski County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Putnam County","163",".32%","95.32%","8",".20%","4.68%","171",".31%"
"Quitman County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun County","70",".14%","89.74%","8",".20%","10.26%","78",".14%"
"Randolph County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Richmond County","1,908","3.72%","93.58%","131","3.31%","6.42%","2,039","3.69%"
"Rockdale County","480",".94%","91.95%","42","1.06%","8.05%","522",".95%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","121",".24%","96.03%","5",".13%","3.97%","126",".23%"
"Seminole County","69",".13%","87.34%","10",".25%","12.66%","79",".14%"
"Spalding County","512","1.00%","91.43%","48","1.21%","8.57%","560","1.01%"
"Stephens County","145",".28%","91.19%","14",".35%","8.81%","159",".29%"
"Stewart County","28",".05%","90.32%","3",".08%","9.68%","31",".06%"
"Sumter County","209",".41%","95.00%","11",".28%","5.00%","220",".40%"
"Talbot County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Taliaferro County","13",".03%","100.00%","","","","13",".02%"
"Tattnall County","200",".39%","86.96%","30",".76%","13.04%","230",".42%"
"Taylor County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Telfair County","102",".20%","95.33%","5",".13%","4.67%","107",".19%"
"Terrell County","81",".16%","93.10%","6",".15%","6.90%","87",".16%"
"Thomas County","205",".40%","95.79%","9",".23%","4.21%","214",".39%"
"Tift County","326",".64%","94.49%","19",".48%","5.51%","345",".62%"
"Toombs County","326",".64%","89.56%","38",".96%","10.44%","364",".66%"
"Towns County","52",".10%","73.24%","19",".48%","26.76%","71",".13%"
"Treutlen County","72",".14%","94.74%","4",".10%","5.26%","76",".14%"
"Troup County","666","1.30%","93.02%","50","1.26%","6.98%","716","1.30%"
"Turner County","71",".14%","95.95%","3",".08%","4.05%","74",".13%"
"Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Union County","127",".25%","83.55%","25",".63%","16.45%","152",".28%"
"Upson County","182",".36%","90.10%","20",".51%","9.90%","202",".37%"
"Walker County","445",".87%","91.00%","44","1.11%","9.00%","489",".89%"
"Walton County","670","1.31%","90.30%","72","1.82%","9.70%","742","1.34%"
"Ware County","302",".59%","91.79%","27",".68%","8.21%","329",".60%"
"Warren County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Washington County","204",".40%","93.15%","15",".38%","6.85%","219",".40%"
"Wayne County","185",".36%","89.81%","21",".53%","10.19%","206",".37%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","7",".01%","77.78%","2",".05%","22.22%","9",".02%"
"Wheeler County","18",".04%","100.00%","","","","18",".03%"
"White County","89",".17%","86.41%","14",".35%","13.59%","103",".19%"
"Whitfield County","756","1.47%","85.91%","124","3.13%","14.09%","880","1.59%"
"Wilcox County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Wilkes County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Wilkinson County","49",".10%","94.23%","3",".08%","5.77%","52",".09%"
"Worth County","119",".23%","90.84%","12",".30%","9.16%","131",".24%"
"Total Rported","51,264","100%","92.83%","3,957","100%","7.17%","55,221","100%"
