"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","700","1.39%","93.46%","49","1.30%","6.54%","749","1.39%"
"077
Irwin County","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"078
Jackson County","250",".50%","92.94%","19",".50%","7.06%","269",".50%"
"079
Jasper County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"080
Jeff Davis County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"081
Jefferson County","155",".31%","97.48%","4",".11%","2.52%","159",".29%"
"082
Jenkins County","95",".19%","95.96%","4",".11%","4.04%","99",".18%"
"083
Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"084
Jones County","181",".36%","91.41%","17",".45%","8.59%","198",".37%"
"085
Lamar County","73",".15%","90.12%","8",".21%","9.88%","81",".15%"
"086
Lanier County","50",".10%","100.00%","","","","50",".09%"
"087
Laurens County","267",".53%","93.68%","18",".48%","6.32%","285",".53%"
"088
Lee County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"089
Liberty County","245",".49%","93.51%","17",".45%","6.49%","262",".48%"
"090
Lincoln County","29",".06%","100.00%","","","","29",".05%"
"091
Long County","76",".15%","92.68%","6",".16%","7.32%","82",".15%"
"092
Lowndes County","520","1.03%","95.94%","22",".58%","4.06%","542","1.00%"
"093
Lumpkin County","88",".18%","90.72%","9",".24%","9.28%","97",".18%"
"094
Macon County","66",".13%","100.00%","","","","66",".12%"
"095
Madison County","131",".26%","90.34%","14",".37%","9.66%","145",".27%"
"096
Marion County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"097
Mcduffie County","197",".39%","95.63%","9",".24%","4.37%","206",".38%"
"098
Mcintosh County","55",".11%","100.00%","","","","55",".10%"
"099
Meriwether County","177",".35%","89.85%","20",".53%","10.15%","197",".36%"
"100
Miller County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"101
Mitchell County","155",".31%","92.26%","13",".34%","7.74%","168",".31%"
"102
Monroe County","137",".27%","88.96%","17",".45%","11.04%","154",".29%"
"103
Montgomery County","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"104
Morgan County","140",".28%","90.91%","14",".37%","9.09%","154",".29%"
"105
Murray County","171",".34%","92.93%","13",".34%","7.07%","184",".34%"
"106
Muscogee County","1,205","2.40%","94.51%","70","1.85%","5.49%","1,275","2.36%"
"107
Newton County","682","1.36%","91.54%","63","1.67%","8.46%","745","1.38%"
"108
Oconee County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"109
Oglethorpe County","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"110
Paulding County","241",".48%","92.34%","20",".53%","7.66%","261",".48%"
"111
Peach County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"112
Pickens County","92",".18%","89.32%","11",".29%","10.68%","103",".19%"
"113
Pierce County","96",".19%","96.97%","3",".08%","3.03%","99",".18%"
