"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","41",".09%","89.13%","5",".17%","10.87%","46",".10%"
"115
Polk County","192",".44%","91.00%","19",".64%","9.00%","211",".45%"
"116
Pulaski County","37",".08%","90.24%","4",".13%","9.76%","41",".09%"
"117
Putnam County","137",".31%","95.14%","7",".24%","4.86%","144",".31%"
"118
Quitman County","13",".03%","100.00%","","","","13",".03%"
"119
Rabun County","47",".11%","87.04%","7",".24%","12.96%","54",".12%"
"120
Randolph County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"121
Richmond County","1,626","3.73%","94.53%","94","3.17%","5.47%","1,720","3.70%"
"122
Rockdale County","368",".84%","93.88%","24",".81%","6.12%","392",".84%"
"123
Schley County","10",".02%","100.00%","","","","10",".02%"
"124
Screven County","104",".24%","95.41%","5",".17%","4.59%","109",".23%"
"125
Seminole County","51",".12%","86.44%","8",".27%","13.56%","59",".13%"
"126
Spalding County","400",".92%","92.81%","31","1.05%","7.19%","431",".93%"
"127
Stephens County","120",".28%","94.49%","7",".24%","5.51%","127",".27%"
"128
Stewart County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"129
Sumter County","189",".43%","96.43%","7",".24%","3.57%","196",".42%"
"130
Talbot County","23",".05%","92.00%","2",".07%","8.00%","25",".05%"
"131
Taliaferro County","17",".04%","100.00%","","","","17",".04%"
"132
Tattnall County","179",".41%","90.86%","18",".61%","9.14%","197",".42%"
"133
Taylor County","50",".11%","90.91%","5",".17%","9.09%","55",".12%"
"134
Telfair County","86",".20%","95.56%","4",".13%","4.44%","90",".19%"
"135
Terrell County","75",".17%","96.15%","3",".10%","3.85%","78",".17%"
"136
Thomas County","185",".42%","96.86%","6",".20%","3.14%","191",".41%"
"137
Tift County","293",".67%","96.07%","12",".40%","3.93%","305",".66%"
"138
Toombs County","268",".62%","92.73%","21",".71%","7.27%","289",".62%"
"139
Towns County","45",".10%","75.00%","15",".51%","25.00%","60",".13%"
"140
Treutlen County","70",".16%","97.22%","2",".07%","2.78%","72",".15%"
"141
Troup County","537","1.23%","93.72%","36","1.21%","6.28%","573","1.23%"
"142
Turner County","69",".16%","95.83%","3",".10%","4.17%","72",".15%"
"143
Twiggs County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"144
Union County","89",".20%","85.58%","15",".51%","14.42%","104",".22%"
"145
Upson County","147",".34%","91.30%","14",".47%","8.70%","161",".35%"
"146
Walker County","397",".91%","91.06%","39","1.32%","8.94%","436",".94%"
"147
Walton County","597","1.37%","92.56%","48","1.62%","7.44%","645","1.39%"
"148
Ware County","238",".55%","92.61%","19",".64%","7.39%","257",".55%"
"149
Warren County","29",".07%","87.88%","4",".13%","12.12%","33",".07%"
"150
Washington County","170",".39%","93.41%","12",".40%","6.59%","182",".39%"
"151
Wayne County","178",".41%","90.82%","18",".61%","9.18%","196",".42%"
