"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","637","1.24%","93.13%","47","1.16%","6.87%","684","1.23%"
"039
Crawford County","24",".05%","96.00%","1",".02%","4.00%","25",".04%"
"040
Crisp County","343",".67%","93.72%","23",".57%","6.28%","366",".66%"
"041
Dade County","101",".20%","94.39%","6",".15%","5.61%","107",".19%"
"042
Dawson County","99",".19%","94.29%","6",".15%","5.71%","105",".19%"
"043
Decatur County","245",".48%","94.59%","14",".35%","5.41%","259",".47%"
"044
Dekalb County","2,928","5.68%","94.82%","160","3.96%","5.18%","3,088","5.56%"
"045
Dodge County","143",".28%","92.86%","11",".27%","7.14%","154",".28%"
"046
Dooly County","128",".25%","93.43%","9",".22%","6.57%","137",".25%"
"047
Dougherty County","832","1.61%","95.63%","38",".94%","4.37%","870","1.57%"
"048
Douglas County","1,025","1.99%","91.35%","97","2.40%","8.65%","1,122","2.02%"
"049
Early County","84",".16%","96.55%","3",".07%","3.45%","87",".16%"
"050
Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"051
Effingham County","264",".51%","89.19%","32",".79%","10.81%","296",".53%"
"052
Elbert County","145",".28%","92.95%","11",".27%","7.05%","156",".28%"
"053
Emanuel County","172",".33%","91.98%","15",".37%","8.02%","187",".34%"
"054
Evans County","92",".18%","94.85%","5",".12%","5.15%","97",".17%"
"055
Fannin County","98",".19%","87.50%","14",".35%","12.50%","112",".20%"
"056
Fayette County","345",".67%","91.76%","31",".77%","8.24%","376",".68%"
"057
Floyd County","878","1.70%","91.17%","85","2.11%","8.83%","963","1.73%"
"058
Forsyth County","370",".72%","91.58%","34",".84%","8.42%","404",".73%"
"059
Franklin County","156",".30%","86.67%","24",".59%","13.33%","180",".32%"
"060
Fulton County","5,036","9.78%","95.92%","214","5.30%","4.08%","5,250","9.45%"
"061
Gilmer County","105",".20%","91.30%","10",".25%","8.70%","115",".21%"
"062
Glascock County","9",".02%","100.00%","","","","9",".02%"
"063
Glynn County","548","1.06%","93.52%","38",".94%","6.48%","586","1.05%"
"064
Gordon County","406",".79%","88.65%","52","1.29%","11.35%","458",".82%"
"065
Grady County","151",".29%","96.79%","5",".12%","3.21%","156",".28%"
"066
Greene County","114",".22%","89.06%","14",".35%","10.94%","128",".23%"
"067
Gwinnett County","2,673","5.19%","93.07%","199","4.93%","6.93%","2,872","5.17%"
"068
Habersham County","131",".25%","90.34%","14",".35%","9.66%","145",".26%"
"069
Hall County","708","1.37%","91.12%","69","1.71%","8.88%","777","1.40%"
"070
Hancock County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"071
Haralson County","111",".22%","89.52%","13",".32%","10.48%","124",".22%"
"072
Harris County","138",".27%","94.52%","8",".20%","5.48%","146",".26%"
"073
Hart County","186",".36%","93.00%","14",".35%","7.00%","200",".36%"
"074
Heard County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"075
Henry County","749","1.45%","88.95%","93","2.30%","11.05%","842","1.52%"
