"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","57",".11%","95.00%","3",".09%","5.00%","60",".11%"
"Jackson","195",".38%","91.12%","19",".54%","8.88%","214",".39%"
"Jasper","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Jeff Davis","88",".17%","97.78%","2",".06%","2.22%","90",".17%"
"Jefferson","115",".23%","95.83%","5",".14%","4.17%","120",".22%"
"Jenkins","73",".14%","94.81%","4",".11%","5.19%","77",".14%"
"Johnson","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Jones","152",".30%","92.68%","12",".34%","7.32%","164",".30%"
"Lamar","83",".16%","93.26%","6",".17%","6.74%","89",".16%"
"Lanier","37",".07%","88.10%","5",".14%","11.90%","42",".08%"
"Laurens","338",".67%","94.41%","20",".57%","5.59%","358",".66%"
"Lee","78",".15%","97.50%","2",".06%","2.50%","80",".15%"
"Liberty","284",".56%","94.35%","17",".48%","5.65%","301",".56%"
"Lincoln","33",".07%","100.00%","","","","33",".06%"
"Long","90",".18%","93.75%","6",".17%","6.25%","96",".18%"
"Lowndes","646","1.27%","94.58%","37","1.05%","5.42%","683","1.26%"
"Lumpkin","123",".24%","90.44%","13",".37%","9.56%","136",".25%"
"Macon","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"Madison","128",".25%","94.12%","8",".23%","5.88%","136",".25%"
"Marion","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Mcduffie","211",".42%","97.69%","5",".14%","2.31%","216",".40%"
"Mcintosh","73",".14%","98.65%","1",".03%","1.35%","74",".14%"
"Meriwether","202",".40%","95.28%","10",".28%","4.72%","212",".39%"
"Miller","36",".07%","100.00%","","","","36",".07%"
"Mitchell","191",".38%","91.39%","18",".51%","8.61%","209",".39%"
"Monroe","187",".37%","94.44%","11",".31%","5.56%","198",".37%"
"Montgomery","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Morgan","111",".22%","93.28%","8",".23%","6.72%","119",".22%"
"Murray","247",".49%","92.86%","19",".54%","7.14%","266",".49%"
"Muscogee","1,920","3.79%","93.98%","123","3.49%","6.02%","2,043","3.77%"
"Newton","589","1.16%","89.79%","67","1.90%","10.21%","656","1.21%"
"Oconee","57",".11%","96.61%","2",".06%","3.39%","59",".11%"
"Oglethorpe","54",".11%","96.43%","2",".06%","3.57%","56",".10%"
"Paulding","232",".46%","91.34%","22",".62%","8.66%","254",".47%"
"Peach","92",".18%","97.87%","2",".06%","2.13%","94",".17%"
"Pickens","102",".20%","91.07%","10",".28%","8.93%","112",".21%"
"Pierce","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Pike","45",".09%","86.54%","7",".20%","13.46%","52",".10%"
