"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Douglas County","1,104","2.19%","90.12%","121","3.23%","9.88%","1,225","2.26%"
"Early County","99",".20%","92.52%","8",".21%","7.48%","107",".20%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","222",".44%","91.36%","21",".56%","8.64%","243",".45%"
"Elbert County","139",".28%","92.67%","11",".29%","7.33%","150",".28%"
"Emanuel County","166",".33%","93.26%","12",".32%","6.74%","178",".33%"
"Evans County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Fannin County","86",".17%","85.15%","15",".40%","14.85%","101",".19%"
"Fayette County","337",".67%","88.92%","42","1.12%","11.08%","379",".70%"
"Floyd County","906","1.80%","89.53%","106","2.83%","10.47%","1,012","1.87%"
"Forsyth County","398",".79%","91.28%","38","1.01%","8.72%","436",".81%"
"Franklin County","146",".29%","92.99%","11",".29%","7.01%","157",".29%"
"Fulton County","5,143","10.22%","96.02%","213","5.68%","3.98%","5,356","9.90%"
"Gilmer County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","545","1.08%","92.69%","43","1.15%","7.31%","588","1.09%"
"Gordon County","402",".80%","86.64%","62","1.65%","13.36%","464",".86%"
"Grady County","159",".32%","94.64%","9",".24%","5.36%","168",".31%"
"Greene County","122",".24%","94.57%","7",".19%","5.43%","129",".24%"
"Gwinnett County","2,494","4.95%","93.09%","185","4.93%","6.91%","2,679","4.95%"
"Habersham County","100",".20%","96.15%","4",".11%","3.85%","104",".19%"
"Hall County","732","1.45%","92.08%","63","1.68%","7.92%","795","1.47%"
"Hancock County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Haralson County","144",".29%","94.12%","9",".24%","5.88%","153",".28%"
"Harris County","114",".23%","91.94%","10",".27%","8.06%","124",".23%"
"Hart County","150",".30%","94.94%","8",".21%","5.06%","158",".29%"
"Heard County","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Henry County","529","1.05%","89.51%","62","1.65%","10.49%","591","1.09%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","694","1.38%","93.15%","51","1.36%","6.85%","745","1.38%"
"Irwin County","83",".16%","98.81%","1",".03%","1.19%","84",".16%"
"Jackson County","242",".48%","93.80%","16",".43%","6.20%","258",".48%"
"Jasper County","57",".11%","89.06%","7",".19%","10.94%","64",".12%"
"Jeff Davis County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Jefferson County","163",".32%","98.19%","3",".08%","1.81%","166",".31%"
"Jenkins County","93",".18%","94.90%","5",".13%","5.10%","98",".18%"
"Johnson County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Jones County","194",".39%","92.38%","16",".43%","7.62%","210",".39%"
"Lamar County","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"Lanier County","48",".10%","100.00%","","","","48",".09%"
"Laurens County","257",".51%","93.45%","18",".48%","6.55%","275",".51%"
"Lee County","67",".13%","90.54%","7",".19%","9.46%","74",".14%"
"Liberty County","247",".49%","93.92%","16",".43%","6.08%","263",".49%"
"Lincoln County","28",".06%","100.00%","","","","28",".05%"
"Long County","67",".13%","91.78%","6",".16%","8.22%","73",".13%"
"Lowndes County","521","1.03%","96.30%","20",".53%","3.70%","541","1.00%"
"Lumpkin County","86",".17%","90.53%","9",".24%","9.47%","95",".18%"
"Macon County","65",".13%","100.00%","","","","65",".12%"
"Madison County","126",".25%","88.73%","16",".43%","11.27%","142",".26%"
"Marion County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Mcduffie County","199",".40%","96.14%","8",".21%","3.86%","207",".38%"
"Mcintosh County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"Meriwether County","190",".38%","90.05%","21",".56%","9.95%","211",".39%"
"Miller County","30",".06%","100.00%","","","","30",".06%"
"Mitchell County","154",".31%","91.67%","14",".37%","8.33%","168",".31%"
"Monroe County","137",".27%","88.96%","17",".45%","11.04%","154",".28%"
"Montgomery County","30",".06%","85.71%","5",".13%","14.29%","35",".06%"
"Morgan County","138",".27%","91.39%","13",".35%","8.61%","151",".28%"
"Murray County","176",".35%","93.62%","12",".32%","6.38%","188",".35%"
"Muscogee County","1,178","2.34%","94.69%","66","1.76%","5.31%","1,244","2.30%"
"Newton County","685","1.36%","90.73%","70","1.87%","9.27%","755","1.40%"
"Oconee County","53",".11%","94.64%","3",".08%","5.36%","56",".10%"
"Oglethorpe County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Paulding County","239",".47%","92.64%","19",".51%","7.36%","258",".48%"
"Peach County","88",".17%","93.62%","6",".16%","6.38%","94",".17%"
"Pickens County","99",".20%","88.39%","13",".35%","11.61%","112",".21%"
"Pierce County","94",".19%","94.95%","5",".13%","5.05%","99",".18%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","41",".08%","91.11%","4",".11%","8.89%","45",".08%"
"Polk County","171",".34%","95.00%","9",".24%","5.00%","180",".33%"
"Pulaski County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Putnam County","156",".31%","93.41%","11",".29%","6.59%","167",".31%"
"Quitman County","13",".03%","100.00%","","","","13",".02%"
"Rabun County","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"Randolph County","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Richmond County","2,001","3.97%","94.30%","121","3.23%","5.70%","2,122","3.92%"
"Rockdale County","471",".94%","91.99%","41","1.09%","8.01%","512",".95%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","135",".27%","95.74%","6",".16%","4.26%","141",".26%"
"Seminole County","77",".15%","83.70%","15",".40%","16.30%","92",".17%"
"Spalding County","515","1.02%","91.80%","46","1.23%","8.20%","561","1.04%"
"Stephens County","161",".32%","91.48%","15",".40%","8.52%","176",".33%"
"Stewart County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","200",".40%","94.79%","11",".29%","5.21%","211",".39%"
"Talbot County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","184",".37%","92.46%","15",".40%","7.54%","199",".37%"
"Taylor County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Telfair County","103",".20%","91.15%","10",".27%","8.85%","113",".21%"
"Terrell County","95",".19%","95.00%","5",".13%","5.00%","100",".18%"
"Thomas County","230",".46%","93.50%","16",".43%","6.50%","246",".45%"
"Tift County","358",".71%","94.71%","20",".53%","5.29%","378",".70%"
"Toombs County","330",".66%","92.18%","28",".75%","7.82%","358",".66%"
"Towns County","30",".06%","68.18%","14",".37%","31.82%","44",".08%"
"Treutlen County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Troup County","586","1.16%","92.87%","45","1.20%","7.13%","631","1.17%"
"Turner County","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Union County","73",".15%","93.59%","5",".13%","6.41%","78",".14%"
"Upson County","163",".32%","93.68%","11",".29%","6.32%","174",".32%"
"Walker County","431",".86%","89.23%","52","1.39%","10.77%","483",".89%"
"Walton County","520","1.03%","90.75%","53","1.41%","9.25%","573","1.06%"
"Ware County","362",".72%","90.50%","38","1.01%","9.50%","400",".74%"
"Warren County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Washington County","187",".37%","90.78%","19",".51%","9.22%","206",".38%"
"Wayne County","144",".29%","91.14%","14",".37%","8.86%","158",".29%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"White County","105",".21%","85.37%","18",".48%","14.63%","123",".23%"
"Whitfield County","611","1.21%","87.29%","89","2.37%","12.71%","700","1.29%"
"Wilcox County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Wilkes County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Wilkinson County","50",".10%","100.00%","","","","50",".09%"
"Worth County","122",".24%","93.85%","8",".21%","6.15%","130",".24%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,341","100%","93.07%","3,750","100%","6.93%","54,091","100%"
