"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"042 
Dawson County","137",".29%","90.13%","15",".41%","9.87%","152",".30%"
"043 
Decatur County","289",".61%","90.60%","30",".82%","9.40%","319",".63%"
"044 
Dekalb County","2,392","5.09%","95.53%","112","3.05%","4.47%","2,504","4.94%"
"045 
Dodge County","141",".30%","89.81%","16",".44%","10.19%","157",".31%"
"046 
Dooly County","137",".29%","87.82%","19",".52%","12.18%","156",".31%"
"047 
Dougherty County","745","1.59%","95.39%","36",".98%","4.61%","781","1.54%"
"048 
Douglas County","846","1.80%","90.29%","91","2.47%","9.71%","937","1.85%"
"049 
Early County","87",".19%","96.67%","3",".08%","3.33%","90",".18%"
"050 
Echols County","10",".02%","76.92%","3",".08%","23.08%","13",".03%"
"051 
Effingham County","339",".72%","88.74%","43","1.17%","11.26%","382",".75%"
"052 
Elbert County","137",".29%","93.20%","10",".27%","6.80%","147",".29%"
"053 
Emanuel County","189",".40%","93.10%","14",".38%","6.90%","203",".40%"
"054 
Evans County","76",".16%","91.57%","7",".19%","8.43%","83",".16%"
"055 
Fannin County","97",".21%","91.51%","9",".24%","8.49%","106",".21%"
"056 
Fayette County","366",".78%","90.59%","38","1.03%","9.41%","404",".80%"
"057 
Floyd County","844","1.80%","89.79%","96","2.61%","10.21%","940","1.85%"
"058 
Forsyth County","380",".81%","88.79%","48","1.31%","11.21%","428",".84%"
"059 
Franklin County","169",".36%","88.48%","22",".60%","11.52%","191",".38%"
"060 
Fulton County","4,303","9.16%","96.20%","170","4.62%","3.80%","4,473","8.83%"
"061 
Gilmer County","97",".21%","88.99%","12",".33%","11.01%","109",".22%"
"062 
Glascock County","15",".03%","100.00%","","","","15",".03%"
"063 
Glynn County","536","1.14%","93.71%","36",".98%","6.29%","572","1.13%"
"064 
Gordon County","383",".81%","88.05%","52","1.41%","11.95%","435",".86%"
"065 
Grady County","194",".41%","92.38%","16",".44%","7.62%","210",".41%"
"066 
Greene County","115",".24%","87.79%","16",".44%","12.21%","131",".26%"
"067 
Gwinnett County","2,393","5.09%","93.00%","180","4.90%","7.00%","2,573","5.08%"
"068 
Habersham County","131",".28%","88.51%","17",".46%","11.49%","148",".29%"
"069 
Hall County","657","1.40%","91.89%","58","1.58%","8.11%","715","1.41%"
"070 
Hancock County","40",".09%","93.02%","3",".08%","6.98%","43",".08%"
"071 
Haralson County","182",".39%","90.55%","19",".52%","9.45%","201",".40%"
"072 
Harris County","91",".19%","95.79%","4",".11%","4.21%","95",".19%"
"073 
Hart County","171",".36%","92.93%","13",".35%","7.07%","184",".36%"
"074 
Heard County","52",".11%","92.86%","4",".11%","7.14%","56",".11%"
"075 
Henry County","719","1.53%","92.54%","58","1.58%","7.46%","777","1.53%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","761","1.62%","93.83%","50","1.36%","6.17%","811","1.60%"
"077 
Irwin County","72",".15%","96.00%","3",".08%","4.00%","75",".15%"
"078 
Jackson County","252",".54%","90.65%","26",".71%","9.35%","278",".55%"
"079 
Jasper County","60",".13%","96.77%","2",".05%","3.23%","62",".12%"
"080 
Jeff Davis County","97",".21%","95.10%","5",".14%","4.90%","102",".20%"
"081 
Jefferson County","125",".27%","91.24%","12",".33%","8.76%","137",".27%"
"082 
Jenkins County","65",".14%","92.86%","5",".14%","7.14%","70",".14%"
"083 
Johnson County","37",".08%","97.37%","1",".03%","2.63%","38",".07%"
"084 
Jones County","169",".36%","90.86%","17",".46%","9.14%","186",".37%"
"085 
Lamar County","87",".19%","87.88%","12",".33%","12.12%","99",".20%"
"086 
Lanier County","48",".10%","87.27%","7",".19%","12.73%","55",".11%"
"087 
Laurens County","255",".54%","88.85%","32",".87%","11.15%","287",".57%"
"088 
Lee County","83",".18%","96.51%","3",".08%","3.49%","86",".17%"
"089 
Liberty County","216",".46%","93.10%","16",".44%","6.90%","232",".46%"
"090 
Lincoln County","37",".08%","94.87%","2",".05%","5.13%","39",".08%"
"091 
Long County","57",".12%","89.06%","7",".19%","10.94%","64",".13%"
"092 
Lowndes County","409",".87%","95.56%","19",".52%","4.44%","428",".84%"
"093 
Lumpkin County","78",".17%","88.64%","10",".27%","11.36%","88",".17%"
"094 
Macon County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"095 
Madison County","139",".30%","89.68%","16",".44%","10.32%","155",".31%"
"096 
Marion County","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"097 
Mcduffie County","179",".38%","97.28%","5",".14%","2.72%","184",".36%"
"098 
Mcintosh County","69",".15%","94.52%","4",".11%","5.48%","73",".14%"
"099 
Meriwether County","136",".29%","97.14%","4",".11%","2.86%","140",".28%"
"100 
Miller County","36",".08%","100.00%","","","","36",".07%"
"101 
Mitchell County","154",".33%","90.59%","16",".44%","9.41%","170",".34%"
"102 
Monroe County","215",".46%","86.35%","34",".92%","13.65%","249",".49%"
"103 
Montgomery County","31",".07%","86.11%","5",".14%","13.89%","36",".07%"
"104 
Morgan County","120",".26%","92.31%","10",".27%","7.69%","130",".26%"
"105 
Murray County","279",".59%","86.92%","42","1.14%","13.08%","321",".63%"
"106 
Muscogee County","1,077","2.29%","94.31%","65","1.77%","5.69%","1,142","2.25%"
"107 
Newton County","680","1.45%","93.41%","48","1.31%","6.59%","728","1.44%"
"108 
Oconee County","53",".11%","96.36%","2",".05%","3.64%","55",".11%"
"109 
Oglethorpe County","59",".13%","92.19%","5",".14%","7.81%","64",".13%"
"110 
Paulding County","227",".48%","92.28%","19",".52%","7.72%","246",".49%"
"111 
Peach County","74",".16%","96.10%","3",".08%","3.90%","77",".15%"
"112 
Pickens County","96",".20%","87.27%","14",".38%","12.73%","110",".22%"
"113 
Pierce County","118",".25%","92.91%","9",".24%","7.09%","127",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"115 
Polk County","221",".47%","92.47%","18",".49%","7.53%","239",".47%"
"116 
Pulaski County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"117 
Putnam County","151",".32%","95.57%","7",".19%","4.43%","158",".31%"
"118 
Quitman County","7",".01%","100.00%","","","","7",".01%"
"119 
Rabun County","61",".13%","87.14%","9",".24%","12.86%","70",".14%"
"120 
Randolph County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"121 
Richmond County","1,595","3.39%","93.38%","113","3.07%","6.62%","1,708","3.37%"
"122 
Rockdale County","461",".98%","92.38%","38","1.03%","7.62%","499",".98%"
"123 
Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"124 
Screven County","112",".24%","94.92%","6",".16%","5.08%","118",".23%"
"125 
Seminole County","63",".13%","91.30%","6",".16%","8.70%","69",".14%"
"126 
Spalding County","487","1.04%","91.03%","48","1.31%","8.97%","535","1.06%"
"127 
Stephens County","117",".25%","97.50%","3",".08%","2.50%","120",".24%"
"128 
Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"129 
Sumter County","188",".40%","93.53%","13",".35%","6.47%","201",".40%"
"130 
Talbot County","21",".04%","91.30%","2",".05%","8.70%","23",".05%"
"131 
Taliaferro County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"132 
Tattnall County","202",".43%","87.07%","30",".82%","12.93%","232",".46%"
"133 
Taylor County","52",".11%","96.30%","2",".05%","3.70%","54",".11%"
"134 
Telfair County","104",".22%","90.43%","11",".30%","9.57%","115",".23%"
"135 
Terrell County","62",".13%","95.38%","3",".08%","4.62%","65",".13%"
"136 
Thomas County","217",".46%","96.44%","8",".22%","3.56%","225",".44%"
"137 
Tift County","322",".69%","95.83%","14",".38%","4.17%","336",".66%"
"138 
Toombs County","271",".58%","94.10%","17",".46%","5.90%","288",".57%"
"139 
Towns County","67",".14%","75.28%","22",".60%","24.72%","89",".18%"
"140 
Treutlen County","62",".13%","89.86%","7",".19%","10.14%","69",".14%"
"141 
Troup County","607","1.29%","91.97%","53","1.44%","8.03%","660","1.30%"
"142 
Turner County","61",".13%","96.83%","2",".05%","3.17%","63",".12%"
"143 
Twiggs County","40",".09%","93.02%","3",".08%","6.98%","43",".08%"
"144 
Union County","89",".19%","86.41%","14",".38%","13.59%","103",".20%"
"145 
Upson County","190",".40%","89.62%","22",".60%","10.38%","212",".42%"
"146 
Walker County","451",".96%","90.74%","46","1.25%","9.26%","497",".98%"
"147 
Walton County","642","1.37%","91.85%","57","1.55%","8.15%","699","1.38%"
"148 
Ware County","257",".55%","90.49%","27",".73%","9.51%","284",".56%"
"149 
Warren County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"150 
Washington County","178",".38%","93.19%","13",".35%","6.81%","191",".38%"
"151 
Wayne County","186",".40%","89.00%","23",".63%","11.00%","209",".41%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","11",".02%","100.00%","","","","11",".02%"
"153 
Wheeler County","27",".06%","84.38%","5",".14%","15.63%","32",".06%"
"154 
White County","84",".18%","91.30%","8",".22%","8.70%","92",".18%"
"155 
Whitfield County","801","1.70%","85.94%","131","3.56%","14.06%","932","1.84%"
"156 
Wilcox County","71",".15%","88.75%","9",".24%","11.25%","80",".16%"
"157 
Wilkes County","67",".14%","97.10%","2",".05%","2.90%","69",".14%"
"158 
Wilkinson County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"159 
Worth County","135",".29%","92.47%","11",".30%","7.53%","146",".29%"
"Total Rported","46,997","100%","92.74%","3,677","100%","7.26%","50,674","100%"
