"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","196",".39%","95.61%","9",".23%","4.39%","205",".38%"
"001
Appling County","104",".20%","95.41%","5",".13%","4.59%","109",".20%"
"002
Atkinson County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"003
Bacon County","67",".13%","90.54%","7",".18%","9.46%","74",".14%"
"004
Baker County","10",".02%","100.00%","","","","10",".02%"
"005
Baldwin County","299",".59%","92.28%","25",".65%","7.72%","324",".59%"
"006
Banks County","57",".11%","90.48%","6",".16%","9.52%","63",".12%"
"007
Barrow County","307",".60%","89.24%","37",".96%","10.76%","344",".63%"
"008
Bartow County","662","1.30%","87.11%","98","2.55%","12.89%","760","1.39%"
"009
Ben Hill County","263",".52%","92.61%","21",".55%","7.39%","284",".52%"
"010
Berrien County","89",".18%","97.80%","2",".05%","2.20%","91",".17%"
"011
Bibb County","1,149","2.26%","93.34%","82","2.13%","6.66%","1,231","2.25%"
"012
Bleckley County","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"013
Brantley County","51",".10%","91.07%","5",".13%","8.93%","56",".10%"
"014
Brooks County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"015
Bryan County","73",".14%","98.65%","1",".03%","1.35%","74",".14%"
"016
Bulloch County","556","1.10%","94.40%","33",".86%","5.60%","589","1.08%"
"017
Burke County","211",".42%","95.05%","11",".29%","4.95%","222",".41%"
"018
Butts County","108",".21%","95.58%","5",".13%","4.42%","113",".21%"
"019
Calhoun County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"020
Camden County","184",".36%","94.36%","11",".29%","5.64%","195",".36%"
"021
Candler County","113",".22%","90.40%","12",".31%","9.60%","125",".23%"
"022
Carroll County","609","1.20%","91.86%","54","1.41%","8.14%","663","1.21%"
"023
Catoosa County","353",".70%","89.37%","42","1.09%","10.63%","395",".72%"
"024
Charlton County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"025
Chatham County","1,925","3.79%","95.68%","87","2.27%","4.32%","2,012","3.69%"
"026
Chattahoochee County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"027
Chattooga County","252",".50%","90.32%","27",".70%","9.68%","279",".51%"
"028
Cherokee County","546","1.08%","88.49%","71","1.85%","11.51%","617","1.13%"
"029
Clarke County","539","1.06%","93.90%","35",".91%","6.10%","574","1.05%"
"030
Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"031
Clayton County","1,437","2.83%","93.98%","92","2.40%","6.02%","1,529","2.80%"
"032
Clinch County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"033
Cobb County","2,504","4.93%","91.92%","220","5.73%","8.08%","2,724","4.99%"
"034
Coffee County","244",".48%","94.21%","15",".39%","5.79%","259",".47%"
"035
Colquitt County","211",".42%","96.35%","8",".21%","3.65%","219",".40%"
"036
Columbia County","420",".83%","91.50%","39","1.02%","8.50%","459",".84%"
"037
Cook County","121",".24%","93.80%","8",".21%","6.20%","129",".24%"
