"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","65",".13%","97.01%","2",".05%","2.99%","67",".12%"
"78
Jackson","204",".41%","92.73%","16",".43%","7.27%","220",".41%"
"79
Jasper","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"80
Jeff Davis","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"81
Jefferson","128",".26%","98.46%","2",".05%","1.54%","130",".24%"
"82
Jenkins","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"83
Johnson","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"84
Jones","155",".31%","91.18%","15",".40%","8.82%","170",".32%"
"85
Lamar","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"86
Lanier","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"87
Laurens","341",".68%","93.94%","22",".59%","6.06%","363",".68%"
"88
Lee","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"89
Liberty","287",".57%","92.58%","23",".62%","7.42%","310",".58%"
"90
Lincoln","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"91
Long","87",".17%","93.55%","6",".16%","6.45%","93",".17%"
"92
Lowndes","545","1.09%","92.84%","42","1.13%","7.16%","587","1.09%"
"93
Lumpkin","97",".19%","90.65%","10",".27%","9.35%","107",".20%"
"94
Macon","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"95
Madison","124",".25%","91.18%","12",".32%","8.82%","136",".25%"
"96
Marion","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"97
Mcduffie","173",".35%","96.11%","7",".19%","3.89%","180",".34%"
"98
Mcintosh","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"99
Meriwether","218",".44%","94.78%","12",".32%","5.22%","230",".43%"
"100
Miller","33",".07%","94.29%","2",".05%","5.71%","35",".07%"
"101
Mitchell","198",".40%","91.24%","19",".51%","8.76%","217",".40%"
"102
Monroe","133",".27%","89.86%","15",".40%","10.14%","148",".28%"
"103
Montgomery","56",".11%","90.32%","6",".16%","9.68%","62",".12%"
"104
Morgan","153",".31%","93.29%","11",".30%","6.71%","164",".31%"
"105
Murray","182",".36%","90.10%","20",".54%","9.90%","202",".38%"
"106
Muscogee","1,779","3.56%","94.28%","108","2.90%","5.72%","1,887","3.52%"
"107
Newton","652","1.31%","91.70%","59","1.58%","8.30%","711","1.33%"
"108
Oconee","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"109
Oglethorpe","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"110
Paulding","252",".50%","91.97%","22",".59%","8.03%","274",".51%"
"111
Peach","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"112
Pickens","84",".17%","91.30%","8",".21%","8.70%","92",".17%"
"113
Pierce","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"114
Pike","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
