"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"115
Polk County","202",".39%","89.38%","24",".61%","10.62%","226",".41%"
"116
Pulaski County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"117
Putnam County","163",".32%","95.32%","8",".20%","4.68%","171",".31%"
"118
Quitman County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"119
Rabun County","70",".14%","89.74%","8",".20%","10.26%","78",".14%"
"120
Randolph County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"121
Richmond County","1,908","3.72%","93.58%","131","3.31%","6.42%","2,039","3.69%"
"122
Rockdale County","480",".94%","91.95%","42","1.06%","8.05%","522",".95%"
"123
Schley County","15",".03%","100.00%","","","","15",".03%"
"124
Screven County","121",".24%","96.03%","5",".13%","3.97%","126",".23%"
"125
Seminole County","69",".13%","87.34%","10",".25%","12.66%","79",".14%"
"126
Spalding County","512","1.00%","91.43%","48","1.21%","8.57%","560","1.01%"
"127
Stephens County","145",".28%","91.19%","14",".35%","8.81%","159",".29%"
"128
Stewart County","28",".05%","90.32%","3",".08%","9.68%","31",".06%"
"129
Sumter County","209",".41%","95.00%","11",".28%","5.00%","220",".40%"
"130
Talbot County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"131
Taliaferro County","13",".03%","100.00%","","","","13",".02%"
"132
Tattnall County","200",".39%","86.96%","30",".76%","13.04%","230",".42%"
"133
Taylor County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"134
Telfair County","102",".20%","95.33%","5",".13%","4.67%","107",".19%"
"135
Terrell County","81",".16%","93.10%","6",".15%","6.90%","87",".16%"
"136
Thomas County","205",".40%","95.79%","9",".23%","4.21%","214",".39%"
"137
Tift County","326",".64%","94.49%","19",".48%","5.51%","345",".62%"
"138
Toombs County","326",".64%","89.56%","38",".96%","10.44%","364",".66%"
"139
Towns County","52",".10%","73.24%","19",".48%","26.76%","71",".13%"
"140
Treutlen County","72",".14%","94.74%","4",".10%","5.26%","76",".14%"
"141
Troup County","666","1.30%","93.02%","50","1.26%","6.98%","716","1.30%"
"142
Turner County","71",".14%","95.95%","3",".08%","4.05%","74",".13%"
"143
Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"144
Union County","127",".25%","83.55%","25",".63%","16.45%","152",".28%"
"145
Upson County","182",".36%","90.10%","20",".51%","9.90%","202",".37%"
"146
Walker County","445",".87%","91.00%","44","1.11%","9.00%","489",".89%"
"147
Walton County","670","1.31%","90.30%","72","1.82%","9.70%","742","1.34%"
"148
Ware County","302",".59%","91.79%","27",".68%","8.21%","329",".60%"
"149
Warren County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"150
Washington County","204",".40%","93.15%","15",".38%","6.85%","219",".40%"
"151
Wayne County","185",".36%","89.81%","21",".53%","10.19%","206",".37%"
