"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Clayton County","1,396","2.74%","92.08%","120","3.05%","7.92%","1,516","2.76%"
"Clinch County","47",".09%","87.04%","7",".18%","12.96%","54",".10%"
"Cobb County","2,532","4.97%","92.14%","216","5.49%","7.86%","2,748","5.01%"
"Coffee County","224",".44%","94.51%","13",".33%","5.49%","237",".43%"
"Colquitt County","214",".42%","94.27%","13",".33%","5.73%","227",".41%"
"Columbia County","435",".85%","92.16%","37",".94%","7.84%","472",".86%"
"Cook County","121",".24%","93.08%","9",".23%","6.92%","130",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","645","1.27%","92.67%","51","1.30%","7.33%","696","1.27%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","300",".59%","93.46%","21",".53%","6.54%","321",".58%"
"Dade County","107",".21%","94.69%","6",".15%","5.31%","113",".21%"
"Dawson County","90",".18%","85.71%","15",".38%","14.29%","105",".19%"
"Decatur County","224",".44%","95.73%","10",".25%","4.27%","234",".43%"
"Dekalb County","3,048","5.98%","95.31%","150","3.81%","4.69%","3,198","5.83%"
"Dodge County","172",".34%","92.47%","14",".36%","7.53%","186",".34%"
"Dooly County","105",".21%","91.30%","10",".25%","8.70%","115",".21%"
"Dougherty County","887","1.74%","94.56%","51","1.30%","5.44%","938","1.71%"
"Douglas County","1,041","2.04%","90.76%","106","2.70%","9.24%","1,147","2.09%"
"Early County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","245",".48%","92.45%","20",".51%","7.55%","265",".48%"
"Elbert County","153",".30%","93.87%","10",".25%","6.13%","163",".30%"
"Emanuel County","167",".33%","88.83%","21",".53%","11.17%","188",".34%"
"Evans County","79",".16%","95.18%","4",".10%","4.82%","83",".15%"
"Fannin County","103",".20%","86.55%","16",".41%","13.45%","119",".22%"
"Fayette County","349",".69%","89.72%","40","1.02%","10.28%","389",".71%"
"Floyd County","870","1.71%","88.87%","109","2.77%","11.13%","979","1.78%"
"Forsyth County","351",".69%","91.17%","34",".86%","8.83%","385",".70%"
"Franklin County","172",".34%","89.58%","20",".51%","10.42%","192",".35%"
"Fulton County","4,993","9.80%","96.07%","204","5.19%","3.93%","5,197","9.47%"
"Gilmer County","100",".20%","93.46%","7",".18%","6.54%","107",".19%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","562","1.10%","95.42%","27",".69%","4.58%","589","1.07%"
"Gordon County","372",".73%","87.94%","51","1.30%","12.06%","423",".77%"
"Grady County","135",".26%","97.83%","3",".08%","2.17%","138",".25%"
"Greene County","126",".25%","94.74%","7",".18%","5.26%","133",".24%"
"Gwinnett County","2,747","5.39%","93.34%","196","4.98%","6.66%","2,943","5.36%"
"Habersham County","132",".26%","88.59%","17",".43%","11.41%","149",".27%"
"Hall County","733","1.44%","91.40%","69","1.75%","8.60%","802","1.46%"
"Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Haralson County","104",".20%","88.89%","13",".33%","11.11%","117",".21%"
"Harris County","128",".25%","94.12%","8",".20%","5.88%","136",".25%"
"Hart County","181",".36%","90.95%","18",".46%","9.05%","199",".36%"
"Heard County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Henry County","605","1.19%","89.90%","68","1.73%","10.10%","673","1.23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","691","1.36%","93.25%","50","1.27%","6.75%","741","1.35%"
"Irwin County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Jackson County","284",".56%","91.61%","26",".66%","8.39%","310",".56%"
"Jasper County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"Jeff Davis County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Jefferson County","160",".31%","93.57%","11",".28%","6.43%","171",".31%"
"Jenkins County","76",".15%","95.00%","4",".10%","5.00%","80",".15%"
"Johnson County","38",".07%","90.48%","4",".10%","9.52%","42",".08%"
"Jones County","214",".42%","87.70%","30",".76%","12.30%","244",".44%"
"Lamar County","78",".15%","89.66%","9",".23%","10.34%","87",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","275",".54%","93.22%","20",".51%","6.78%","295",".54%"
"Lee County","72",".14%","90.00%","8",".20%","10.00%","80",".15%"
"Liberty County","230",".45%","93.50%","16",".41%","6.50%","246",".45%"
"Lincoln County","38",".07%","88.37%","5",".13%","11.63%","43",".08%"
"Long County","60",".12%","89.55%","7",".18%","10.45%","67",".12%"
"Lowndes County","445",".87%","95.70%","20",".51%","4.30%","465",".85%"
"Lumpkin County","87",".17%","92.55%","7",".18%","7.45%","94",".17%"
"Macon County","50",".10%","92.59%","4",".10%","7.41%","54",".10%"
"Madison County","170",".33%","90.91%","17",".43%","9.09%","187",".34%"
"Marion County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Mcduffie County","204",".40%","95.33%","10",".25%","4.67%","214",".39%"
"Mcintosh County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Meriwether County","215",".42%","91.49%","20",".51%","8.51%","235",".43%"
"Miller County","38",".07%","95.00%","2",".05%","5.00%","40",".07%"
"Mitchell County","161",".32%","93.60%","11",".28%","6.40%","172",".31%"
"Monroe County","129",".25%","92.81%","10",".25%","7.19%","139",".25%"
"Montgomery County","36",".07%","87.80%","5",".13%","12.20%","41",".07%"
"Morgan County","127",".25%","88.81%","16",".41%","11.19%","143",".26%"
"Murray County","220",".43%","92.83%","17",".43%","7.17%","237",".43%"
"Muscogee County","1,181","2.32%","94.94%","63","1.60%","5.06%","1,244","2.27%"
"Newton County","728","1.43%","90.77%","74","1.88%","9.23%","802","1.46%"
"Oconee County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Oglethorpe County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Paulding County","232",".46%","90.63%","24",".61%","9.38%","256",".47%"
"Peach County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Pickens County","98",".19%","85.96%","16",".41%","14.04%","114",".21%"
"Pierce County","102",".20%","92.73%","8",".20%","7.27%","110",".20%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","39",".08%","90.70%","4",".10%","9.30%","43",".08%"
"Polk County","194",".38%","93.72%","13",".33%","6.28%","207",".38%"
"Pulaski County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Putnam County","151",".30%","91.52%","14",".36%","8.48%","165",".30%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","65",".13%","89.04%","8",".20%","10.96%","73",".13%"
"Randolph County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"Richmond County","1,938","3.80%","93.71%","130","3.31%","6.29%","2,068","3.77%"
"Rockdale County","500",".98%","92.76%","39",".99%","7.24%","539",".98%"
"Schley County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Screven County","122",".24%","96.83%","4",".10%","3.17%","126",".23%"
"Seminole County","75",".15%","87.21%","11",".28%","12.79%","86",".16%"
"Spalding County","509","1.00%","91.38%","48","1.22%","8.62%","557","1.01%"
"Stephens County","175",".34%","87.50%","25",".64%","12.50%","200",".36%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","206",".40%","95.81%","9",".23%","4.19%","215",".39%"
"Talbot County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Taliaferro County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Tattnall County","192",".38%","91.43%","18",".46%","8.57%","210",".38%"
"Taylor County","62",".12%","92.54%","5",".13%","7.46%","67",".12%"
"Telfair County","104",".20%","95.41%","5",".13%","4.59%","109",".20%"
"Terrell County","90",".18%","94.74%","5",".13%","5.26%","95",".17%"
"Thomas County","210",".41%","96.33%","8",".20%","3.67%","218",".40%"
"Tift County","319",".63%","94.10%","20",".51%","5.90%","339",".62%"
"Toombs County","326",".64%","89.81%","37",".94%","10.19%","363",".66%"
"Towns County","56",".11%","77.78%","16",".41%","22.22%","72",".13%"
"Treutlen County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Troup County","668","1.31%","92.52%","54","1.37%","7.48%","722","1.32%"
"Turner County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Union County","92",".18%","82.88%","19",".48%","17.12%","111",".20%"
"Upson County","172",".34%","94.51%","10",".25%","5.49%","182",".33%"
"Walker County","428",".84%","91.45%","40","1.02%","8.55%","468",".85%"
"Walton County","573","1.12%","89.25%","69","1.75%","10.75%","642","1.17%"
"Ware County","307",".60%","93.88%","20",".51%","6.12%","327",".60%"
"Warren County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"Washington County","207",".41%","90.39%","22",".56%","9.61%","229",".42%"
"Wayne County","172",".34%","92.47%","14",".36%","7.53%","186",".34%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"White County","102",".20%","88.70%","13",".33%","11.30%","115",".21%"
"Whitfield County","797","1.56%","86.91%","120","3.05%","13.09%","917","1.67%"
"Wilcox County","51",".10%","92.73%","4",".10%","7.27%","55",".10%"
"Wilkes County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Wilkinson County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Worth County","131",".26%","92.25%","11",".28%","7.75%","142",".26%"
"Total Rported","50,948","100%","92.83%","3,933","100%","7.17%","54,881","100%"
