"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","712","1.42%","95.44%","34",".94%","4.56%","746","1.38%"
"Irwin County","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"Jackson County","247",".49%","92.86%","19",".53%","7.14%","266",".49%"
"Jasper County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Jeff Davis County","84",".17%","95.45%","4",".11%","4.55%","88",".16%"
"Jefferson County","142",".28%","97.26%","4",".11%","2.74%","146",".27%"
"Jenkins County","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"Johnson County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Jones County","181",".36%","90.95%","18",".50%","9.05%","199",".37%"
"Lamar County","72",".14%","92.31%","6",".17%","7.69%","78",".14%"
"Lanier County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Laurens County","274",".55%","94.81%","15",".41%","5.19%","289",".54%"
"Lee County","57",".11%","93.44%","4",".11%","6.56%","61",".11%"
"Liberty County","254",".51%","92.70%","20",".55%","7.30%","274",".51%"
"Lincoln County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Long County","75",".15%","90.36%","8",".22%","9.64%","83",".15%"
"Lowndes County","524","1.04%","96.15%","21",".58%","3.85%","545","1.01%"
"Lumpkin County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Macon County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Madison County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
"Marion County","23",".05%","100.00%","","","","23",".04%"
"Mcduffie County","174",".35%","95.60%","8",".22%","4.40%","182",".34%"
"Mcintosh County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Meriwether County","183",".36%","92.89%","14",".39%","7.11%","197",".37%"
"Miller County","30",".06%","100.00%","","","","30",".06%"
"Mitchell County","172",".34%","92.47%","14",".39%","7.53%","186",".35%"
"Monroe County","138",".27%","88.46%","18",".50%","11.54%","156",".29%"
"Montgomery County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Morgan County","145",".29%","92.95%","11",".30%","7.05%","156",".29%"
"Murray County","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"Muscogee County","1,191","2.37%","95.59%","55","1.52%","4.41%","1,246","2.31%"
"Newton County","652","1.30%","92.48%","53","1.47%","7.52%","705","1.31%"
"Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Oglethorpe County","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Paulding County","217",".43%","93.13%","16",".44%","6.87%","233",".43%"
"Peach County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Pickens County","85",".17%","89.47%","10",".28%","10.53%","95",".18%"
"Pierce County","90",".18%","97.83%","2",".06%","2.17%","92",".17%"
