"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","55",".11%","90.16%","6",".16%","9.84%","61",".11%"
"115
Polk County","154",".30%","93.90%","10",".27%","6.10%","164",".30%"
"116
Pulaski County","73",".14%","94.81%","4",".11%","5.19%","77",".14%"
"117
Putnam County","160",".31%","95.81%","7",".19%","4.19%","167",".30%"
"118
Quitman County","21",".04%","100.00%","","","","21",".04%"
"119
Rabun County","45",".09%","84.91%","8",".21%","15.09%","53",".10%"
"120
Randolph County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"121
Richmond County","1,828","3.56%","94.72%","102","2.73%","5.28%","1,930","3.50%"
"122
Rockdale County","461",".90%","92.20%","39","1.04%","7.80%","500",".91%"
"123
Schley County","16",".03%","100.00%","","","","16",".03%"
"124
Screven County","130",".25%","97.01%","4",".11%","2.99%","134",".24%"
"125
Seminole County","57",".11%","89.06%","7",".19%","10.94%","64",".12%"
"126
Spalding County","538","1.05%","90.73%","55","1.47%","9.27%","593","1.08%"
"127
Stephens County","179",".35%","92.27%","15",".40%","7.73%","194",".35%"
"128
Stewart County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"129
Sumter County","222",".43%","95.69%","10",".27%","4.31%","232",".42%"
"130
Talbot County","59",".11%","98.33%","1",".03%","1.67%","60",".11%"
"131
Taliaferro County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"132
Tattnall County","191",".37%","94.55%","11",".29%","5.45%","202",".37%"
"133
Taylor County","85",".17%","92.39%","7",".19%","7.61%","92",".17%"
"134
Telfair County","95",".19%","88.79%","12",".32%","11.21%","107",".19%"
"135
Terrell County","85",".17%","97.70%","2",".05%","2.30%","87",".16%"
"136
Thomas County","237",".46%","95.18%","12",".32%","4.82%","249",".45%"
"137
Tift County","288",".56%","95.68%","13",".35%","4.32%","301",".55%"
"138
Toombs County","367",".71%","91.29%","35",".94%","8.71%","402",".73%"
"139
Towns County","49",".10%","85.96%","8",".21%","14.04%","57",".10%"
"140
Treutlen County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"141
Troup County","662","1.29%","92.98%","50","1.34%","7.02%","712","1.29%"
"142
Turner County","69",".13%","94.52%","4",".11%","5.48%","73",".13%"
"143
Twiggs County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"144
Union County","83",".16%","90.22%","9",".24%","9.78%","92",".17%"
"145
Upson County","175",".34%","94.09%","11",".29%","5.91%","186",".34%"
"146
Walker County","404",".79%","92.03%","35",".94%","7.97%","439",".80%"
"147
Walton County","437",".85%","90.66%","45","1.20%","9.34%","482",".88%"
"148
Ware County","297",".58%","91.95%","26",".69%","8.05%","323",".59%"
"149
Warren County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"150
Washington County","147",".29%","89.63%","17",".45%","10.37%","164",".30%"
"151
Wayne County","135",".26%","91.22%","13",".35%","8.78%","148",".27%"
