"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","725","1.42%","94.16%","45","1.25%","5.84%","770","1.41%"
"Irwin County","79",".15%","92.94%","6",".17%","7.06%","85",".16%"
"Jackson County","255",".50%","90.75%","26",".72%","9.25%","281",".51%"
"Jasper County","66",".13%","88.00%","9",".25%","12.00%","75",".14%"
"Jeff Davis County","88",".17%","95.65%","4",".11%","4.35%","92",".17%"
"Jefferson County","177",".35%","97.79%","4",".11%","2.21%","181",".33%"
"Jenkins County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Johnson County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Jones County","214",".42%","88.07%","29",".80%","11.93%","243",".45%"
"Lamar County","77",".15%","92.77%","6",".17%","7.23%","83",".15%"
"Lanier County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens County","306",".60%","95.03%","16",".44%","4.97%","322",".59%"
"Lee County","69",".14%","89.61%","8",".22%","10.39%","77",".14%"
"Liberty County","314",".62%","94.01%","20",".55%","5.99%","334",".61%"
"Lincoln County","28",".05%","90.32%","3",".08%","9.68%","31",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","568","1.11%","95.46%","27",".75%","4.54%","595","1.09%"
"Lumpkin County","94",".18%","90.38%","10",".28%","9.62%","104",".19%"
"Macon County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Madison County","94",".18%","93.07%","7",".19%","6.93%","101",".19%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","196",".38%","95.15%","10",".28%","4.85%","206",".38%"
"Mcintosh County","78",".15%","90.70%","8",".22%","9.30%","86",".16%"
"Meriwether County","189",".37%","96.43%","7",".19%","3.57%","196",".36%"
"Miller County","36",".07%","100.00%","","","","36",".07%"
"Mitchell County","208",".41%","92.44%","17",".47%","7.56%","225",".41%"
"Monroe County","169",".33%","91.35%","16",".44%","8.65%","185",".34%"
"Montgomery County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Morgan County","144",".28%","92.31%","12",".33%","7.69%","156",".29%"
"Murray County","156",".31%","91.23%","15",".42%","8.77%","171",".31%"
"Muscogee County","1,340","2.63%","95.17%","68","1.88%","4.83%","1,408","2.58%"
"Newton County","662","1.30%","94.03%","42","1.16%","5.97%","704","1.29%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Paulding County","291",".57%","92.97%","22",".61%","7.03%","313",".57%"
"Peach County","78",".15%","95.12%","4",".11%","4.88%","82",".15%"
"Pickens County","87",".17%","88.78%","11",".30%","11.22%","98",".18%"
"Pierce County","75",".15%","94.94%","4",".11%","5.06%","79",".14%"
