"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","7",".01%","100.00%","","","","7",".01%"
"153
Wheeler County","23",".05%","100.00%","","","","23",".04%"
"154
White County","110",".22%","85.94%","18",".48%","14.06%","128",".24%"
"155
Whitfield County","596","1.19%","87.65%","84","2.24%","12.35%","680","1.26%"
"156
Wilcox County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"157
Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"158
Wilkinson County","51",".10%","100.00%","","","","51",".09%"
"159
Worth County","126",".25%","94.03%","8",".21%","5.97%","134",".25%"
"447
Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,009","100%","93.02%","3,753","100%","6.98%","53,762","100%"
