"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","579","1.28%","94.15%","36","1.08%","5.85%","615","1.27%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","367",".81%","92.91%","28",".84%","7.09%","395",".81%"
"Dade County","87",".19%","85.29%","15",".45%","14.71%","102",".21%"
"Dawson County","100",".22%","88.50%","13",".39%","11.50%","113",".23%"
"Decatur County","250",".55%","91.91%","22",".66%","8.09%","272",".56%"
"Dekalb County","2,410","5.33%","95.67%","109","3.26%","4.33%","2,519","5.19%"
"Dodge County","120",".27%","89.55%","14",".42%","10.45%","134",".28%"
"Dooly County","137",".30%","90.13%","15",".45%","9.87%","152",".31%"
"Dougherty County","749","1.66%","96.03%","31",".93%","3.97%","780","1.61%"
"Douglas County","872","1.93%","91.02%","86","2.57%","8.98%","958","1.97%"
"Early County","84",".19%","97.67%","2",".06%","2.33%","86",".18%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","267",".59%","89.60%","31",".93%","10.40%","298",".61%"
"Elbert County","122",".27%","96.06%","5",".15%","3.94%","127",".26%"
"Emanuel County","172",".38%","93.99%","11",".33%","6.01%","183",".38%"
"Evans County","71",".16%","92.21%","6",".18%","7.79%","77",".16%"
"Fannin County","106",".23%","89.83%","12",".36%","10.17%","118",".24%"
"Fayette County","343",".76%","92.45%","28",".84%","7.55%","371",".76%"
"Floyd County","851","1.88%","90.34%","91","2.72%","9.66%","942","1.94%"
"Forsyth County","360",".80%","89.55%","42","1.25%","10.45%","402",".83%"
"Franklin County","163",".36%","88.59%","21",".63%","11.41%","184",".38%"
"Fulton County","4,073","9.01%","96.20%","161","4.81%","3.80%","4,234","8.72%"
"Gilmer County","96",".21%","89.72%","11",".33%","10.28%","107",".22%"
"Glascock County","12",".03%","100.00%","","","","12",".02%"
"Glynn County","486","1.08%","93.46%","34","1.02%","6.54%","520","1.07%"
"Gordon County","368",".81%","88.67%","47","1.40%","11.33%","415",".86%"
"Grady County","177",".39%","93.16%","13",".39%","6.84%","190",".39%"
"Greene County","117",".26%","95.12%","6",".18%","4.88%","123",".25%"
"Gwinnett County","2,295","5.08%","93.48%","160","4.78%","6.52%","2,455","5.06%"
"Habersham County","112",".25%","84.21%","21",".63%","15.79%","133",".27%"
"Hall County","649","1.44%","92.45%","53","1.58%","7.55%","702","1.45%"
"Hancock County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Haralson County","154",".34%","93.33%","11",".33%","6.67%","165",".34%"
"Harris County","87",".19%","97.75%","2",".06%","2.25%","89",".18%"
"Hart County","168",".37%","88.42%","22",".66%","11.58%","190",".39%"
"Heard County","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Henry County","617","1.37%","92.50%","50","1.49%","7.50%","667","1.37%"
