"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"78
Jackson","198",".40%","92.52%","16",".44%","7.48%","214",".41%"
"79
Jasper","55",".11%","98.21%","1",".03%","1.79%","56",".11%"
"80
Jeff Davis","75",".15%","90.36%","8",".22%","9.64%","83",".16%"
"81
Jefferson","112",".23%","98.25%","2",".06%","1.75%","114",".22%"
"82
Jenkins","72",".15%","96.00%","3",".08%","4.00%","75",".14%"
"83
Johnson","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"84
Jones","155",".32%","90.12%","17",".47%","9.88%","172",".33%"
"85
Lamar","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"86
Lanier","41",".08%","100.00%","","","","41",".08%"
"87
Laurens","325",".66%","93.66%","22",".61%","6.34%","347",".66%"
"88
Lee","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"89
Liberty","270",".55%","92.47%","22",".61%","7.53%","292",".55%"
"90
Lincoln","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"91
Long","88",".18%","93.62%","6",".17%","6.38%","94",".18%"
"92
Lowndes","534","1.09%","92.39%","44","1.21%","7.61%","578","1.10%"
"93
Lumpkin","89",".18%","88.12%","12",".33%","11.88%","101",".19%"
"94
Macon","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"95
Madison","115",".23%","90.55%","12",".33%","9.45%","127",".24%"
"96
Marion","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"97
Mcduffie","170",".35%","95.51%","8",".22%","4.49%","178",".34%"
"98
Mcintosh","65",".13%","98.48%","1",".03%","1.52%","66",".13%"
"99
Meriwether","218",".44%","96.04%","9",".25%","3.96%","227",".43%"
"100
Miller","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"101
Mitchell","192",".39%","91.00%","19",".52%","9.00%","211",".40%"
"102
Monroe","135",".28%","88.24%","18",".50%","11.76%","153",".29%"
"103
Montgomery","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"104
Morgan","148",".30%","93.08%","11",".30%","6.92%","159",".30%"
"105
Murray","172",".35%","89.58%","20",".55%","10.42%","192",".36%"
"106
Muscogee","1,715","3.49%","94.59%","98","2.70%","5.41%","1,813","3.44%"
"107
Newton","630","1.28%","91.57%","58","1.60%","8.43%","688","1.31%"
"108
Oconee","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"109
Oglethorpe","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"110
Paulding","257",".52%","92.11%","22",".61%","7.89%","279",".53%"
"111
Peach","86",".18%","96.63%","3",".08%","3.37%","89",".17%"
"112
Pickens","81",".17%","94.19%","5",".14%","5.81%","86",".16%"
"113
Pierce","60",".12%","96.77%","2",".06%","3.23%","62",".12%"
"114
Pike","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
