"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Atkinson","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Bacon","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Baker","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Baldwin","355",".71%","93.42%","25",".67%","6.58%","380",".70%"
"Banks","59",".12%","89.39%","7",".19%","10.61%","66",".12%"
"Barrow","245",".49%","92.11%","21",".57%","7.89%","266",".49%"
"Bartow","579","1.15%","90.47%","61","1.64%","9.53%","640","1.18%"
"Ben Hill","265",".53%","93.97%","17",".46%","6.03%","282",".52%"
"Berrien","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Bibb","1,046","2.08%","94.66%","59","1.59%","5.34%","1,105","2.05%"
"Bleckley","84",".17%","88.42%","11",".30%","11.58%","95",".18%"
"Brantley","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Brooks","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Bryan","97",".19%","97.00%","3",".08%","3.00%","100",".19%"
"Bulloch","482",".96%","92.69%","38","1.02%","7.31%","520",".96%"
"Burke","208",".41%","94.55%","12",".32%","5.45%","220",".41%"
"Butts","156",".31%","92.31%","13",".35%","7.69%","169",".31%"
"Calhoun","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Camden","142",".28%","93.42%","10",".27%","6.58%","152",".28%"
"Candler","91",".18%","89.22%","11",".30%","10.78%","102",".19%"
"Carroll","570","1.13%","90.91%","57","1.53%","9.09%","627","1.16%"
"Catoosa","309",".61%","89.05%","38","1.02%","10.95%","347",".64%"
"Charlton","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Chatham","2,459","4.89%","95.50%","116","3.12%","4.50%","2,575","4.77%"
"Chattahoochee","33",".07%","94.29%","2",".05%","5.71%","35",".06%"
"Chattooga","233",".46%","90.66%","24",".65%","9.34%","257",".48%"
"Cherokee","569","1.13%","90.75%","58","1.56%","9.25%","627","1.16%"
"Clarke","396",".79%","94.29%","24",".65%","5.71%","420",".78%"
"Clay","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Clayton","1,485","2.95%","92.47%","121","3.26%","7.53%","1,606","2.97%"
"Clinch","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Cobb","2,881","5.73%","91.06%","283","7.62%","8.94%","3,164","5.86%"
"Coffee","245",".49%","93.16%","18",".48%","6.84%","263",".49%"
"Colquitt","312",".62%","94.26%","19",".51%","5.74%","331",".61%"
"Columbia","301",".60%","92.90%","23",".62%","7.10%","324",".60%"
"Cook","133",".26%","95.68%","6",".16%","4.32%","139",".26%"
"Coweta","503","1.00%","92.12%","43","1.16%","7.88%","546","1.01%"
"Crawford","20",".04%","86.96%","3",".08%","13.04%","23",".04%"
"Crisp","284",".56%","94.67%","16",".43%","5.33%","300",".56%"
"Dade","133",".26%","96.38%","5",".13%","3.62%","138",".26%"
"Dawson","107",".21%","92.24%","9",".24%","7.76%","116",".21%"
"Decatur","363",".72%","90.75%","37","1.00%","9.25%","400",".74%"
"Dekalb","2,930","5.82%","94.79%","161","4.33%","5.21%","3,091","5.72%"
"Dodge","167",".33%","93.82%","11",".30%","6.18%","178",".33%"
"Dooly","114",".23%","95.00%","6",".16%","5.00%","120",".22%"
"Dougherty","954","1.90%","93.35%","68","1.83%","6.65%","1,022","1.89%"
"Douglas","1,107","2.20%","91.19%","107","2.88%","8.81%","1,214","2.25%"
"Early","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Echols","11",".02%","100.00%","","","","11",".02%"
"Effingham","149",".30%","95.51%","7",".19%","4.49%","156",".29%"
"Elbert","150",".30%","96.15%","6",".16%","3.85%","156",".29%"
"Emanuel","176",".35%","97.24%","5",".13%","2.76%","181",".34%"
"Evans","89",".18%","95.70%","4",".11%","4.30%","93",".17%"
"Fannin","105",".21%","91.30%","10",".27%","8.70%","115",".21%"
"Fayette","380",".76%","90.69%","39","1.05%","9.31%","419",".78%"
"Floyd","890","1.77%","89.00%","110","2.96%","11.00%","1,000","1.85%"
"Forsyth","282",".56%","85.71%","47","1.27%","14.29%","329",".61%"
"Franklin","158",".31%","94.61%","9",".24%","5.39%","167",".31%"
"Fulton","4,485","8.91%","96.41%","167","4.50%","3.59%","4,652","8.61%"
"Gilmer","137",".27%","92.57%","11",".30%","7.43%","148",".27%"
"Glascock","8",".02%","80.00%","2",".05%","20.00%","10",".02%"
"Glynn","417",".83%","94.34%","25",".67%","5.66%","442",".82%"
"Gordon","300",".60%","91.19%","29",".78%","8.81%","329",".61%"
"Grady","240",".48%","95.62%","11",".30%","4.38%","251",".46%"
"Greene","157",".31%","95.73%","7",".19%","4.27%","164",".30%"
"Gwinnett","2,058","4.09%","92.74%","161","4.33%","7.26%","2,219","4.11%"
"Habersham","111",".22%","92.50%","9",".24%","7.50%","120",".22%"
"Hall","809","1.61%","92.78%","63","1.70%","7.22%","872","1.61%"
