"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","92",".19%","85.98%","15",".43%","14.02%","107",".20%"
"Whitfield County","536","1.08%","90.08%","59","1.68%","9.92%","595","1.12%"
"Wilcox County","40",".08%","93.02%","3",".09%","6.98%","43",".08%"
"Wilkes County","78",".16%","93.98%","5",".14%","6.02%","83",".16%"
"Wilkinson County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Worth County","116",".23%","93.55%","8",".23%","6.45%","124",".23%"
"Total Rported","49,665","100%","93.4%","3,507","100%","6.6%","53,172","100%"
