"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dekalb","2,957","6.41%","95.36%","144","4.41%","4.64%","3,101","6.28%"
"Dodge","158",".34%","92.94%","12",".37%","7.06%","170",".34%"
"Dooly","103",".22%","94.50%","6",".18%","5.50%","109",".22%"
"Dougherty","956","2.07%","94.28%","58","1.78%","5.72%","1,014","2.05%"
"Douglas","991","2.15%","90.92%","99","3.03%","9.08%","1,090","2.21%"
"Early","68",".15%","95.77%","3",".09%","4.23%","71",".14%"
"Echols","12",".03%","100.00%","","","","12",".02%"
"Effingham","157",".34%","92.90%","12",".37%","7.10%","169",".34%"
"Elbert","148",".32%","90.24%","16",".49%","9.76%","164",".33%"
"Emanuel","172",".37%","97.18%","5",".15%","2.82%","177",".36%"
"Evans","77",".17%","95.06%","4",".12%","4.94%","81",".16%"
"Fannin","108",".23%","90.76%","11",".34%","9.24%","119",".24%"
"Fayette","258",".56%","91.81%","23",".70%","8.19%","281",".57%"
"Floyd","722","1.57%","89.03%","89","2.73%","10.97%","811","1.64%"
"Forsyth","214",".46%","90.68%","22",".67%","9.32%","236",".48%"
"Franklin","121",".26%","90.98%","12",".37%","9.02%","133",".27%"
"Fulton","4,364","9.46%","96.04%","180","5.52%","3.96%","4,544","9.20%"
"Gilmer","124",".27%","89.86%","14",".43%","10.14%","138",".28%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","447",".97%","95.92%","19",".58%","4.08%","466",".94%"
"Gordon","259",".56%","89.31%","31",".95%","10.69%","290",".59%"
"Grady","205",".44%","93.61%","14",".43%","6.39%","219",".44%"
"Greene","98",".21%","95.15%","5",".15%","4.85%","103",".21%"
"Gwinnett","1,454","3.15%","93.81%","96","2.94%","6.19%","1,550","3.14%"
"Habersham","123",".27%","89.78%","14",".43%","10.22%","137",".28%"
"Hall","714","1.55%","92.01%","62","1.90%","7.99%","776","1.57%"
"Hancock","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Haralson","68",".15%","97.14%","2",".06%","2.86%","70",".14%"
"Harris","100",".22%","96.15%","4",".12%","3.85%","104",".21%"
"Hart","100",".22%","92.59%","8",".25%","7.41%","108",".22%"
"Heard","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Henry","425",".92%","91.01%","42","1.29%","8.99%","467",".95%"
"Houston","557","1.21%","93.30%","40","1.23%","6.70%","597","1.21%"
"Irwin","64",".14%","96.97%","2",".06%","3.03%","66",".13%"
"Jackson","215",".47%","93.07%","16",".49%","6.93%","231",".47%"
"Jasper","65",".14%","94.20%","4",".12%","5.80%","69",".14%"
"Jeff Davis","63",".14%","94.03%","4",".12%","5.97%","67",".14%"
"Jefferson","104",".23%","99.05%","1",".03%",".95%","105",".21%"
"Jenkins","71",".15%","93.42%","5",".15%","6.58%","76",".15%"
"Johnson","61",".13%","98.39%","1",".03%","1.61%","62",".13%"
"Jones","118",".26%","94.40%","7",".21%","5.60%","125",".25%"
"Lamar","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Lanier","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Laurens","265",".57%","92.33%","22",".67%","7.67%","287",".58%"
"Lee","58",".13%","95.08%","3",".09%","4.92%","61",".12%"
"Liberty","232",".50%","95.87%","10",".31%","4.13%","242",".49%"
"Lincoln","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Long","86",".19%","93.48%","6",".18%","6.52%","92",".19%"
"Lowndes","540","1.17%","94.74%","30",".92%","5.26%","570","1.15%"
"Lumpkin","78",".17%","89.66%","9",".28%","10.34%","87",".18%"
"Macon","73",".16%","97.33%","2",".06%","2.67%","75",".15%"
"Madison","138",".30%","92.62%","11",".34%","7.38%","149",".30%"
"Marion","46",".10%","93.88%","3",".09%","6.12%","49",".10%"
"Mcduffie","212",".46%","93.39%","15",".46%","6.61%","227",".46%"
"Mcintosh","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"Meriwether","184",".40%","93.88%","12",".37%","6.12%","196",".40%"
"Miller","30",".07%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell","194",".42%","93.27%","14",".43%","6.73%","208",".42%"
"Monroe","166",".36%","92.74%","13",".40%","7.26%","179",".36%"
"Montgomery","45",".10%","95.74%","2",".06%","4.26%","47",".10%"
"Morgan","86",".19%","93.48%","6",".18%","6.52%","92",".19%"
"Murray","202",".44%","90.58%","21",".64%","9.42%","223",".45%"
"Muscogee","1,648","3.57%","93.42%","116","3.56%","6.58%","1,764","3.57%"
"Newton","472","1.02%","92.55%","38","1.16%","7.45%","510","1.03%"
"Oconee","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Oglethorpe","55",".12%","91.67%","5",".15%","8.33%","60",".12%"
"Paulding","190",".41%","93.14%","14",".43%","6.86%","204",".41%"
"Peach","86",".19%","97.73%","2",".06%","2.27%","88",".18%"
"Pickens","88",".19%","96.70%","3",".09%","3.30%","91",".18%"
"Pierce","51",".11%","96.23%","2",".06%","3.77%","53",".11%"
"Pike","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Polk","149",".32%","95.51%","7",".21%","4.49%","156",".32%"
"Pulaski","83",".18%","89.25%","10",".31%","10.75%","93",".19%"
"Putnam","126",".27%","96.18%","5",".15%","3.82%","131",".27%"
"Quitman","12",".03%","100.00%","","","","12",".02%"
"Rabun","66",".14%","89.19%","8",".25%","10.81%","74",".15%"
"Randolph","67",".15%","100.00%","","","","67",".14%"
"Richmond","1,825","3.96%","92.97%","138","4.23%","7.03%","1,963","3.97%"
"Rockdale","387",".84%","92.14%","33","1.01%","7.86%","420",".85%"
"Schley","19",".04%","100.00%","","","","19",".04%"
"Screven","124",".27%","96.88%","4",".12%","3.13%","128",".26%"
"Seminole","71",".15%","91.03%","7",".21%","8.97%","78",".16%"
"Spalding","613","1.33%","89.75%","70","2.15%","10.25%","683","1.38%"
"Stephens","157",".34%","93.45%","11",".34%","6.55%","168",".34%"
"Stewart","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Sumter","231",".50%","94.29%","14",".43%","5.71%","245",".50%"
"Talbot","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Taliaferro","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall","175",".38%","96.69%","6",".18%","3.31%","181",".37%"
"Taylor","77",".17%","95.06%","4",".12%","4.94%","81",".16%"
"Telfair","133",".29%","89.26%","16",".49%","10.74%","149",".30%"
"Terrell","83",".18%","98.81%","1",".03%","1.19%","84",".17%"
"Thomas","320",".69%","96.39%","12",".37%","3.61%","332",".67%"
"Tift","322",".70%","94.99%","17",".52%","5.01%","339",".69%"
"Toombs","276",".60%","92.62%","22",".67%","7.38%","298",".60%"
"Towns","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"Treutlen","59",".13%","92.19%","5",".15%","7.81%","64",".13%"
"Troup","648","1.40%","92.84%","50","1.53%","7.16%","698","1.41%"
"Turner","71",".15%","93.42%","5",".15%","6.58%","76",".15%"
"Twiggs","44",".10%","93.62%","3",".09%","6.38%","47",".10%"
"Union","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Upson","201",".44%","89.33%","24",".74%","10.67%","225",".46%"
"Walker","372",".81%","89.86%","42","1.29%","10.14%","414",".84%"
"Walton","319",".69%","95.80%","14",".43%","4.20%","333",".67%"
"Ware","343",".74%","93.72%","23",".70%","6.28%","366",".74%"
"Warren","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Washington","108",".23%","95.58%","5",".15%","4.42%","113",".23%"
"Wayne","151",".33%","91.52%","14",".43%","8.48%","165",".33%"
"Webster","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Wheeler","32",".07%","88.89%","4",".12%","11.11%","36",".07%"
"White","75",".16%","93.75%","5",".15%","6.25%","80",".16%"
"Whitfield","698","1.51%","88.80%","88","2.70%","11.20%","786","1.59%"
"Wilcox","80",".17%","96.39%","3",".09%","3.61%","83",".17%"
"Wilkes","78",".17%","93.98%","5",".15%","6.02%","83",".17%"
"Wilkinson","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Worth","151",".33%","96.18%","6",".18%","3.82%","157",".32%"
"Total Rported","46,129","100%","93.39%","3,263","100%","6.61%","49,392","100%"
