"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","706","1.56%","93.76%","47","1.40%","6.24%","753","1.55%"
"Irwin County","63",".14%","98.44%","1",".03%","1.56%","64",".13%"
"Jackson County","240",".53%","93.02%","18",".54%","6.98%","258",".53%"
"Jasper County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Jeff Davis County","81",".18%","94.19%","5",".15%","5.81%","86",".18%"
"Jefferson County","122",".27%","91.73%","11",".33%","8.27%","133",".27%"
"Jenkins County","59",".13%","93.65%","4",".12%","6.35%","63",".13%"
"Johnson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","180",".40%","90.00%","20",".60%","10.00%","200",".41%"
"Lamar County","84",".19%","89.36%","10",".30%","10.64%","94",".19%"
"Lanier County","47",".10%","90.38%","5",".15%","9.62%","52",".11%"
"Laurens County","252",".56%","90.00%","28",".84%","10.00%","280",".58%"
"Lee County","83",".18%","94.32%","5",".15%","5.68%","88",".18%"
"Liberty County","190",".42%","91.79%","17",".51%","8.21%","207",".43%"
"Lincoln County","31",".07%","93.94%","2",".06%","6.06%","33",".07%"
"Long County","59",".13%","92.19%","5",".15%","7.81%","64",".13%"
"Lowndes County","425",".94%","95.94%","18",".54%","4.06%","443",".91%"
"Lumpkin County","78",".17%","89.66%","9",".27%","10.34%","87",".18%"
"Macon County","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Madison County","142",".31%","91.61%","13",".39%","8.39%","155",".32%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","161",".36%","96.99%","5",".15%","3.01%","166",".34%"
"Mcintosh County","61",".14%","92.42%","5",".15%","7.58%","66",".14%"
"Meriwether County","145",".32%","96.67%","5",".15%","3.33%","150",".31%"
"Miller County","43",".10%","95.56%","2",".06%","4.44%","45",".09%"
"Mitchell County","153",".34%","92.17%","13",".39%","7.83%","166",".34%"
"Monroe County","180",".40%","86.54%","28",".84%","13.46%","208",".43%"
"Montgomery County","30",".07%","90.91%","3",".09%","9.09%","33",".07%"
"Morgan County","146",".32%","91.82%","13",".39%","8.18%","159",".33%"
"Murray County","278",".62%","87.42%","40","1.20%","12.58%","318",".66%"
"Muscogee County","988","2.19%","94.73%","55","1.64%","5.27%","1,043","2.15%"
"Newton County","626","1.39%","92.06%","54","1.61%","7.94%","680","1.40%"
"Oconee County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Oglethorpe County","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Paulding County","220",".49%","92.05%","19",".57%","7.95%","239",".49%"
"Peach County","63",".14%","95.45%","3",".09%","4.55%","66",".14%"
"Pickens County","97",".21%","88.18%","13",".39%","11.82%","110",".23%"
"Pierce County","98",".22%","94.23%","6",".18%","5.77%","104",".21%"
