"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","87",".18%","93.55%","6",".18%","6.45%","93",".18%"
"Atkinson","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Bacon","55",".12%","96.49%","2",".06%","3.51%","57",".11%"
"Baker","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin","345",".73%","94.78%","19",".56%","5.22%","364",".72%"
"Banks","79",".17%","90.80%","8",".24%","9.20%","87",".17%"
"Barrow","256",".54%","95.52%","12",".35%","4.48%","268",".53%"
"Bartow","544","1.15%","89.47%","64","1.88%","10.53%","608","1.20%"
"Ben Hill","248",".52%","93.58%","17",".50%","6.42%","265",".52%"
"Berrien","77",".16%","85.56%","13",".38%","14.44%","90",".18%"
"Bibb","1,008","2.13%","95.09%","52","1.53%","4.91%","1,060","2.09%"
"Bleckley","98",".21%","86.73%","15",".44%","13.27%","113",".22%"
"Brantley","55",".12%","94.83%","3",".09%","5.17%","58",".11%"
"Brooks","67",".14%","100.00%","","","","67",".13%"
"Bryan","97",".21%","92.38%","8",".24%","7.62%","105",".21%"
"Bulloch","470",".99%","94.95%","25",".74%","5.05%","495",".98%"
"Burke","203",".43%","94.86%","11",".32%","5.14%","214",".42%"
"Butts","151",".32%","95.57%","7",".21%","4.43%","158",".31%"
"Calhoun","39",".08%","90.70%","4",".12%","9.30%","43",".08%"
"Camden","136",".29%","94.44%","8",".24%","5.56%","144",".28%"
"Candler","84",".18%","94.38%","5",".15%","5.62%","89",".18%"
"Carroll","536","1.13%","90.54%","56","1.65%","9.46%","592","1.17%"
"Catoosa","259",".55%","91.52%","24",".71%","8.48%","283",".56%"
"Charlton","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Chatham","2,319","4.90%","94.73%","129","3.80%","5.27%","2,448","4.83%"
"Chattahoochee","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Chattooga","227",".48%","88.67%","29",".85%","11.33%","256",".50%"
"Cherokee","557","1.18%","91.31%","53","1.56%","8.69%","610","1.20%"
"Clarke","461",".97%","94.66%","26",".77%","5.34%","487",".96%"
"Clay","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Clayton","1,531","3.24%","92.68%","121","3.56%","7.32%","1,652","3.26%"
"Clinch","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Cobb","2,476","5.23%","91.13%","241","7.09%","8.87%","2,717","5.36%"
"Coffee","216",".46%","90.76%","22",".65%","9.24%","238",".47%"
"Colquitt","303",".64%","95.58%","14",".41%","4.42%","317",".63%"
"Columbia","298",".63%","93.71%","20",".59%","6.29%","318",".63%"
"Cook","133",".28%","93.01%","10",".29%","6.99%","143",".28%"
"Coweta","510","1.08%","92.90%","39","1.15%","7.10%","549","1.08%"
