"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","188",".37%","94.47%","11",".29%","5.53%","199",".37%"
"Appling County","104",".21%","96.30%","4",".10%","3.70%","108",".20%"
"Atkinson County","52",".10%","89.66%","6",".16%","10.34%","58",".11%"
"Bacon County","74",".15%","92.50%","6",".16%","7.50%","80",".15%"
"Baker County","10",".02%","100.00%","","","","10",".02%"
"Baldwin County","301",".60%","91.49%","28",".73%","8.51%","329",".61%"
"Banks County","62",".12%","92.54%","5",".13%","7.46%","67",".12%"
"Barrow County","320",".63%","91.69%","29",".76%","8.31%","349",".64%"
"Bartow County","624","1.24%","86.07%","101","2.64%","13.93%","725","1.34%"
"Ben Hill County","268",".53%","91.47%","25",".65%","8.53%","293",".54%"
"Berrien County","90",".18%","98.90%","1",".03%","1.10%","91",".17%"
"Bibb County","1,119","2.22%","94.11%","70","1.83%","5.89%","1,189","2.19%"
"Bleckley County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"Brantley County","72",".14%","90.00%","8",".21%","10.00%","80",".15%"
"Brooks County","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"Bryan County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Bulloch County","566","1.12%","93.55%","39","1.02%","6.45%","605","1.12%"
"Burke County","220",".44%","96.49%","8",".21%","3.51%","228",".42%"
"Butts County","106",".21%","95.50%","5",".13%","4.50%","111",".20%"
"Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Camden County","190",".38%","94.06%","12",".31%","5.94%","202",".37%"
"Candler County","112",".22%","90.32%","12",".31%","9.68%","124",".23%"
"Carroll County","602","1.19%","92.62%","48","1.26%","7.38%","650","1.20%"
"Catoosa County","376",".75%","88.68%","48","1.26%","11.32%","424",".78%"
"Charlton County","64",".13%","91.43%","6",".16%","8.57%","70",".13%"
"Chatham County","1,895","3.76%","95.42%","91","2.38%","4.58%","1,986","3.66%"
"Chattahoochee County","28",".06%","100.00%","","","","28",".05%"
"Chattooga County","242",".48%","91.67%","22",".58%","8.33%","264",".49%"
"Cherokee County","526","1.04%","88.11%","71","1.86%","11.89%","597","1.10%"
"Clarke County","554","1.10%","93.27%","40","1.05%","6.73%","594","1.09%"
"Clay County","17",".03%","77.27%","5",".13%","22.73%","22",".04%"
"Clayton County","1,396","2.77%","92.63%","111","2.90%","7.37%","1,507","2.78%"
"Clinch County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Cobb County","2,457","4.87%","92.26%","206","5.39%","7.74%","2,663","4.91%"
"Coffee County","234",".46%","94.74%","13",".34%","5.26%","247",".46%"
"Colquitt County","198",".39%","93.84%","13",".34%","6.16%","211",".39%"
"Columbia County","417",".83%","91.85%","37",".97%","8.15%","454",".84%"
"Cook County","114",".23%","89.76%","13",".34%","10.24%","127",".23%"
"Coweta County","640","1.27%","93.16%","47","1.23%","6.84%","687","1.27%"
"Crawford County","22",".04%","84.62%","4",".10%","15.38%","26",".05%"
"Crisp County","303",".60%","92.94%","23",".60%","7.06%","326",".60%"
