"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp","287",".59%","92.88%","22",".58%","7.12%","309",".59%"
"Dade","118",".24%","97.52%","3",".08%","2.48%","121",".23%"
"Dawson","118",".24%","91.47%","11",".29%","8.53%","129",".25%"
"Decatur","345",".71%","92.00%","30",".79%","8.00%","375",".71%"
"Dekalb","2,926","5.99%","94.60%","167","4.42%","5.40%","3,093","5.88%"
"Dodge","141",".29%","90.97%","14",".37%","9.03%","155",".29%"
"Dooly","96",".20%","94.12%","6",".16%","5.88%","102",".19%"
"Dougherty","954","1.95%","94.46%","56","1.48%","5.54%","1,010","1.92%"
"Douglas","1,171","2.40%","88.98%","145","3.84%","11.02%","1,316","2.50%"
"Early","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"Echols","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Effingham","159",".33%","92.44%","13",".34%","7.56%","172",".33%"
"Elbert","143",".29%","95.33%","7",".19%","4.67%","150",".29%"
"Emanuel","173",".35%","96.11%","7",".19%","3.89%","180",".34%"
"Evans","96",".20%","95.05%","5",".13%","4.95%","101",".19%"
"Fannin","103",".21%","92.79%","8",".21%","7.21%","111",".21%"
"Fayette","336",".69%","92.05%","29",".77%","7.95%","365",".69%"
"Floyd","763","1.56%","88.72%","97","2.57%","11.28%","860","1.63%"
"Forsyth","283",".58%","90.42%","30",".79%","9.58%","313",".59%"
"Franklin","124",".25%","91.85%","11",".29%","8.15%","135",".26%"
"Fulton","4,651","9.52%","96.25%","181","4.79%","3.75%","4,832","9.18%"
"Gilmer","125",".26%","90.58%","13",".34%","9.42%","138",".26%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","399",".82%","95.00%","20",".53%","4.76%","420",".80%"
"Gordon","308",".63%","89.53%","36",".95%","10.47%","344",".65%"
"Grady","212",".43%","96.36%","8",".21%","3.64%","220",".42%"
"Greene","145",".30%","94.16%","9",".24%","5.84%","154",".29%"
"Gwinnett","2,047","4.19%","92.17%","174","4.60%","7.83%","2,221","4.22%"
"Habersham","121",".25%","92.37%","10",".26%","7.63%","131",".25%"
"Hall","696","1.43%","91.82%","62","1.64%","8.18%","758","1.44%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","101",".21%","94.39%","6",".16%","5.61%","107",".20%"
"Harris","113",".23%","94.96%","6",".16%","5.04%","119",".23%"
"Hart","99",".20%","93.40%","7",".19%","6.60%","106",".20%"
"Heard","66",".14%","100.00%","","","","66",".13%"
"Henry","528","1.08%","88.89%","66","1.75%","11.11%","594","1.13%"
"Houston","591","1.21%","94.26%","36",".95%","5.74%","627","1.19%"
