"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","249",".47%","93.26%","18",".46%","6.74%","267",".47%"
"001
Appling County","97",".18%","95.10%","5",".13%","4.90%","102",".18%"
"002
Atkinson County","56",".10%","93.33%","4",".10%","6.67%","60",".10%"
"003
Bacon County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"004
Baker County","15",".03%","100.00%","","","","15",".03%"
"005
Baldwin County","340",".64%","94.71%","19",".49%","5.29%","359",".63%"
"006
Banks County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"007
Barrow County","267",".50%","91.44%","25",".65%","8.56%","292",".51%"
"008
Bartow County","699","1.31%","88.15%","94","2.43%","11.85%","793","1.39%"
"009
Ben Hill County","225",".42%","94.54%","13",".34%","5.46%","238",".42%"
"010
Berrien County","98",".18%","91.59%","9",".23%","8.41%","107",".19%"
"011
Bibb County","1,117","2.09%","95.06%","58","1.50%","4.94%","1,175","2.05%"
"012
Bleckley County","76",".14%","90.48%","8",".21%","9.52%","84",".15%"
"013
Brantley County","63",".12%","90.00%","7",".18%","10.00%","70",".12%"
"014
Brooks County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"015
Bryan County","124",".23%","99.20%","1",".03%",".80%","125",".22%"
"016
Bulloch County","542","1.02%","92.18%","46","1.19%","7.82%","588","1.03%"
"017
Burke County","230",".43%","96.64%","8",".21%","3.36%","238",".42%"
"018
Butts County","177",".33%","97.79%","4",".10%","2.21%","181",".32%"
"019
Calhoun County","40",".07%","83.33%","8",".21%","16.67%","48",".08%"
"020
Camden County","159",".30%","92.44%","13",".34%","7.56%","172",".30%"
"021
Candler County","129",".24%","91.49%","12",".31%","8.51%","141",".25%"
"022
Carroll County","634","1.19%","90.44%","67","1.73%","9.56%","701","1.22%"
"023
Catoosa County","361",".68%","88.92%","45","1.16%","11.08%","406",".71%"
"024
Charlton County","55",".10%","93.22%","4",".10%","6.78%","59",".10%"
"025
Chatham County","2,361","4.42%","96.05%","97","2.51%","3.95%","2,458","4.29%"
"026
Chattahoochee County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"027
Chattooga County","258",".48%","87.76%","36",".93%","12.24%","294",".51%"
"028
Cherokee County","563","1.05%","93.68%","38",".98%","6.32%","601","1.05%"
"029
Clarke County","468",".88%","95.32%","23",".59%","4.68%","491",".86%"
"030
Clay County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"031
Clayton County","1,604","3.01%","93.64%","109","2.82%","6.36%","1,713","2.99%"
"032
Clinch County","68",".13%","98.55%","1",".03%","1.45%","69",".12%"
"033
Cobb County","2,709","5.08%","91.18%","262","6.77%","8.82%","2,971","5.19%"
"034
Coffee County","267",".50%","93.36%","19",".49%","6.64%","286",".50%"
"035
Colquitt County","276",".52%","94.52%","16",".41%","5.48%","292",".51%"
"036
Columbia County","370",".69%","91.81%","33",".85%","8.19%","403",".70%"
"037
Cook County","138",".26%","95.17%","7",".18%","4.83%","145",".25%"
