"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"153 
Wheeler County","16",".04%","84.21%","3",".09%","15.79%","19",".04%"
"154 
White County","76",".17%","95.00%","4",".12%","5.00%","80",".17%"
"155 
Whitfield County","787","1.75%","87.93%","108","3.24%","12.07%","895","1.85%"
"156 
Wilcox County","56",".12%","86.15%","9",".27%","13.85%","65",".13%"
"157 
Wilkes County","71",".16%","97.26%","2",".06%","2.74%","73",".15%"
"158 
Wilkinson County","35",".08%","97.22%","1",".03%","2.78%","36",".07%"
"159 
Worth County","124",".28%","91.85%","11",".33%","8.15%","135",".28%"
"Total Rported","45,077","100%","93.12%","3,329","100%","6.88%","48,406","100%"
