"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","40",".08%","90.91%","4",".11%","9.09%","44",".08%"
"Polk County","187",".37%","93.50%","13",".34%","6.50%","200",".37%"
"Pulaski County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Putnam County","150",".30%","92.59%","12",".32%","7.41%","162",".30%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","52",".10%","88.14%","7",".19%","11.86%","59",".11%"
"Randolph County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Richmond County","1,992","3.94%","93.96%","128","3.39%","6.04%","2,120","3.90%"
"Rockdale County","457",".90%","91.77%","41","1.09%","8.23%","498",".92%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","133",".26%","97.08%","4",".11%","2.92%","137",".25%"
"Seminole County","72",".14%","84.71%","13",".34%","15.29%","85",".16%"
"Spalding County","492",".97%","93.01%","37",".98%","6.99%","529",".97%"
"Stephens County","164",".32%","91.11%","16",".42%","8.89%","180",".33%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","188",".37%","94.95%","10",".26%","5.05%","198",".36%"
"Talbot County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","184",".36%","90.64%","19",".50%","9.36%","203",".37%"
"Taylor County","74",".15%","93.67%","5",".13%","6.33%","79",".15%"
"Telfair County","107",".21%","91.45%","10",".26%","8.55%","117",".22%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Thomas County","220",".44%","94.02%","14",".37%","5.98%","234",".43%"
"Tift County","358",".71%","94.21%","22",".58%","5.79%","380",".70%"
"Toombs County","323",".64%","91.24%","31",".82%","8.76%","354",".65%"
"Towns County","40",".08%","71.43%","16",".42%","28.57%","56",".10%"
"Treutlen County","74",".15%","92.50%","6",".16%","7.50%","80",".15%"
"Troup County","610","1.21%","92.71%","48","1.27%","7.29%","658","1.21%"
"Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Union County","83",".16%","92.22%","7",".19%","7.78%","90",".17%"
"Upson County","168",".33%","91.30%","16",".42%","8.70%","184",".34%"
"Walker County","433",".86%","89.65%","50","1.32%","10.35%","483",".89%"
"Walton County","542","1.07%","91.55%","50","1.32%","8.45%","592","1.09%"
"Ware County","398",".79%","91.28%","38","1.01%","8.72%","436",".80%"
"Warren County","32",".06%","100.00%","","","","32",".06%"
"Washington County","182",".36%","91.00%","18",".48%","9.00%","200",".37%"
"Wayne County","141",".28%","91.56%","13",".34%","8.44%","154",".28%"
