"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Wheeler County","16",".04%","88.89%","2",".07%","11.11%","18",".04%"
"White County","72",".16%","94.74%","4",".13%","5.26%","76",".16%"
"Whitfield County","722","1.65%","88.16%","97","3.21%","11.84%","819","1.75%"
"Wilcox County","48",".11%","96.00%","2",".07%","4.00%","50",".11%"
"Wilkes County","62",".14%","96.88%","2",".07%","3.13%","64",".14%"
"Wilkinson County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Worth County","121",".28%","89.63%","14",".46%","10.37%","135",".29%"
"Total Rported","43,755","100%","93.53%","3,025","100%","6.47%","46,780","100%"
