"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","702","1.44%","94.10%","44","1.12%","5.90%","746","1.42%"
"Crawford County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Crisp County","373",".76%","90.31%","40","1.02%","9.69%","413",".78%"
"Dade County","89",".18%","88.12%","12",".30%","11.88%","101",".19%"
"Dawson County","138",".28%","85.71%","23",".58%","14.29%","161",".31%"
"Decatur County","317",".65%","89.80%","36",".91%","10.20%","353",".67%"
"Dekalb County","2,619","5.37%","95.17%","133","3.38%","4.83%","2,752","5.22%"
"Dodge County","129",".26%","89.58%","15",".38%","10.42%","144",".27%"
"Dooly County","134",".27%","89.93%","15",".38%","10.07%","149",".28%"
"Dougherty County","742","1.52%","96.11%","30",".76%","3.89%","772","1.46%"
"Douglas County","846","1.73%","91.16%","82","2.08%","8.84%","928","1.76%"
"Early County","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Effingham County","363",".74%","89.85%","41","1.04%","10.15%","404",".77%"
"Elbert County","139",".29%","89.68%","16",".41%","10.32%","155",".29%"
"Emanuel County","210",".43%","93.33%","15",".38%","6.67%","225",".43%"
"Evans County","89",".18%","91.75%","8",".20%","8.25%","97",".18%"
"Fannin County","104",".21%","85.25%","18",".46%","14.75%","122",".23%"
"Fayette County","393",".81%","89.12%","48","1.22%","10.88%","441",".84%"
"Floyd County","917","1.88%","90.97%","91","2.31%","9.03%","1,008","1.91%"
"Forsyth County","418",".86%","88.00%","57","1.45%","12.00%","475",".90%"
"Franklin County","178",".37%","89.90%","20",".51%","10.10%","198",".38%"
"Fulton County","4,738","9.72%","95.10%","244","6.20%","4.90%","4,982","9.45%"
"Gilmer County","112",".23%","91.80%","10",".25%","8.20%","122",".23%"
"Glascock County","11",".02%","100.00%","","","","11",".02%"
"Glynn County","563","1.15%","94.62%","32",".81%","5.38%","595","1.13%"
"Gordon County","364",".75%","86.67%","56","1.42%","13.33%","420",".80%"
"Grady County","218",".45%","90.08%","24",".61%","9.92%","242",".46%"
"Greene County","113",".23%","89.68%","13",".33%","10.32%","126",".24%"
"Gwinnett County","2,373","4.87%","93.31%","170","4.32%","6.69%","2,543","4.83%"
"Habersham County","113",".23%","87.60%","16",".41%","12.40%","129",".24%"
"Hall County","740","1.52%","92.38%","61","1.55%","7.62%","801","1.52%"
"Hancock County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Haralson County","157",".32%","88.70%","20",".51%","11.30%","177",".34%"
"Harris County","103",".21%","92.79%","8",".20%","7.21%","111",".21%"
"Hart County","149",".31%","94.30%","9",".23%","5.70%","158",".30%"
"Heard County","53",".11%","85.48%","9",".23%","14.52%","62",".12%"
"Henry County","702","1.44%","91.05%","69","1.75%","8.95%","771","1.46%"
