"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","631","1.23%","94.46%","37","1.00%","5.54%","668","1.22%"
"Irwin County","78",".15%","97.50%","2",".05%","2.50%","80",".15%"
"Jackson County","213",".42%","92.61%","17",".46%","7.39%","230",".42%"
"Jasper County","64",".13%","91.43%","6",".16%","8.57%","70",".13%"
"Jeff Davis County","61",".12%","85.92%","10",".27%","14.08%","71",".13%"
"Jefferson County","151",".29%","95.57%","7",".19%","4.43%","158",".29%"
"Jenkins County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Johnson County","51",".10%","91.07%","5",".13%","8.93%","56",".10%"
"Jones County","185",".36%","90.24%","20",".54%","9.76%","205",".37%"
"Lamar County","81",".16%","94.19%","5",".13%","5.81%","86",".16%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Laurens County","295",".58%","94.86%","16",".43%","5.14%","311",".57%"
"Lee County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Liberty County","291",".57%","93.27%","21",".56%","6.73%","312",".57%"
"Lincoln County","23",".04%","100.00%","","","","23",".04%"
"Long County","84",".16%","96.55%","3",".08%","3.45%","87",".16%"
"Lowndes County","550","1.07%","93.54%","38","1.02%","6.46%","588","1.07%"
"Lumpkin County","100",".20%","90.09%","11",".30%","9.91%","111",".20%"
"Macon County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Madison County","109",".21%","94.78%","6",".16%","5.22%","115",".21%"
"Marion County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Mcduffie County","183",".36%","93.37%","13",".35%","6.63%","196",".36%"
"Mcintosh County","71",".14%","100.00%","","","","71",".13%"
"Meriwether County","218",".43%","96.04%","9",".24%","3.96%","227",".41%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","209",".41%","94.14%","13",".35%","5.86%","222",".40%"
"Monroe County","167",".33%","92.27%","14",".38%","7.73%","181",".33%"
"Montgomery County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Morgan County","142",".28%","91.03%","14",".38%","8.97%","156",".28%"
"Murray County","185",".36%","94.39%","11",".30%","5.61%","196",".36%"
"Muscogee County","1,527","2.98%","94.96%","81","2.18%","5.04%","1,608","2.93%"
"Newton County","621","1.21%","91.19%","60","1.61%","8.81%","681","1.24%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Paulding County","276",".54%","93.56%","19",".51%","6.44%","295",".54%"
"Peach County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Pickens County","112",".22%","89.60%","13",".35%","10.40%","125",".23%"
"Pierce County","70",".14%","95.89%","3",".08%","4.11%","73",".13%"
