"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","30",".06%","83.33%","6",".16%","16.67%","36",".07%"
"White","107",".22%","92.24%","9",".24%","7.76%","116",".22%"
"Whitfield","569","1.16%","87.14%","84","2.28%","12.86%","653","1.24%"
"Wilcox","52",".11%","88.14%","7",".19%","11.86%","59",".11%"
"Wilkes","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
"Wilkinson","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Worth","113",".23%","94.17%","7",".19%","5.83%","120",".23%"
"Total Rported","49,007","100%","93.02%","3,677","100%","6.98%","52,684","100%"
