"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","182",".36%","94.30%","11",".29%","5.70%","193",".36%"
"Appling County","94",".19%","97.92%","2",".05%","2.08%","96",".18%"
"Atkinson County","48",".10%","90.57%","5",".13%","9.43%","53",".10%"
"Bacon County","76",".15%","91.57%","7",".19%","8.43%","83",".15%"
"Baker County","9",".02%","81.82%","2",".05%","18.18%","11",".02%"
"Baldwin County","287",".57%","92.88%","22",".59%","7.12%","309",".57%"
"Banks County","55",".11%","91.67%","5",".13%","8.33%","60",".11%"
"Barrow County","263",".52%","89.76%","30",".80%","10.24%","293",".54%"
"Bartow County","649","1.29%","89.27%","78","2.09%","10.73%","727","1.35%"
"Ben Hill County","252",".50%","92.65%","20",".53%","7.35%","272",".50%"
"Berrien County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Bibb County","1,137","2.26%","94.28%","69","1.85%","5.72%","1,206","2.23%"
"Bleckley County","57",".11%","93.44%","4",".11%","6.56%","61",".11%"
"Brantley County","51",".10%","89.47%","6",".16%","10.53%","57",".11%"
"Brooks County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Bryan County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Bulloch County","554","1.10%","94.22%","34",".91%","5.78%","588","1.09%"
"Burke County","207",".41%","96.28%","8",".21%","3.72%","215",".40%"
"Butts County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Camden County","187",".37%","95.90%","8",".21%","4.10%","195",".36%"
"Candler County","111",".22%","92.50%","9",".24%","7.50%","120",".22%"
"Carroll County","542","1.08%","90.18%","59","1.58%","9.82%","601","1.11%"
"Catoosa County","360",".72%","89.55%","42","1.12%","10.45%","402",".74%"
"Charlton County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Chatham County","2,009","4.00%","95.80%","88","2.35%","4.20%","2,097","3.88%"
"Chattahoochee County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Chattooga County","247",".49%","87.90%","34",".91%","12.10%","281",".52%"
"Cherokee County","525","1.04%","88.83%","66","1.77%","11.17%","591","1.09%"
"Clarke County","515","1.02%","93.81%","34",".91%","6.19%","549","1.02%"
"Clay County","22",".04%","84.62%","4",".11%","15.38%","26",".05%"
"Clayton County","1,477","2.94%","93.72%","99","2.65%","6.28%","1,576","2.92%"
"Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Cobb County","2,534","5.04%","90.95%","252","6.74%","9.05%","2,786","5.16%"
"Coffee County","251",".50%","92.96%","19",".51%","7.04%","270",".50%"
"Colquitt County","212",".42%","95.50%","10",".27%","4.50%","222",".41%"
"Columbia County","408",".81%","90.07%","45","1.20%","9.93%","453",".84%"
"Cook County","126",".25%","94.03%","8",".21%","5.97%","134",".25%"
"Coweta County","581","1.16%","93.71%","39","1.04%","6.29%","620","1.15%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
