"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"78
Jackson","213",".43%","93.42%","15",".39%","6.58%","228",".43%"
"79
Jasper","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"80
Jeff Davis","86",".17%","94.51%","5",".13%","5.49%","91",".17%"
"81
Jefferson","130",".26%","98.48%","2",".05%","1.52%","132",".25%"
"82
Jenkins","76",".15%","96.20%","3",".08%","3.80%","79",".15%"
"83
Johnson","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"84
Jones","172",".35%","91.98%","15",".39%","8.02%","187",".35%"
"85
Lamar","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"86
Lanier","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"87
Laurens","336",".68%","93.59%","23",".61%","6.41%","359",".67%"
"88
Lee","84",".17%","95.45%","4",".11%","4.55%","88",".16%"
"89
Liberty","293",".59%","93.61%","20",".53%","6.39%","313",".59%"
"90
Lincoln","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"91
Long","83",".17%","94.32%","5",".13%","5.68%","88",".16%"
"92
Lowndes","535","1.08%","92.72%","42","1.11%","7.28%","577","1.08%"
"93
Lumpkin","103",".21%","91.15%","10",".26%","8.85%","113",".21%"
"94
Macon","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"95
Madison","121",".24%","90.98%","12",".32%","9.02%","133",".25%"
"96
Marion","44",".09%","95.65%","2",".05%","4.35%","46",".09%"
"97
Mcduffie","189",".38%","95.94%","8",".21%","4.06%","197",".37%"
"98
Mcintosh","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"99
Meriwether","213",".43%","93.83%","14",".37%","6.17%","227",".42%"
"100
Miller","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"101
Mitchell","192",".39%","90.57%","20",".53%","9.43%","212",".40%"
"102
Monroe","131",".26%","90.97%","13",".34%","9.03%","144",".27%"
"103
Montgomery","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"104
Morgan","158",".32%","93.49%","11",".29%","6.51%","169",".32%"
"105
Murray","186",".37%","89.42%","22",".58%","10.58%","208",".39%"
"106
Muscogee","1,822","3.67%","94.01%","116","3.05%","5.99%","1,938","3.62%"
"107
Newton","657","1.32%","90.00%","73","1.92%","10.00%","730","1.36%"
"108
Oconee","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"109
Oglethorpe","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"110
Paulding","251",".51%","91.94%","22",".58%","8.06%","273",".51%"
"111
Peach","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"112
Pickens","88",".18%","93.62%","6",".16%","6.38%","94",".18%"
"113
Pierce","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"114
Pike","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
