"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","623","1.23%","92.57%","50","1.30%","7.43%","673","1.23%"
"Crawford County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp County","296",".58%","93.97%","19",".49%","6.03%","315",".58%"
"Dade County","106",".21%","89.83%","12",".31%","10.17%","118",".22%"
"Dawson County","108",".21%","85.04%","19",".49%","14.96%","127",".23%"
"Decatur County","222",".44%","95.69%","10",".26%","4.31%","232",".42%"
"Dekalb County","3,107","6.12%","95.37%","151","3.93%","4.63%","3,258","5.97%"
"Dodge County","163",".32%","92.09%","14",".36%","7.91%","177",".32%"
"Dooly County","96",".19%","91.43%","9",".23%","8.57%","105",".19%"
"Dougherty County","971","1.91%","94.55%","56","1.46%","5.45%","1,027","1.88%"
"Douglas County","1,105","2.18%","89.69%","127","3.31%","10.31%","1,232","2.26%"
"Early County","96",".19%","93.20%","7",".18%","6.80%","103",".19%"
"Echols County","11",".02%","100.00%","","","","11",".02%"
"Effingham County","244",".48%","93.49%","17",".44%","6.51%","261",".48%"
"Elbert County","151",".30%","93.21%","11",".29%","6.79%","162",".30%"
"Emanuel County","165",".33%","91.16%","16",".42%","8.84%","181",".33%"
"Evans County","82",".16%","91.11%","8",".21%","8.89%","90",".16%"
"Fannin County","89",".18%","87.25%","13",".34%","12.75%","102",".19%"
"Fayette County","342",".67%","89.30%","41","1.07%","10.70%","383",".70%"
"Floyd County","886","1.75%","89.95%","99","2.58%","10.05%","985","1.80%"
"Forsyth County","381",".75%","90.28%","41","1.07%","9.72%","422",".77%"
"Franklin County","167",".33%","89.78%","19",".49%","10.22%","186",".34%"
"Fulton County","5,125","10.10%","96.14%","206","5.36%","3.86%","5,331","9.77%"
"Gilmer County","87",".17%","89.69%","10",".26%","10.31%","97",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","549","1.08%","93.85%","36",".94%","6.15%","585","1.07%"
"Gordon County","388",".76%","88.18%","52","1.35%","11.82%","440",".81%"
"Grady County","154",".30%","96.25%","6",".16%","3.75%","160",".29%"
"Greene County","123",".24%","95.35%","6",".16%","4.65%","129",".24%"
"Gwinnett County","2,616","5.15%","92.86%","201","5.23%","7.14%","2,817","5.16%"
"Habersham County","101",".20%","93.52%","7",".18%","6.48%","108",".20%"
"Hall County","728","1.43%","91.34%","69","1.80%","8.66%","797","1.46%"
"Hancock County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Haralson County","125",".25%","93.98%","8",".21%","6.02%","133",".24%"
"Harris County","111",".22%","91.74%","10",".26%","8.26%","121",".22%"
"Hart County","157",".31%","91.81%","14",".36%","8.19%","171",".31%"
"Heard County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Henry County","514","1.01%","88.77%","65","1.69%","11.23%","579","1.06%"
