"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col%","Row%","Count","Col%","Row%","Total","Col%"
"054   Evans County","84","0.17%","90.32%","9","0.22%","9.68%","93","0.17%"
"055   Fannin County","108","0.22%","85.04%","19","0.47%","14.96%","127","0.24%"
"056   Fayette County","377","0.77%","89.76%","43","1.06%","10.24%","420","0.79%"
"057   Floyd County","937","1.9%","90.79%","95","2.34%","9.21%","1,032","1.93%"
"058   Forsyth County","405","0.82%","87.85%","56","1.38%","12.15%","461","0.86%"
"059   Franklin County","176","0.36%","90.26%","19","0.47%","9.74%","195","0.37%"
"060   Fulton County","4,789","9.72%","94.96%","254","6.25%","5.04%","5,043","9.45%"
"061   Gilmer County","119","0.24%","91.54%","11","0.27%","8.46%","130","0.24%"
"062   Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"063   Glynn County","555","1.13%","94.55%","32","0.79%","5.45%","587","1.1%"
"064   Gordon County","356","0.72%","88.34%","47","1.16%","11.66%","403","0.76%"
"065   Grady County","211","0.43%","89.03%","26","0.64%","10.97%","237","0.44%"
"066   Greene County","120","0.24%","90.23%","13","0.32%","9.77%","133","0.25%"
"067   Gwinnett County","2,395","4.86%","93.26%","173","4.26%","6.74%","2,568","4.81%"
"068   Habersham County","127","0.26%","87.59%","18","0.44%","12.41%","145","0.27%"
"069   Hall County","764","1.55%","91.17%","74","1.82%","8.83%","838","1.57%"
"070   Hancock County","46","0.09%","92.0%","4","0.1%","8.0%","50","0.09%"
"071   Haralson County","174","0.35%","88.78%","22","0.54%","11.22%","196","0.37%"
"072   Harris County","105","0.21%","93.75%","7","0.17%","6.25%","112","0.21%"
"073   Hart County","156","0.32%","93.98%","10","0.25%","6.02%","166","0.31%"
"074   Heard County","55","0.11%","90.16%","6","0.15%","9.84%","61","0.11%"
"075   Henry County","693","1.41%","89.88%","78","1.92%","10.12%","771","1.45%"
"076   Houston County","921","1.87%","91.73%","83","2.04%","8.27%","1,004","1.88%"
"077   Irwin County","71","0.14%","91.03%","7","0.17%","8.97%","78","0.15%"
"078   Jackson County","273","0.55%","90.1%","30","0.74%","9.9%","303","0.57%"
"079   Jasper County","61","0.12%","95.31%","3","0.07%","4.69%","64","0.12%"
"080   Jeff Davis County","96","0.19%","91.43%","9","0.22%","8.57%","105","0.2%"
