"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","189",".37%","94.03%","12",".30%","5.97%","201",".37%"
"Appling County","106",".21%","95.50%","5",".13%","4.50%","111",".20%"
"Atkinson County","57",".11%","90.48%","6",".15%","9.52%","63",".11%"
"Bacon County","74",".14%","90.24%","8",".20%","9.76%","82",".15%"
"Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Baldwin County","311",".61%","93.11%","23",".58%","6.89%","334",".61%"
"Banks County","72",".14%","91.14%","7",".18%","8.86%","79",".14%"
"Barrow County","328",".64%","91.62%","30",".76%","8.38%","358",".65%"
"Bartow County","635","1.24%","86.87%","96","2.44%","13.13%","731","1.33%"
"Ben Hill County","260",".51%","93.19%","19",".48%","6.81%","279",".51%"
"Berrien County","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Bibb County","1,112","2.18%","93.84%","73","1.85%","6.16%","1,185","2.15%"
"Bleckley County","64",".13%","86.49%","10",".25%","13.51%","74",".13%"
"Brantley County","80",".16%","86.02%","13",".33%","13.98%","93",".17%"
"Brooks County","52",".10%","100.00%","","","","52",".09%"
"Bryan County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Bulloch County","537","1.05%","92.75%","42","1.07%","7.25%","579","1.05%"
"Burke County","226",".44%","96.58%","8",".20%","3.42%","234",".43%"
"Butts County","108",".21%","95.58%","5",".13%","4.42%","113",".21%"
"Calhoun County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Camden County","203",".40%","94.86%","11",".28%","5.14%","214",".39%"
"Candler County","112",".22%","91.06%","11",".28%","8.94%","123",".22%"
"Carroll County","627","1.23%","91.00%","62","1.57%","9.00%","689","1.25%"
"Catoosa County","354",".69%","87.62%","50","1.27%","12.38%","404",".73%"
"Charlton County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"Chatham County","1,915","3.75%","95.18%","97","2.46%","4.82%","2,012","3.66%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","225",".44%","90.36%","24",".61%","9.64%","249",".45%"
"Cherokee County","573","1.12%","91.10%","56","1.42%","8.90%","629","1.14%"
"Clarke County","561","1.10%","92.88%","43","1.09%","7.12%","604","1.10%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,450","2.84%","92.59%","116","2.94%","7.41%","1,566","2.85%"
"Clinch County","48",".09%","90.57%","5",".13%","9.43%","53",".10%"
"Cobb County","2,471","4.84%","91.96%","216","5.48%","8.04%","2,687","4.88%"
"Coffee County","242",".47%","93.80%","16",".41%","6.20%","258",".47%"
"Colquitt County","205",".40%","93.61%","14",".36%","6.39%","219",".40%"
"Columbia County","443",".87%","91.34%","42","1.07%","8.66%","485",".88%"
"Cook County","122",".24%","91.73%","11",".28%","8.27%","133",".24%"
"Coweta County","641","1.26%","93.17%","47","1.19%","6.83%","688","1.25%"
"Crawford County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Crisp County","303",".59%","92.66%","24",".61%","7.34%","327",".59%"
"Dade County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"Dawson County","89",".17%","88.12%","12",".30%","11.88%","101",".18%"
"Decatur County","229",".45%","95.02%","12",".30%","4.98%","241",".44%"
"Dekalb County","3,090","6.05%","95.55%","144","3.65%","4.45%","3,234","5.88%"
"Dodge County","155",".30%","93.94%","10",".25%","6.06%","165",".30%"
"Dooly County","111",".22%","93.28%","8",".20%","6.72%","119",".22%"
"Dougherty County","958","1.88%","94.85%","52","1.32%","5.15%","1,010","1.84%"
"Douglas County","1,037","2.03%","89.63%","120","3.05%","10.37%","1,157","2.10%"
"Early County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","244",".48%","91.73%","22",".56%","8.27%","266",".48%"
"Elbert County","150",".29%","94.34%","9",".23%","5.66%","159",".29%"
"Emanuel County","169",".33%","91.35%","16",".41%","8.65%","185",".34%"
"Evans County","86",".17%","95.56%","4",".10%","4.44%","90",".16%"
"Fannin County","100",".20%","90.91%","10",".25%","9.09%","110",".20%"
"Fayette County","321",".63%","88.43%","42","1.07%","11.57%","363",".66%"
"Floyd County","885","1.73%","89.21%","107","2.72%","10.79%","992","1.80%"
"Forsyth County","349",".68%","91.84%","31",".79%","8.16%","380",".69%"
"Franklin County","159",".31%","89.83%","18",".46%","10.17%","177",".32%"
"Fulton County","5,070","9.93%","96.10%","206","5.23%","3.90%","5,276","9.59%"
"Gilmer County","87",".17%","92.55%","7",".18%","7.45%","94",".17%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","544","1.07%","94.94%","29",".74%","5.06%","573","1.04%"
"Gordon County","396",".78%","88.99%","49","1.24%","11.01%","445",".81%"
"Grady County","135",".26%","96.43%","5",".13%","3.57%","140",".25%"
"Greene County","110",".22%","92.44%","9",".23%","7.56%","119",".22%"
"Gwinnett County","2,811","5.50%","93.14%","207","5.25%","6.86%","3,018","5.49%"
"Habersham County","119",".23%","89.47%","14",".36%","10.53%","133",".24%"
"Hall County","708","1.39%","91.00%","70","1.78%","9.00%","778","1.41%"
"Hancock County","34",".07%","100.00%","","","","34",".06%"
"Haralson County","115",".23%","92.00%","10",".25%","8.00%","125",".23%"
"Harris County","127",".25%","92.03%","11",".28%","7.97%","138",".25%"
"Hart County","176",".34%","90.26%","19",".48%","9.74%","195",".35%"
"Heard County","52",".10%","88.14%","7",".18%","11.86%","59",".11%"
"Henry County","554","1.08%","88.50%","72","1.83%","11.50%","626","1.14%"
"Houston County","670","1.31%","93.18%","49","1.24%","6.82%","719","1.31%"
"Irwin County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"Jackson County","267",".52%","90.51%","28",".71%","9.49%","295",".54%"
"Jasper County","54",".11%","93.10%","4",".10%","6.90%","58",".11%"
"Jeff Davis County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Jefferson County","157",".31%","94.58%","9",".23%","5.42%","166",".30%"
"Jenkins County","79",".15%","95.18%","4",".10%","4.82%","83",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","219",".43%","87.60%","31",".79%","12.40%","250",".45%"
"Lamar County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Lanier County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Laurens County","278",".54%","94.24%","17",".43%","5.76%","295",".54%"
"Lee County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Liberty County","251",".49%","93.66%","17",".43%","6.34%","268",".49%"
"Lincoln County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Long County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Lowndes County","462",".90%","96.05%","19",".48%","3.95%","481",".87%"
