"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","18",".04%","81.82%","4",".12%","18.18%","22",".04%"
"40
Crisp","270",".57%","93.75%","18",".53%","6.25%","288",".57%"
"41
Dade","132",".28%","92.31%","11",".32%","7.69%","143",".28%"
"42
Dawson","90",".19%","92.78%","7",".21%","7.22%","97",".19%"
"43
Decatur","293",".62%","93.31%","21",".62%","6.69%","314",".62%"
"44
Dekalb","2,984","6.31%","94.82%","163","4.80%","5.18%","3,147","6.21%"
"45
Dodge","176",".37%","95.14%","9",".26%","4.86%","185",".36%"
"46
Dooly","104",".22%","97.20%","3",".09%","2.80%","107",".21%"
"47
Dougherty","966","2.04%","93.79%","64","1.88%","6.21%","1,030","2.03%"
"48
Douglas","1,082","2.29%","90.92%","108","3.18%","9.08%","1,190","2.35%"
"49
Early","78",".16%","98.73%","1",".03%","1.27%","79",".16%"
"50
Echols","11",".02%","100.00%","","","","11",".02%"
"51
Effingham","167",".35%","90.27%","18",".53%","9.73%","185",".36%"
"52
Elbert","154",".33%","93.90%","10",".29%","6.10%","164",".32%"
"53
Emanuel","151",".32%","95.57%","7",".21%","4.43%","158",".31%"
"54
Evans","83",".18%","96.51%","3",".09%","3.49%","86",".17%"
"55
Fannin","116",".25%","93.55%","8",".24%","6.45%","124",".24%"
"56
Fayette","258",".55%","89.90%","29",".85%","10.10%","287",".57%"
"57
Floyd","778","1.64%","89.22%","94","2.77%","10.78%","872","1.72%"
"58
Forsyth","261",".55%","90.63%","27",".79%","9.38%","288",".57%"
"59
Franklin","126",".27%","90.00%","14",".41%","10.00%","140",".28%"
"60
Fulton","4,144","8.76%","96.33%","158","4.65%","3.67%","4,302","8.48%"
"61
Gilmer","120",".25%","88.24%","16",".47%","11.76%","136",".27%"
"62
Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"63
Glynn","458",".97%","96.02%","19",".56%","3.98%","477",".94%"
"64
Gordon","296",".63%","89.43%","35","1.03%","10.57%","331",".65%"
"65
Grady","224",".47%","92.95%","17",".50%","7.05%","241",".48%"
"66
Greene","99",".21%","93.40%","7",".21%","6.60%","106",".21%"
"67
Gwinnett","1,552","3.28%","92.16%","132","3.89%","7.84%","1,684","3.32%"
"68
Habersham","113",".24%","91.13%","11",".32%","8.87%","124",".24%"
"69
Hall","740","1.56%","92.04%","64","1.88%","7.96%","804","1.59%"
"70
Hancock","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"71
Haralson","81",".17%","94.19%","5",".15%","5.81%","86",".17%"
"72
Harris","96",".20%","96.00%","4",".12%","4.00%","100",".20%"
"73
Hart","110",".23%","95.65%","5",".15%","4.35%","115",".23%"
"74
Heard","54",".11%","88.52%","7",".21%","11.48%","61",".12%"
"75
Henry","507","1.07%","91.02%","50","1.47%","8.98%","557","1.10%"
"76
Houston","588","1.24%","92.16%","50","1.47%","7.84%","638","1.26%"
